Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
372.5605468750,9,0.0826678053,-1.4565852880,2.6800270081,-1.7615609169,,,
372.5625000000,9,0.0464382954,-1.6990776062,2.8001985550,-1.3576185703,,,
372.5644531250,9,0.0273135845,-1.9404451847,2.7595758438,-0.9386476874,,,
372.5664062500,9,0.0251745395,-2.1624147892,2.5683217049,-0.6436756253,,,
372.5683593750,9,0.0395979434,-2.3478980064,2.2592623234,-0.5764059424,,,
372.5703125000,9,0.0698640943,-2.4821853638,1.8827520609,-0.7765876055,,,
372.5722656250,9,0.1149696037,-2.5539739132,1.4988113642,-1.2089226246,,,
372.5742187500,9,0.1736451834,-2.5561585426,1.1677639484,-1.7725560665,,,
372.5761718750,9,0.2443780601,-2.4863305092,0.9408297539,-2.3285479546,,,
372.5781250000,9,0.3254387081,-2.3469486237,0.8521407843,-2.7377998829,,,
372.5800781250,9,0.4149112105,-2.1451711655,0.9134221077,-2.8990435600,,,
372.5820312500,9,0.5107272863,-1.8923616409,1.1121668816,-2.7764792442,,,
372.5839843750,9,0.6107024550,-1.6032994986,1.4135900736,-2.4094946384,,,
372.5859375000,9,0.7125746012,-1.2951552868,1.7660560608,-1.9017941952,,,
372.5878906250,9,0.8140438795,-0.9862976670,2.1091349125,-1.3929276466,,,
372.5898437500,9,0.9128131270,-0.6950176954,2.3830323219,-1.0200136900,,,
372.5917968750,9,1.0066283941,-0.4382590353,2.5379245281,-0.8801544309,,,
372.5937500000,9,1.0933183432,-0.2304419726,2.5417439938,-1.0038394928,,,
372.5957031250,9,1.1708331108,-0.0824639350,2.3852031231,-1.3466296196,,,
372.5976562500,9,1.2372797728,-0.0009457567,2.0832741261,-1.8013988733,,,
372.5996093750,9,1.2909561396,0.0122235669,1.6728919744,-2.2277781963,,,
372.6015625000,9,1.3303806782,-0.0399880148,1.2072415352,-2.4907329082,,,
372.6035156250,9,1.3543186188,-0.1499694139,0.7475156784,-2.4976959229,,,
372.6054687500,9,1.3618038893,-0.3060041368,0.3534294367,-2.2240848541,,,
372.6074218750,9,1.3521564007,-0.4930944443,0.0739662424,-1.7202000618,,,
372.6093750000,9,1.3249938488,-0.6940145493,-0.0602012724,-1.0976192951,,,
372.6113281250,9,1.2802389860,-0.8905192614,-0.0414368659,-0.4988120794,,,
372.6132812500,9,1.2181210518,-1.0646235943,0.1137237847,-0.0582995079,,,
372.6152343750,9,1.1391723156,-1.1998649836,0.3672039509,0.1339944452,,,
372.6171875000,9,1.0442181826,-1.2824585438,0.6653731465,0.0571608059,,,
372.6191406250,9,0.9343641400,-1.3022662401,0.9474580288,-0.2351992726,,,
372.6210937500,9,0.8109755516,-1.2535117865,1.1550663710,-0.6299054623,,,
372.6230468750,9,0.6756548882,-1.1351910830,1.2413409948,-0.9854611158,,,
372.6250000000,9,0.5302132368,-0.9511501789,1.1783163548,-1.1710777283,,,
372.6269531250,9,0.3766392767,-0.7098249793,0.9613338709,-1.1027631760,,,
372.6289062500,9,0.2170644403,-0.4236604273,0.6098248959,-0.7665814161,,,
372.6308593750,9,0.0537260287,-0.1082508862,0.1643421203,-0.2227054536,,,
372.6328125000,9,-0.1110718623,0.2187398672,-0.3197003305,0.4108472168,,,
372.6347656250,9,-0.2749983668,0.5388028026,-0.7806029916,0.9903432727,,,
372.6367187500,9,-0.4357364476,0.8338666558,-1.1599373817,1.3855212927,,,
372.6386718750,9,-0.5910231471,1.0875507593,-1.4115949869,1.5151005983,,,
372.6406250000,9,-0.7386891842,1.2863003016,-1.5089193583,1.3688813448,,,
372.6425781250,9,-0.8766963482,1.4203238487,-1.4488111734,1.0103797913,,,
372.6445312500,9,-1.0031733513,1.4842697382,-1.2521655560,0.5592780709,,,
372.6464843750,9,-1.1164480448,1.4775921106,-0.9605768919,0.1585003585,,,
372.6484375000,9,-1.2150765657,1.4045825005,-0.6298206449,-0.0650612116,,,
372.6503906250,9,-1.2978683710,1.2740643024,-0.3211311400,-0.0354053490,,,
372.6523437500,9,-1.3639069796,1.0987708569,-0.0916315094,0.2516889572,,,
372.6542968750,9,-1.4125655890,0.8944522738,0.0145919900,0.7274681330,,,
372.6562500000,9,-1.4435178041,0.6787707806,-0.0266184025,1.2690320015,,,
372.6582031250,9,-1.4567435980,0.4700639546,-0.2157081068,1.7330249548,,,
372.6601562500,9,-1.4525287151,0.2860607803,-0.5293235779,1.9949545860,,,
372.6621093750,9,-1.4314599037,0.1426404268,-0.9239363670,1.9833641052,,,
372.6640625000,9,-1.3944143057,0.0527203679,-1.3426138163,1.6994886398,,,
372.6660156250,9,-1.3425439596,0.0253512561,-1.7238812447,1.2170114517,,,
372.6679687500,9,-1.2772554159,0.0650818720,-2.0112957954,0.6619826555,,,
372.6699218750,9,-1.2001847029,0.1716382205,-2.1622405052,0.1784051061,,,
372.6718750000,9,-1.1131684780,0.3399393260,-2.1545693874,-0.1110833213,,,
372.6738281250,9,-1.0182121992,0.5604484677,-1.9900674820,-0.1386559308,,,
372.6757812500,9,-0.9174540639,0.8198356628,-1.6941875219,0.0902928486,,,
372.6777343750,9,-0.8131277561,1.1019047499,-1.3121045828,0.4988175333,,,
372.6796875000,9,-0.7075231075,1.3887208700,-0.9017016888,0.9597123265,,,
372.6816406250,9,-0.6029458642,1.6618597507,-0.5245806575,1.3305850029,,,
372.6835937500,9,-0.5016769767,1.9036905766,-0.2364963293,1.4931001663,,,
372.6855468750,9,-0.4059326053,2.0986053944,-0.0787054971,1.3856326342,,,
372.6875000000,9,-0.3178250194,2.2341065407,-0.0715763643,1.0203818083,,,
372.6894531250,9,-0.2393255383,2.3016774654,-0.2114549726,0.4802523553,,,
372.6914062500,9,-0.1722298265,2.2973778248,-0.4712755978,-0.1036452800,,,
372.6933593750,9,-0.1181262210,2.2221181393,-0.8048202395,-0.5877096653,,,
372.6953125000,9,-0.0783678368,2.0815973282,-1.1539632082,-0.8549932837,,,
372.6972656250,9,-0.0540486425,1.8859063387,-1.4577728510,-0.8470503688,,,
372.6992187500,9,-0.0459842086,1.6488265991,-1.6620510817,-0.5797613859,,,
372.7011718750,9,-0.0546972416,1.3868705034,-1.7278268337,-0.1387989223,,,
372.7031250000,9,-0.0804083049,1.1181323528,-1.6374781132,0.3440203965,,,
372.7050781250,9,-0.1230318025,0.8610294461,-1.3975293636,0.7270156145,,,
372.7070312500,9,-0.1821773648,0.6330203414,-1.0376898050,0.8976076245,,,
372.7089843750,9,-0.2571564913,0.4493909180,-0.6062799692,0.8032910228,,,
372.7109375000,9,-0.3469946086,0.3221920729,-0.1627591550,0.4661227763,,,
372.7128906250,9,-0.4504478574,0.2594031692,0.2314812243,-0.0232451987,,,
372.7148437500,9,-0.5660248995,0.2643798292,0.5226267576,-0.5303540826,,,
372.7167968750,9,-0.6920127273,0.3356244564,0.6727694869,-0.9137540460,,,
372.7187500000,9,-0.8265067935,0.4668953121,0.6657608151,-1.0637581348,,,
372.7207031250,9,-0.9674441814,0.6476469040,0.5096769929,-0.9325129390,,,
372.7226562500,9,-1.1126394272,0.8637704849,0.2355129868,-0.5471451879,,,
372.7246093750,9,-1.2598230839,1.0985834599,-0.1076914519,-0.0023796726,,,
372.7265625000,9,-1.4066809416,1.3339986801,-0.4605340660,0.5653475523,,,
372.7285156250,9,-1.5508947372,1.5517909527,-0.7625439763,1.0151869059,,,
372.7304687500,9,-1.6901826859,1.7348748446,-0.9616392851,1.2403632402,,,
372.7324218750,9,-1.8223394156,1.8685020208,-1.0222755671,1.1973053217,,,
372.7343750000,9,-1.9452739954,1.9412961006,-0.9310147762,0.9174363613,,,
372.7363281250,9,-2.0570473671,1.9460529089,-0.6986485720,0.4983934462,,,
372.7382812500,9,-2.1559057236,1.8802491426,-0.3585438430,0.0770859197,,,
372.7402343750,9,-2.2403106689,1.7462254763,0.0385313556,-0.2080233544,,,
372.7421875000,9,-2.3089673519,1.5510305166,0.4322959185,-0.2550733984,,,
372.7441406250,9,-2.3608460426,1.3059358597,0.7623291612,-0.0269386489,,,
372.7460937500,9,-2.3952009678,1.0256575346,0.9774699211,0.4383722842,,,
372.7480468750,9,-2.4115822315,0.7273368239,1.0437774658,1.0379045010,,,
372.7500000000,9,-2.4098448753,0.4293523133,0.9498140216,1.6317412853,,,
372.7519531250,9,-2.3901505470,0.1500453949,0.7084262371,2.0811176300,,,
372.7539062500,9,-2.3529651165,-0.0935515240,0.3547488451,2.2862193584,,,
372.7558593750,9,-2.2990505695,-0.2868954241,-0.0592602305,2.2133097649,,,
372.7578125000,9,-2.2294511795,-0.4189397395,-0.4729002416,1.9037532806,,,
372.7597656250,9,-2.1454756260,-0.4828974903,-0.8261662722,1.4624607563,,,
372.7617187500,9,-2.0486741066,-0.4767075777,-1.0690757036,1.0289313793,,,
372.7636718750,9,-1.9408113956,-0.4031714499,-1.1694297791,0.7388243079,,,
372.7656250000,9,-1.8238350153,-0.2697509527,-1.1178017855,0.6865964532,,,
372.7675781250,9,-1.6998422146,-0.0880412161,-0.9289753437,0.8994477987,,,
372.7695312500,9,-1.5710432529,0.1270444691,-0.6396075487,1.3297162056,,,
372.7714843750,9,-1.4397217035,0.3583211303,-0.3024829328,1.8678073883,,,
372.7734375000,9,-1.3081959486,0.5875367522,0.0217474811,2.3721187115,,,
372.7753906250,9,-1.1787773371,0.7966511846,0.2740554810,2.7077543736,,,
372.7773437500,9,-1.0537307262,0.9690999389,0.4062744677,2.7834258080,,,
372.7792968750,9,-0.9352344275,1.0909551382,0.3886486292,2.5764203072,,,
372.7812500000,9,-0.8253421187,1.1519021988,0.2145167887,2.1387987137,,,
372.7832031250,9,-0.7259471416,1.1459645033,-0.0985992253,1.5831230879,,,
372.7851562500,9,-0.6387494206,1.0719246864,-0.5116713643,1.0516250134,,,
372.7871093750,9,-0.5652256608,0.9334148169,-0.9701906443,0.6772648692,,,
372.7890625000,9,-0.5066036582,0.7386674285,-1.4126026630,0.5473552346,,,
372.7910156250,9,-0.4638408720,0.4999454618,-1.7798399925,0.6797165871,,,
372.7929687500,9,-0.4376077950,0.2326913029,-2.0244662762,1.0178998709,,,
372.7949218750,9,-0.4282763302,-0.0455466881,-2.1180102825,1.4467843771,,,
372.7968750000,9,-0.4359133542,-0.3163344562,-2.0553431511,1.8242752552,,,
372.7988281250,9,-0.4602796435,-0.5616347790,-1.8554246426,2.0204112530,,,
372.8007812500,9,-0.5008342266,-0.7650623322,-1.5582944155,1.9531637430,,,
372.8027343750,9,-0.5567440391,-0.9130241871,-1.2187832594,1.6111142635,,,
372.8046875000,9,-0.6268984675,-0.9956653714,-0.8979215026,1.0567919016,,,
372.8066406250,9,-0.7099291682,-1.0075547695,-0.6533829570,0.4097566009,,,
372.8085937500,9,-0.8042339087,-0.9480623007,-0.5304541588,-0.1859398931,,,
372.8105468750,9,-0.9080050588,-0.8214020729,-0.5549346805,-0.6009971499,,,
372.8125000000,9,-1.0192610025,-0.6363378167,-0.7290755510,-0.7560615540,,,
372.8144531250,9,-1.1358815432,-0.4055714905,-1.0311874151,-0.6432297826,,,
372.8164062500,9,-1.2556445599,-0.1448577791,-1.4189813137,-0.3279686272,,,
372.8183593750,9,-1.3762655258,0.1280942261,-1.8361198902,0.0690720752,,,
372.8203125000,9,-1.4954376221,0.3948550522,-2.2209613323,0.4053674638,,,
372.8222656250,9,-1.6108719110,0.6375588775,-2.5161314011,0.5558152199,,,
372.8242187500,9,-1.7203381062,0.8401478529,-2.6774356365,0.4472507238,,,
372.8261718750,9,-1.8217036724,0.9894899130,-2.6807217598,0.0787176266,,,
372.8281250000,9,-1.9129710197,1.0762926340,-2.5256242752,-0.4780627787,,,
372.8300781250,9,-1.9923131466,1.0957484245,-2.2356088161,-1.0981546640,,,
372.8320312500,9,-2.0581052303,1.0478668213,-1.8543065786,-1.6374700069,,,
372.8339843750,9,-2.1089537144,0.9374711514,-1.4387153387,-1.9720975161,,,
372.8359375000,9,-2.1437213421,0.7738581896,-1.0503191948,-2.0321178436,,,
372.8378906250,9,-2.1615459919,0.5701462030,-0.7455156446,-1.8206428289,,,
372.8398437500,9,-2.1618566513,0.3423564136,-0.5668388009,-1.4128577709,,,
372.8417968750,9,-2.1443846226,0.1082909033,-0.5363453627,-0.9353318214,,,
372.8437500000,9,-2.1091663837,-0.1137131229,-0.6521945000,-0.5312685370,,,
372.8457031250,9,-2.0565445423,-0.3060670197,-0.8889538646,-0.3212185502,,,
372.8476562500,9,-1.9871624708,-0.4531624913,-1.2015838623,-0.3700238466,,,
372.8496093750,9,-1.9019515514,-0.5424652696,-1.5324796438,-0.6690529585,,,
372.8515625000,9,-1.8021163940,-0.5653950572,-1.8204737902,-1.1385951042,,,
372.8535156250,9,-1.6891139746,-0.5179294944,-2.0103976727,-1.6497573853,,,
372.8554687500,9,-1.5646274090,-0.4008908570,-2.0617108345,-2.0598633289,,,
372.8574218750,9,-1.4305378199,-0.2198949605,-1.9548567533,-2.2516484261,,,
372.8593750000,9,-1.2888906002,0.0150339706,-1.6943515539,-2.1655137539,,,
372.8613281250,9,-1.1418607235,0.2901557684,-1.3081269264,-1.8159905672,,,
372.8632812500,9,-0.9917141199,0.5889657140,-0.8432279229,-1.2879077196,,,
372.8652343750,9,-0.8407686353,0.8933385015,-0.3585366309,-0.7133084536,,,
372.8671875000,9,-0.6913537979,1.1847853661,0.0843464658,-0.2354405224,,,
372.8691406250,9,-0.5457698107,1.4457359314,0.4306424260,0.0303109176,,,
372.8710937500,9,-0.4062478840,1.6607568264,0.6408699155,0.0278437920,,,
372.8730468750,9,-0.2749111354,1.8176199198,0.6969374418,-0.2244972289,,,
372.8750000000,9,-0.1537379026,1.9081486464,0.6049030423,-0.6391673684,,,
372.8769531250,9,-0.0445270427,1.9287799597,0.3939719498,-1.0836389065,,,
372.8789062500,9,0.0511330888,1.8808060884,0.1118886322,-1.4169493914,,,
372.8808593750,9,0.1318923831,1.7702770233,-0.1825587451,-1.5285618305,,,
372.8828125000,9,0.1966622919,1.6075711250,-0.4287537038,-1.3688848019,,,
372.8847656250,9,0.2446347475,1.4066641331,-0.5737512112,-0.9630851746,,,
372.8867187500,9,0.2752960026,1.1841478348,-0.5805813670,-0.4044060111,,,
372.8886718750,9,0.2884354591,0.9580653310,-0.4340642691,0.1711813211,,,
372.8906250000,9,0.2841490805,0.7466462851,-0.1432290077,0.6220453978,,,
372.8925781250,9,0.2628375292,0.5670284629,0.2600392699,0.8395259380,,,
372.8945312500,9,0.2251988798,0.4340560734,0.7259144783,0.7775425315,,,
372.8964843750,9,0.1722162068,0.3592378199,1.1943410635,0.4650667310,,,
372.8984375000,9,0.1051401645,0.3499379754,1.6043415070,-0.0019580885,,,
372.9003906250,9,0.0254668035,0.4088563323,1.9034696817,-0.4870341718,,,
372.9023437500,9,-0.0650887936,0.5338339210,2.0559389591,-0.8506222963,,,
372.9042968750,9,-0.1646227688,0.7179976702,2.0481574535,-0.9884681702,,,
372.9062500000,9,-0.2710760832,0.9502336383,1.8908114433,-0.8602370620,,,
372.9082031250,9,-0.3822707236,1.2159569263,1.6171684265,-0.5006090403,,,
372.9101562500,9,-0.4959480762,1.4981230497,1.2778685093,-0.0097923204,,,
372.9121093750,9,-0.6098087430,1.7784118652,0.9330129623,0.4739443958,,,
372.9140625000,9,-0.7215529680,2.0384998322,0.6427829266,0.8121930361,,,
372.9160156250,9,-0.8289209604,2.2613344193,0.4580495358,0.9043872356,,,
372.9179687500,9,-0.9297330379,2.4323170185,0.4124385118,0.7154338956,,,
372.9199218750,9,-1.0219277143,2.5403192043,0.5170844197,0.2854209244,,,
372.9218750000,9,-1.1035978794,2.5784540176,0.7588923573,-0.2812598646,,,
372.9238281250,9,-1.1730247736,2.5445532799,1.1025776863,-0.8443942666,,,
372.9257812500,9,-1.2287081480,2.4413154125,1.4961657524,-1.2662278414,,,
372.9277343750,9,-1.2693922520,2.2761154175,1.8790955544,-1.4490571022,,,
372.9296875000,9,-1.2940888405,2.0604875088,2.1916639805,-1.3618291616,,,
372.9316406250,9,-1.3020939827,1.8093198538,2.3843419552,-1.0484613180,,,
372.9335937500,9,-1.2930009365,1.5398137569,2.4255077839,-0.6156020761,,,
372.9355468750,9,-1.2667071819,1.2702833414,2.3063960075,-0.2031898201,,,
372.9375000000,9,-1.2234166861,1.0188781023,2.0424907207,0.0541199036,,,
372.9394531250,9,-1.1636363268,0.8023160696,1.6711435318,0.0640845820,,,
372.9414062500,9,-1.0881671906,0.6347180009,1.2457900047,-0.1976156831,,,
372.9433593750,9,-0.9980906248,0.5266232491,0.8276634216,-0.6804829240,,,
372.9453125000,9,-0.8947497606,0.4842551351,0.4762977660,-1.2728123665,,,
372.9472656250,9,-0.7797257900,0.5090880394,0.2402967811,-1.8320810795,,,
372.9492187500,9,-0.6548107266,0.5977457166,0.1498088539,-2.2237887383,,,
372.9511718750,9,-0.5219760537,0.7422387004,0.2118781805,-2.3581068516,,,
372.9531250000,9,-0.3833381534,0.9305231571,0.4093966186,-2.2142930031,,,
372.9550781250,9,-0.2411218137,1.1473432779,0.7038188577,-1.8461835384,,,
372.9570312500,9,-0.0976210088,1.3752976656,1.0412182808,-1.3672581911,,,
372.9589843750,9,0.0448409095,1.5960562229,1.3607391119,-0.9193739891,,,
372.9609375000,9,0.1839518547,1.7916413546,1.6041295528,-0.6337369680,,,
372.9628906250,9,0.3174513280,1.9456853867,1.7248687744,-0.5948121548,,,
372.9648437500,9,0.4431699514,2.0445761681,1.6954675913,-0.8170620203,,,
372.9667968750,9,0.5590673089,2.0784106255,1.5118054152,-1.2408909798,,,
372.9687500000,9,0.6632674336,2.0416898727,1.1938254833,-1.7489080429,,,
372.9707031250,9,0.7540918589,1.9337072372,0.7824831009,-2.1980514526,,,
372.9726562500,9,0.8300885558,1.7586036921,0.3334194422,-2.4587705135,,,
372.9746093750,9,0.8900576234,1.5250836611,-0.0916534886,-2.4505288601,,,
372.9765625000,9,0.9330718517,1.2458144426,-0.4345143437,-2.1638944149,,,
372.9785156250,9,0.9584931731,0.9365483522,-0.6494521499,-1.6631671190,,,
372.9804687500,9,0.9659836292,0.6150308251,-0.7103396654,-1.0688198805,,,
372.9824218750,9,0.9555111527,0.2997693419,-0.6146582961,-0.5245663524,,,
372.9843750000,9,0.9273502231,0.0087493435,-0.3838487566,-0.1580802202,,,
372.9863281250,9,0.8820769787,-0.2418128997,-0.0599321984,-0.0461311191,,,
372.9882812500,9,0.8205587864,-0.4385942221,0.3010710180,-0.1936907470,,,
372.9902343750,9,0.7439395189,-0.5720864534,0.6378999949,-0.5327346325,,,
372.9921875000,9,0.6536189318,-0.6372521520,0.8936250806,-0.9410662651,,,
372.9941406250,9,0.5512285829,-0.6338683367,1.0245411396,-1.2760035992,,,
372.9960937500,9,0.4386029541,-0.5665346384,1.0069985390,-1.4136925936,,,
372.9980468750,9,0.3177472949,-0.4443447888,0.8411050439,-1.2832720280,,,
373.0000000000,9,0.1908027083,-0.2802448571,0.5507256985,-0.8865247369,,,
373.0019531250,9,0.0600084253,-0.0901226476,0.1797763556,-0.2976256013,,,
373.0039062500,9,-0.0723373294,0.1083079726,-0.2146079689,0.3569449782,,,
373.0058593750,9,-0.2039175630,0.2967502475,-0.5709687471,0.9328198433,,,
373.0078125000,9,-0.3324371278,0.4576081932,-0.8330963850,1.3070653677,,,
373.0097656250,9,-0.4556629062,0.5752215385,-0.9587896466,1.4116284847,,,
373.0117187500,9,-0.5714628100,0.6369655728,-0.9264364243,1.2517455816,,,
373.0136718750,9,-0.6778433323,0.6341390610,-0.7383922935,0.9042716026,,,
373.0156250000,9,-0.7729840279,0.5625792146,-0.4206294715,0.4963865876,,,
373.0175781250,9,-0.8552697301,0.4229590893,-0.0187109709,0.1705207527,,,
373.0195312500,9,-0.9233188033,0.2207484543,0.4092825651,0.0451104939,,,
373.0214843750,9,-0.9760068655,-0.0341602229,0.8017723560,0.1819442660,,,
373.0234375000,9,-1.0124869347,-0.3281343579,1.1032426357,0.5690487027,,,
373.0253906250,9,-1.0322040319,-0.6447447538,1.2728538513,1.1238075495,,,
373.0273437500,9,-1.0349047184,-0.9659041762,1.2907669544,1.7154595852,,,
373.0292968750,9,-1.0206415653,-1.2731219530,1.1611944437,2.2008106709,,,
373.0312500000,9,-0.9897721410,-1.5487865210,0.9117016196,2.4633738995,,,
373.0332031250,9,-0.9429528713,-1.7773874998,0.5888689756,2.4452123642,,,
373.0351562500,9,-0.8811271787,-1.9465909004,0.2509901524,2.1627540588,,,
373.0371093750,9,-0.8055090308,-2.0480928421,-0.0410562903,1.7022520304,,,
373.0390625000,9,-0.7175616026,-2.0781934261,-0.2333393693,1.1961265802,,,
373.0410156250,9,-0.6189715266,-2.0380492210,-0.2873275876,0.7866799831,,,
373.0429687500,9,-0.5116192698,-1.9335870743,-0.1859433800,0.5871235132,,,
373.0449218750,9,-0.3975460827,-1.7750862837,0.0637231022,0.6506011486,,,
373.0468750000,9,-0.2789182663,-1.5764569044,0.4314638674,0.9556967020,,,
373.0488281250,9,-0.1579889655,-1.3542655706,0.8686034679,1.4123971462,,,
373.0507812500,9,-0.0370587222,-1.1265760660,1.3155255318,1.8868763447,,,
373.0527343750,9,0.0815650076,-0.9116863012,1.7109041214,2.2383053303,,,
373.0546875000,9,0.1956083328,-0.7268486619,2.0012013912,2.3575997353,,,
373.0566406250,9,0.3028708994,-0.5870640278,2.1489531994,2.1974833012,,,
373.0585937500,9,0.4012644887,-0.5040332079,2.1385533810,1.7856261730,,,
373.0605468750,9,0.4888498783,-0.4853384495,1.9786328077,1.2172548771,,,
373.0625000000,9,0.5638707280,-0.5339127183,1.7006669044,0.6292595863,,,
373.0644531250,9,0.6247847080,-0.6478337049,1.3540263176,0.1628903598,,,
373.0664062500,9,0.6702904701,-0.8204563856,0.9982424974,-0.0747337192,,,
373.0683593750,9,0.6993505955,-1.0408757925,0.6936931610,-0.0397563651,,,
373.0703125000,9,0.7112100720,-1.2946863174,0.4921586514,0.2366253883,,,
373.0722656250,9,0.7054096460,-1.5649870634,0.4287201464,0.6569412351,,,
373.0742187500,9,0.6817938685,-1.8335593939,0.5162622333,1.0843898058,,,
373.0761718750,9,0.6405140758,-2.0821387768,0.7434355617,1.3805564642,,,
373.0781250000,9,0.5820261240,-2.2936892509,1.0763980150,1.4435678720,,,
373.0800781250,9,0.5070821643,-2.4535918236,1.4640624523,1.2362235785,,,
373.0820312500,9,0.4167180955,-2.5506665707,1.8460339308,0.7963934541,,,
