Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
211.8906250000,5,-1.0617986917,-0.1282673031,1.4317395687,-0.2145681381,,,
211.8925781250,5,-1.0703351498,-0.4400681555,1.4882825613,0.3191509247,,,
211.8945312500,5,-1.0609519482,-0.7403638363,1.3917558193,0.7631573677,,,
211.8964843750,5,-1.0340068340,-1.0115450621,1.1697368622,1.0010248423,,,
211.8984375000,5,-0.9901570678,-1.2380990982,0.8688429594,0.9747468233,,,
211.9003906250,5,-0.9303473234,-1.4076843262,0.5474268198,0.7005329728,,,
211.9023437500,5,-0.8557936549,-1.5119847059,0.2664461434,0.2642456889,,,
211.9042968750,5,-0.7679617405,-1.5472825766,0.0799311250,-0.2022713572,,,
211.9062500000,5,-0.6685413718,-1.5147105455,0.0265340731,-0.5574828982,,,
211.9082031250,5,-0.5594168305,-1.4201658964,0.1234774813,-0.6891234517,,,
211.9101562500,5,-0.4426335990,-1.2738914490,0.3638436496,-0.5451504588,,,
211.9121093750,5,-0.3203628659,-1.0897544622,0.7176279426,-0.1482034177,,,
211.9140625000,5,-0.1948632449,-0.8842718005,1.1363916397,0.4103946090,,,
211.9160156250,5,-0.0684412792,-0.6754507422,1.5607901812,0.9954519868,,,
211.9179687500,5,0.0565890260,-0.4815256596,1.9298037291,1.4647405148,,,
211.9199218750,5,0.1779466569,-0.3196790516,2.1902327538,1.7077517509,,,
211.9218750000,5,0.2934236228,-0.2048355639,2.3049802780,1.6757593155,,,
211.9238281250,5,0.4009234905,-0.1486137211,2.2588284016,1.3949472904,,,
211.9257812500,5,0.4984982908,-0.1585081816,2.0608136654,0.9590123892,,,
211.9277343750,5,0.5843824148,-0.2373594940,1.7428264618,0.5032660961,,,
211.9296875000,5,0.6570236683,-0.3831486404,1.3546561003,0.1673393697,,,
211.9316406250,5,0.7151103616,-0.5891304612,0.9562509060,0.0567117184,,,
211.9335937500,5,0.7575942278,-0.8442964554,0.6084012389,0.2136112899,,,
211.9355468750,5,0.7837088108,-1.1341357231,0.3632937670,0.6052626967,,,
211.9375000000,5,0.7929828763,-1.4416393042,0.2564098835,1.1327056885,,,
211.9394531250,5,0.7852483988,-1.7484796047,0.3010295630,1.6577684879,,,
211.9414062500,5,0.7606438398,-2.0362818241,0.4861963987,2.0408062935,,,
211.9433593750,5,0.7196113467,-2.2878980637,0.7784605622,2.1788609028,,,
211.9453125000,5,0.6628890634,-2.4885973930,1.1271281242,2.0337872505,,,
211.9472656250,5,0.5914981961,-2.6270871162,1.4721990824,1.6426348686,,,
211.9492187500,5,0.5067250133,-2.6962926388,1.7537568808,1.1074453592,,,
211.9511718750,5,0.4100981951,-2.6938474178,1.9213476181,0.5672569275,,,
211.9531250000,5,0.3033621311,-2.6222505569,1.9418869019,0.1599932313,,,
211.9550781250,5,0.1884461492,-2.4886879921,1.8048633337,-0.0153201055,,,
211.9570312500,5,0.0674307346,-2.3045270443,1.5240269899,0.0743442103,,,
211.9589843750,5,-0.0574890301,-2.0845177174,1.1353011131,0.3870253563,,,
211.9609375000,5,-0.1840419769,-1.8457608223,0.6912400126,0.8173584342,,,
211.9628906250,5,-0.3099207878,-1.6065109968,0.2528977096,1.2255566120,,,
211.9648437500,5,-0.4328223467,-1.3848997355,-0.1196270138,1.4758476019,,,
211.9667968750,5,-0.5504884124,-1.1976681948,-0.3764970005,1.4738292694,,,
211.9687500000,5,-0.6607450247,-1.0589958429,-0.4858450592,1.1925042868,,,
211.9707031250,5,-0.7615409493,-0.9795094132,-0.4386839867,0.6798582077,,,
211.9726562500,5,-0.8509835005,-0.9655393362,-0.2502537966,0.0459017977,,,
211.9746093750,5,-0.9273718596,-1.0186760426,0.0424034111,-0.5672727227,,,
211.9765625000,5,-0.9892271757,-1.1356571913,0.3862628639,-1.0242165327,,,
211.9785156250,5,-1.0353183746,-1.3085942268,0.7206242085,-1.2330183983,,,
211.9804687500,5,-1.0646839142,-1.5255209208,0.9866122007,-1.1702597141,,,
211.9824218750,5,-1.0766488314,-1.7712273598,1.1363909245,-0.8871914744,,,
211.9843750000,5,-1.0708366632,-2.0283203125,1.1406558752,-0.4954440892,,,
211.9863281250,5,-1.0471762419,-2.2784359455,0.9932376146,-0.1361872405,,,
211.9882812500,5,-1.0059031248,-2.5035209656,0.7120981216,0.0588047989,,,
211.9902343750,5,-0.9475554228,-2.6870923042,0.3365666866,0.0035095585,,,
211.9921875000,5,-0.8729648590,-2.8153879642,-0.0787565857,-0.3185316622,,,
211.9941406250,5,-0.7832421064,-2.8783273697,-0.4724784791,-0.8494746685,,,
211.9960937500,5,-0.6797577143,-2.8702170849,-0.7859523296,-1.4728069305,,,
211.9980468750,5,-0.5641181469,-2.7901494503,-0.9723935127,-2.0450727940,,,
212.0000000000,5,-0.4381378591,-2.6420686245,-1.0041509867,-2.4349961281,,,
212.0019531250,5,-0.3038078845,-2.4344987869,-0.8770026565,-2.5592803955,,,
212.0039062500,5,-0.1632608771,-2.1799519062,-0.6108056903,-2.4052743912,,,
212.0058593750,5,-0.0187341385,-1.8940606117,-0.2463997602,-2.0342960358,,,
212.0078125000,5,0.1274693757,-1.5944899321,0.1607532501,-1.5647006035,,,
212.0097656250,5,0.2730212510,-1.2997111082,0.5492035151,-1.1393388510,,,
212.0117187500,5,0.4156080782,-1.0277175903,0.8610759377,-0.8863220811,,,
212.0136718750,5,0.5529718995,-0.7947748303,1.0510722399,-0.8838486671,,,
212.0156250000,5,0.6829494834,-0.6142916083,1.0935102701,-1.1387332678,,,
212.0175781250,5,0.8035098910,-0.4958900213,0.9863043427,-1.5845226049,,,
212.0195312500,5,0.9127900004,-0.4447401166,0.7512661219,-2.0997149944,,,
212.0214843750,5,1.0091267824,-0.4612054527,0.4306808412,-2.5410895348,,,
212.0234375000,5,1.0910863876,-0.5408236384,0.0806900114,-2.7830100060,,,
212.0253906250,5,1.1574887037,-0.6746239066,-0.2374862581,-2.7519323826,,,
212.0273437500,5,1.2074282169,-0.8497591615,-0.4671217203,-2.4466557503,,,
212.0292968750,5,1.2402894497,-1.0504086018,-0.5648589730,-1.9387667179,,,
212.0312500000,5,1.2557573318,-1.2588877678,-0.5075050592,-1.3531540632,,,
212.0332031250,5,1.2538230419,-1.4568889141,-0.2956888080,-0.8339335918,,,
212.0351562500,5,1.2347831726,-1.6267646551,0.0461902134,-0.5051187277,,,
212.0371093750,5,1.1992349625,-1.7527661324,0.4737129807,-0.4368167520,,,
212.0390625000,5,1.1480655670,-1.8221483231,0.9293087125,-0.6262112856,,,
212.0410156250,5,1.0824356079,-1.8260668516,1.3511697054,-0.9985432029,,,
212.0429687500,5,1.0037597418,-1.7602016926,1.6828249693,-1.4278178215,,,
212.0449218750,5,0.9136806130,-1.6250667572,1.8818815947,-1.7715619802,,,
212.0468750000,5,0.8140405416,-1.4259811640,1.9265726805,-1.9101024866,,,
212.0488281250,5,0.7068488598,-1.1727063656,1.8190928698,-1.7795990705,,,
212.0507812500,5,0.5942462683,-0.8787732720,1.5852010250,-1.3897764683,,,
212.0527343750,5,0.4784675539,-0.5605462790,1.2701537609,-0.8214931488,,,
212.0546875000,5,0.3618018329,-0.2360898405,0.9316015840,-0.2048114240,,,
212.0566406250,5,0.2465525270,0.0760834515,0.6305563450,0.3164233863,,,
212.0585937500,5,0.1349966675,0.3582962453,0.4218361974,0.6237884164,,,
212.0605468750,5,0.0293448362,0.5949316025,0.3454761505,0.6565309763,,,
212.0625000000,5,-0.0682977512,0.7735145688,0.4204433858,0.4280215204,,,
212.0644531250,5,-0.1559683383,0.8855746984,0.6416355968,0.0219053235,,,
212.0664062500,5,-0.2318812013,0.9272295237,0.9806308150,-0.4309916794,,,
212.0683593750,5,-0.2944591641,0.8994483948,1.3900713921,-0.7886713147,,,
212.0703125000,5,-0.3423614204,0.8079777360,1.8110004663,-0.9370158315,,,
212.0722656250,5,-0.3745071590,0.6629337072,2.1820075512,-0.8211805820,,,
212.0742187500,5,-0.3900948465,0.4780901968,2.4487597942,-0.4607216716,,,
212.0761718750,5,-0.3886163533,0.2699120045,2.5724334717,0.0556883030,,,
212.0781250000,5,-0.3698660135,0.0564005971,2.5357341766,0.5945085287,,,
212.0800781250,5,-0.3339446783,-0.1441671997,2.3455662727,1.0138974190,,,
212.0820312500,5,-0.2812578678,-0.3145192564,2.0319385529,1.2025767565,,,
212.0839843750,5,-0.2125090212,-0.4395980239,1.6432726383,1.1103426218,,,
212.0859375000,5,-0.1286874115,-0.5076156855,1.2388499975,0.7618578672,,,
212.0878906250,5,-0.0310509186,-0.5108810067,0.8795699477,0.2499497086,,,
212.0898437500,5,0.0788957328,-0.4463402629,0.6184600592,-0.2897553444,,,
212.0917968750,5,0.1994271427,-0.3157943487,0.4924169481,-0.7159050107,,,
212.0937500000,5,0.3286272585,-0.1257773191,0.5164633989,-0.9200451374,,,
212.0957031250,5,0.4644227326,0.1128957272,0.6814165711,-0.8562092185,,,
212.0976562500,5,0.6046190858,0.3858794570,0.9553306699,-0.5533645153,,,
212.0996093750,5,0.7469387650,0.6762955785,1.2884886265,-0.1073061749,,,
212.1015625000,5,0.8890612721,0.9659073949,1.6211661100,0.3457782269,,,
212.1035156250,5,1.0286630392,1.2363889217,1.8929578066,0.6668264866,,,
212.1054687500,5,1.1634583473,1.4706009626,2.0522134304,0.7522175312,,,
212.1074218750,5,1.2912392616,1.6537848711,2.0641143322,0.5623822808,,,
212.1093750000,5,1.4099136591,1.7745898962,1.9161306620,0.1328655630,,,
212.1113281250,5,1.5175422430,1.8258645535,1.6200116873,-0.4351938665,,,
212.1132812500,5,1.6123718023,1.8051540852,1.2099963427,-1.0025589466,,,
212.1152343750,5,1.6928663254,1.7148721218,0.7375247478,-1.4298317432,,,
212.1171875000,5,1.7577332258,1.5621316433,0.2632725537,-1.6154367924,,,
212.1191406250,5,1.8059463501,1.3582506180,-0.1522503495,-1.5232437849,,,
212.1210937500,5,1.8367632627,1.1179627180,-0.4580733776,-1.1922594309,,,
212.1230468750,5,1.8497385979,0.8583913445,-0.6206508875,-0.7257355452,,,
212.1250000000,5,1.8447312117,0.5978575945,-0.6290320158,-0.2626795769,,,
212.1269531250,5,1.8219071627,0.3546040356,-0.4965102673,0.0604213029,,,
212.1289062500,5,1.7817361355,0.1455251276,-0.2584951520,0.1471721083,,,
212.1308593750,5,1.7249832153,-0.0150082950,0.0330610722,-0.0321624801,,,
212.1328125000,5,1.6526958942,-0.1161483154,0.3178143203,-0.4323768914,,,
212.1347656250,5,1.5661845207,-0.1513230801,0.5364866257,-0.9456012249,,,
212.1367187500,5,1.4670006037,-0.1186915711,0.6401581168,-1.4307717085,,,
212.1386718750,5,1.3569085598,-0.0212680846,0.5979453921,-1.7522192001,,,
212.1406250000,5,1.2378548384,0.1332920492,0.4018699229,-1.8168005943,,,
212.1425781250,5,1.1119344234,0.3332307637,0.0681578964,-1.5993974209,,,
212.1445312500,5,0.9813532233,0.5635118484,-0.3652308583,-1.1497921944,,,
212.1464843750,5,0.8483899236,0.8068745136,-0.8444607854,-0.5790403485,,,
212.1484375000,5,0.7153556943,1.0450419188,-1.3081530333,-0.0290709417,,,
212.1503906250,5,0.5845539570,1.2600017786,-1.6968945265,0.3661523759,,,
212.1523437500,5,0.4582397044,1.4352672100,-1.9624433517,0.5172649026,,,
212.1542968750,5,0.3385801613,1.5570328236,-2.0751965046,0.4038905501,,,
212.1562500000,5,0.2276166379,1.6151436567,-2.0287575722,0.0801036656,,,
212.1582031250,5,0.1272288710,1.6038087606,-1.8408921957,-0.3405330777,,,
212.1601562500,5,0.0391019993,1.5220123529,-1.5507240295,-0.7162526846,,,
212.1621093750,5,-0.0353029855,1.3735902309,-1.2126069069,-0.9161139727,,,
212.1640625000,5,-0.0947748125,1.1669698954,-0.8876283765,-0.8560802937,,,
212.1660156250,5,-0.1383731961,0.9145890474,-0.6340680718,-0.5222557783,,,
212.1679687500,5,-0.1654452831,0.6320353150,-0.4982973039,0.0250901487,,,
212.1699218750,5,-0.1756371111,0.3369661868,-0.5075372458,0.6678149104,,,
212.1718750000,5,-0.1688998640,0.0478849746,-0.6656037569,1.2620490789,,,
212.1738281250,5,-0.1454906017,-0.2171427011,-0.9523015618,1.6773880720,,,
212.1757812500,5,-0.1059679165,-0.4417414069,-1.3265627623,1.8323894739,,,
212.1777343750,5,-0.0511819944,-0.6123607159,-1.7328401804,1.7166513205,,,
212.1796875000,5,0.0177401975,-0.7192130089,-2.1097600460,1.3934204578,,,
212.1816406250,5,0.0994146988,-0.7569489479,-2.3996863365,0.9820191264,,,
212.1835937500,5,0.1922248155,-0.7250232100,-2.5577065945,0.6249085069,,,
212.1855468750,5,0.2943494320,-0.6277258992,-2.5586416721,0.4484180212,,,
212.1875000000,5,0.4037950039,-0.4738760293,-2.4009823799,0.5279049873,,,
212.1894531250,5,0.5184304714,-0.2761999369,-2.1071472168,0.8668959737,,,
212.1914062500,5,0.6360244751,-0.0504370965,-1.7200145721,1.3959273100,,,
212.1933593750,5,0.7542849183,0.1857642680,-1.2962714434,1.9914059639,,,
212.1953125000,5,0.8708985448,0.4140841067,-0.8976166248,2.5093209743,,,
212.1972656250,5,0.9835720658,0.6168146133,-0.5811849236,2.8245704174,,,
212.1992187500,5,1.0900720358,0.7781009674,-0.3906860352,2.8651230335,,,
212.2011718750,5,1.1882642508,0.8850532770,-0.3496370614,2.6316573620,,,
212.2031250000,5,1.2761509418,0.9286507964,-0.4577428401,2.1972925663,,,
212.2050781250,5,1.3519062996,0.9043770432,-0.6909874082,1.6874897480,,,
212.2070312500,5,1.4139078856,0.8125395775,-1.0054223537,1.2456275225,,,
212.2089843750,5,1.4607658386,0.6582542062,-1.3440618515,0.9936926961,,,
212.2109375000,5,1.4913468361,0.4510926306,-1.6458094120,0.9988545179,,,
212.2128906250,5,1.5047940016,0.2044199705,-1.8550267220,1.2550868988,,,
212.2148437500,5,1.5005425215,-0.0655330792,-1.9302535057,1.6848735809,,,
212.2167968750,5,1.4783293009,-0.3407980204,-1.8507193327,2.1605281830,,,
212.2187500000,5,1.4381973743,-0.6029176712,-1.6196335554,2.5392863750,,,
212.2207031250,5,1.3804960251,-0.8342298865,-1.2637411356,2.7025504112,,,
212.2226562500,5,1.3058743477,-1.0190960169,-0.8292115331,2.5885300636,,,
212.2246093750,5,1.2152700424,-1.1449886560,-0.3745025694,2.2093319893,,,
212.2265625000,5,1.1098930836,-1.2033625841,0.0386907086,1.6478134394,,,
212.2285156250,5,0.9912049770,-1.1902486086,0.3549923599,1.0350596905,,,
212.2304687500,5,0.8608929515,-1.1065282822,0.5339186192,0.5146577358,,,
212.2324218750,5,0.7208408117,-0.9578714967,0.5561332703,0.2035546899,,,
212.2343750000,5,0.5730961561,-0.7543392777,0.4264105260,0.1602272838,,,
212.2363281250,5,0.4198344648,-0.5096817017,0.1728450656,0.3688836992,,,
212.2382812500,5,0.2633212805,-0.2403787225,-0.1575683504,0.7440259457,,,
212.2402343750,5,0.1058727503,0.0355092660,-0.5062962174,1.1541196108,,,
212.2421875000,5,-0.0501847491,0.2996005714,-0.8124225140,1.4578827620,,,
212.2441406250,5,-0.2025552243,0.5344734192,-1.0221726894,1.5432443619,,,
212.2460937500,5,-0.3490130305,0.7248796821,-1.0973223448,1.3582943678,,,
212.2480468750,5,-0.4874417186,0.8588072062,-1.0211811066,0.9257404804,,,
212.2500000000,5,-0.6158708334,0.9283154011,-0.8012179136,0.3369066417,,,
212.2519531250,5,-0.7325102687,0.9300872684,-0.4679211080,-0.2730836272,,,
212.2539062500,5,-0.8357813358,0.8656581044,-0.0700683892,-0.7621385455,,,
212.2558593750,5,-0.9243443608,0.7413060665,0.3328551054,-1.0199527740,,,
212.2578125000,5,-0.9971217513,0.5676110387,0.6799105406,-0.9980652928,,,
212.2597656250,5,-1.0533167124,0.3587135971,0.9181894660,-0.7229831815,,,
212.2617187500,5,-1.0924272537,0.1313255131,1.0110509396,-0.2887772024,,,
212.2636718750,5,-1.1142542362,-0.0964398310,0.9438293576,0.1688208878,,,
212.2656250000,5,-1.1189050674,-0.3063346744,0.7261226177,0.5097196102,,,
212.2675781250,5,-1.1067914963,-0.4812539518,0.3903059959,0.6279425025,,,
212.2695312500,5,-1.0786222219,-0.6064328551,-0.0134983044,0.4807318449,,,
212.2714843750,5,-1.0353899002,-0.6704816818,-0.4252117872,0.1003039405,,,
212.2734375000,5,-0.9783540964,-0.6661851406,-0.7841373682,-0.4149661064,,,
212.2753906250,5,-0.9090187550,-0.5910113454,-1.0383896828,-0.9275138378,,,
212.2773437500,5,-0.8291054964,-0.4472940862,-1.1529494524,-1.2983176708,,,
212.2792968750,5,-0.7405233979,-0.2420762479,-1.1150872707,-1.4250525236,,,
212.2812500000,5,-0.6453352571,0.0133752832,-0.9363132715,-1.2702068090,,,
212.2832031250,5,-0.5457214117,0.3043486476,-0.6505467296,-0.8714569807,,,
212.2851562500,5,-0.4439409971,0.6137063503,-0.3087942898,-0.3314544261,,,
212.2871093750,5,-0.3422924876,0.9230736494,0.0288372617,0.2101768851,,,
212.2890625000,5,-0.2430730611,1.2141127586,0.3025472462,0.6149584055,,,
212.2910156250,5,-0.1485380679,1.4697948694,0.4622021616,0.7833457589,,,
212.2929687500,5,-0.0608614124,1.6755799055,0.4751928747,0.6818329096,,,
212.2949218750,5,0.0179027878,1.8204239607,0.3315639496,0.3519442677,,,
212.2968750000,5,0.0858564153,1.8975412846,0.0456158929,-0.1013464555,,,
212.2988281250,5,0.1412908435,1.9048706293,-0.3462693691,-0.5385960340,,,
212.3007812500,5,0.1827170849,1.8452112675,-0.7912416458,-0.8243248463,,,
212.3027343750,5,0.2088920921,1.7260205746,-1.2281597853,-0.8643679619,,,
212.3046875000,5,0.2188408077,1.5588861704,-1.5970607996,-0.6319056749,,,
212.3066406250,5,0.2118734419,1.3587105274,-1.8484444618,-0.1750364751,,,
212.3085937500,5,0.1875977963,1.1426643133,-1.9509294033,0.3961844146,,,
212.3105468750,5,0.1459264010,0.9289819002,-1.8960876465,0.9396915436,,,
212.3125000000,5,0.0870782584,0.7356817722,-1.6997045279,1.3201346397,,,
212.3144531250,5,0.0115752984,0.5793033838,-1.3992688656,1.4457724094,,,
212.3164062500,5,-0.0797665939,0.4737464488,-1.0480839014,1.2934240103,,,
212.3183593750,5,-0.1858515739,0.4292943180,-0.7069168091,0.9146426320,,,
212.3203125000,5,-0.3053227663,0.4518901706,-0.4344877899,0.4214209914,,,
212.3222656250,5,-0.4365859032,0.5427157283,-0.2782802284,-0.0446533859,,,
212.3242187500,5,-0.5778367519,0.6981021166,-0.2671033740,-0.3513360023,,,
212.3261718750,5,-0.7270928621,0.9097791314,-0.4065662920,-0.4120848179,,,
212.3281250000,5,-0.8822275996,1.1654458046,-0.6781685948,-0.2098742872,,,
212.3300781250,5,-1.0410075188,1.4496219158,-1.0421490669,0.1980630755,,,
212.3320312500,5,-1.2011311054,1.7447218895,-1.4436494112,0.6958685517,,,
212.3339843750,5,-1.3602685928,2.0322747231,-1.8212325573,1.1407784224,,,
212.3359375000,5,-1.5161031485,2.2942073345,-2.1164295673,1.4022407532,,,
212.3378906250,5,-1.6663705111,2.5140995979,-2.2828280926,1.3977087736,,,
212.3398437500,5,-1.8088989258,2.6783239841,-2.2932856083,1.1152982712,,,
212.3417968750,5,-1.9416466951,2.7769916058,-2.1441473961,0.6171017885,,,
212.3437500000,5,-2.0627379417,2.8046371937,-1.8558083773,0.0222490411,,,
212.3457031250,5,-2.1704947948,2.7605967522,-1.4695330858,-0.5256436467,,,
212.3476562500,5,-2.2634670734,2.6490495205,-1.0410307646,-0.8977149129,,,
212.3496093750,5,-2.3404572010,2.4787232876,-0.6317828894,-1.0150370598,,,
212.3515625000,5,-2.4005413055,2.2622828484,-0.2994770408,-0.8700909019,,,
212.3535156250,5,-2.4430842400,2.0154438019,-0.0890347362,-0.5286542773,,,
212.3554687500,5,-2.4677515030,1.7558751106,-0.0256323684,-0.1115856245,,,
212.3574218750,5,-2.4745149612,1.5019633770,-0.1108009666,0.2385003269,,,
212.3593750000,5,-2.4636523724,1.2715305090,-0.3222128451,0.3965321779,,,
212.3613281250,5,-2.4357426167,1.0805885792,-0.6171879768,0.2894825041,,,
212.3632812500,5,-2.3916554451,0.9422228932,-0.9393740296,-0.0833873749,,,
212.3652343750,5,-2.3325366974,0.8656785488,-1.2275589705,-0.6500893235,,,
212.3671875000,5,-2.2597868443,0.8557155132,-1.4252443314,-1.2853990793,,,
212.3691406250,5,-2.1750371456,0.9122766852,-1.4894868135,-1.8449358940,,,
212.3710937500,5,-2.0801205635,1.0304927826,-1.3976317644,-2.2044935226,,,
212.3730468750,5,-1.9770400524,1.2010221481,-1.1508891582,-2.2938451767,,,
212.3750000000,5,-1.8679323196,1.4107037783,-0.7741947174,-2.1157586575,,,
212.3769531250,5,-1.7550311089,1.6434763670,-0.3123778403,-1.7450146675,,,
212.3789062500,5,-1.6406277418,1.8815003633,0.1767671108,-1.3076958656,,,
212.3808593750,5,-1.5270307064,2.1064043045,0.6314272881,-0.9464290738,,,
212.3828125000,5,-1.4165250063,2.3005683422,0.9953423738,-0.7811045051,,,
212.3847656250,5,-1.3113324642,2.4483556747,1.2265099287,-0.8758422136,,,
212.3867187500,5,-1.2135721445,2.5372073650,1.3036690950,-1.2212597132,,,
212.3886718750,5,-1.1252235174,2.5585198402,1.2295528650,-1.7369024754,,,
212.3906250000,5,-1.0480914116,2.5082504749,1.0304039717,-2.2931718826,,,
212.3925781250,5,-0.9837744236,2.3872032166,0.7518280745,-2.7467427254,,,
212.3945312500,5,-0.9336368442,2.2009761333,0.4516320229,-2.9797642231,,,
212.3964843750,5,-0.8987846375,1.9595779181,0.1907625049,-2.9321007729,,,
212.3984375000,5,-0.8800458312,1.6767328978,0.0237563122,-2.6177771091,,,
212.4003906250,5,-0.8779560924,1.3689309359,-0.0098094689,-2.1211218834,,,
212.4023437500,5,-0.8927492499,1.0542824268,0.1084642112,-1.5736654997,,,
212.4042968750,5,-0.9243530035,0.7512616515,0.3728804886,-1.1181238890,,,
212.4062500000,5,-0.9723902345,0.4774244130,0.7544838190,-0.8693403602,,,
212.4082031250,5,-1.0361853838,0.2481904775,1.2055222988,-0.8828871846,,,
212.4101562500,5,-1.1147762537,0.0757746026,1.6668401957,-1.1399344206,,,
212.4121093750,5,-1.2069311142,-0.0316583551,2.0770492554,-1.5525295734,,,
212.4140625000,5,-1.3111695051,-0.0705558509,2.3820505142,-1.9878413677,,,
212.4160156250,5,-1.4257888794,-0.0422183238,2.5434257984,-2.3047223091,,,
