Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
316.5175781250,7,-0.0280405041,0.0779968649,-0.8088010550,-0.4215978682,,,
316.5195312500,7,0.0909348652,0.2980391383,-0.3250104189,0.0841273069,,,
316.5214843750,7,0.2097750008,0.5118178129,0.1426638812,0.5614433885,,,
316.5234375000,7,0.3261804283,0.7013558149,0.5350853205,0.8782060146,,,
316.5253906250,7,0.4379019141,0.8502610922,0.8046851158,0.9483764768,,,
316.5273437500,7,0.5427799821,0.9448746443,0.9228155017,0.7556208968,,,
316.5292968750,7,0.6387826800,0.9752292037,0.8841577172,0.3577830493,,,
316.5312500000,7,0.7240414023,0.9357495904,0.7074972391,-0.1289944351,,,
316.5332031250,7,0.7968837619,0.8256477714,0.4327474833,-0.5621489882,,,
316.5351562500,7,0.8558624983,0.6489841938,0.1146843284,-0.8118394613,,,
316.5371093750,7,0.8997816443,0.4143908620,-0.1856318563,-0.7966214418,,,
316.5390625000,7,0.9277167320,0.1344763339,-0.4104101658,-0.5058791637,,,
316.5410156250,7,0.9390316010,-0.1750468314,-0.5141711831,-0.0028636793,,,
316.5429687500,7,0.9333894253,-0.4964506626,-0.4708683789,0.5924949646,,,
316.5449218750,7,0.9107585549,-0.8112208843,-0.2779794037,1.1362936497,,,
316.5468750000,7,0.8714133501,-1.1013406515,0.0430699699,1.4999172688,,,
316.5488281250,7,0.8159291744,-1.3505396843,0.4502153695,1.6050959826,,,
316.5507812500,7,0.7451723814,-1.5454211235,0.8872818947,1.4451535940,,,
316.5527343750,7,0.6602854729,-1.6763883829,1.2927135229,1.0866236687,,,
316.5546875000,7,0.5626667142,-1.7383064032,1.6091444492,0.6507942080,,,
316.5566406250,7,0.4539459050,-1.7308526039,1.7923221588,0.2802391648,,,
316.5585937500,7,0.3359558284,-1.6585313082,1.8179916143,0.0995132998,,,
316.5605468750,7,0.2107000798,-1.5303517580,1.6856690645,0.1807838380,,,
316.5625000000,7,0.0803180933,-1.3591927290,1.4187167883,0.5238206387,,,
316.5644531250,7,-0.0529523902,-1.1608961821,1.0607091188,1.0558314323,,,
316.5664062500,7,-0.1868145019,-0.9531555176,0.6686521173,1.6511889696,,,
316.5683593750,7,-0.3189524710,-0.7542735338,0.3041177094,2.1656458378,,,
316.5703125000,7,-0.4470722079,-0.5818791986,0.0236683395,2.4756615162,,,
316.5722656250,7,-0.5689414740,-0.4516907036,-0.1299329996,2.5120663643,,,
316.5742187500,7,-0.6824289560,-0.3764119148,-0.1343603730,2.2788348198,,,
316.5761718750,7,-0.7855418921,-0.3648396134,0.0088245291,1.8518297672,,,
316.5781250000,7,-0.8764604926,-0.4212429523,0.2744455636,1.3578578234,,,
316.5800781250,7,-0.9535704255,-0.5450587869,0.6176668406,0.9397824407,,,
316.5820312500,7,-1.0154906511,-0.7309244275,0.9810124040,0.7172535062,,,
316.5839843750,7,-1.0610980988,-0.9690449834,1.3033574820,0.7538208365,,,
316.5859375000,7,-1.0895470381,-1.2458701134,1.5294907093,1.0394426584,,,
316.5878906250,7,-1.1002840996,-1.5450329781,1.6187578440,1.4931863546,,,
316.5898437500,7,-1.0930579901,-1.8484853506,1.5514400005,1.9853795767,,,
316.5917968750,7,-1.0679240227,-2.1377513409,1.3318730593,2.3731429577,,,
316.5937500000,7,-1.0252435207,-2.3952093124,0.9878222942,2.5395648479,,,
316.5957031250,7,-0.9656768441,-2.6053166389,0.5662085414,2.4257814884,,,
316.5976562500,7,-0.8901726007,-2.7556881905,0.1258524954,2.0471723080,,,
316.5996093750,7,-0.7999508977,-2.8379559517,-0.2716340721,1.4892257452,,,
316.6015625000,7,-0.6964820027,-2.8483476639,-0.5713911653,0.8842160106,,,
316.6035156250,7,-0.5814608932,-2.7879467010,-0.7338016629,0.3750741482,,,
316.6054687500,7,-0.4567774236,-2.6626126766,-0.7406082749,0.0763594508,,,
316.6074218750,7,-0.3244836926,-2.4825692177,-0.5977038741,0.0430243723,,,
316.6093750000,7,-0.1867579818,-2.2616887093,-0.3341612518,0.2555325627,,,
316.6113281250,7,-0.0458668023,-2.0165224075,0.0023469108,0.6254071593,,,
316.6132812500,7,0.0958746150,-1.7651435137,0.3530237377,1.0196871758,,,
316.6152343750,7,0.2361427397,-1.5258853436,0.6571549177,1.2975867987,,,
316.6171875000,7,0.3726463318,-1.3160614967,0.8616126180,1.3493094444,,,
316.6191406250,7,0.5031663179,-1.1507573128,0.9291753173,1.1263757944,,,
316.6210937500,7,0.6255946159,-1.0417770147,0.8443685770,0.6551526189,,,
316.6230468750,7,0.7379708290,-0.9968200922,0.6159151793,0.0298711471,,,
316.6250000000,7,0.8385164142,-1.0189447403,0.2754147649,-0.6129520535,,,
316.6269531250,7,0.9256655574,-1.1063544750,-0.1275437027,-1.1316846609,,,
316.6289062500,7,0.9980927706,-1.2525246143,-0.5330736637,-1.4181537628,,,
316.6308593750,7,1.0547354221,-1.4466576576,-0.8802902102,-1.4270553589,,,
316.6328125000,7,1.0948127508,-1.6744382381,-1.1167685986,-1.1881407499,,,
316.6347656250,7,1.1178388596,-1.9190326929,-1.2066878080,-0.7978432178,,,
316.6367187500,7,1.1236311197,-2.1622655392,-1.1363925934,-0.3926382363,,,
316.6386718750,7,1.1123136282,-2.3858885765,-0.9165060520,-0.1114446744,,,
316.6406250000,7,1.0843143463,-2.5728573799,-0.5802655220,-0.0573696978,,,
316.6425781250,7,1.0403574705,-2.7085220814,-0.1783390492,-0.2692857385,,,
316.6445312500,7,0.9814510345,-2.7816524506,0.2290680557,-0.7110300064,,,
316.6464843750,7,0.9088684320,-2.7852256298,0.5815889835,-1.2811877728,,,
316.6484375000,7,0.8241262436,-2.7169189453,0.8280916810,-1.8407801390,,,
316.6503906250,7,0.7289575934,-2.5792768002,0.9346333146,-2.2512669563,,,
316.6523437500,7,0.6252812743,-2.3795382977,0.8897331953,-2.4124526978,,,
316.6542968750,7,0.5151681900,-2.1291368008,0.7061432600,-2.2899048328,,,
316.6562500000,7,0.4008049369,-1.8429081440,0.4188404679,-1.9243702888,,,
316.6582031250,7,0.2844550312,-1.5380616188,0.0795539692,-1.4206125736,,,
316.6601562500,7,0.1684192568,-1.2329859734,-0.2513206899,-0.9187237024,,,
316.6621093750,7,0.0549951978,-0.9459723830,-0.5141605139,-0.5557781458,,,
316.6640625000,7,-0.0535633340,-0.6939460635,-0.6594369411,-0.4283341169,,,
316.6660156250,7,-0.1550858766,-0.4912917316,-0.6554684639,-0.5660609603,,,
316.6679687500,7,-0.2475236058,-0.3488575220,-0.4933964312,-0.9237184525,,,
316.6699218750,7,-0.3289853930,-0.2732051611,-0.1886086762,-1.3936859369,,,
316.6718750000,7,-0.3977711499,-0.2661594450,0.2216109037,-1.8356056213,,,
316.6738281250,7,-0.4524017870,-0.3246879578,0.6838410497,-2.1150140762,,,
316.6757812500,7,-0.4916454256,-0.4411198795,1.1367933750,-2.1403741837,,,
316.6777343750,7,-0.5145390630,-0.6036882401,1.5208060741,-1.8883532286,,,
316.6796875000,7,-0.5204057693,-0.7973576784,1.7870832682,-1.4104218483,,,
316.6816406250,7,-0.5088667274,-1.0048809052,1.9052404165,-0.8189586401,,,
316.6835937500,7,-0.4798479676,-1.2080084085,1.8679810762,-0.2566704154,,,
316.6855468750,7,-0.4335821867,-1.3887690306,1.6921778917,0.1422951221,,,
316.6875000000,7,-0.3706045747,-1.5307307243,1.4161871672,0.2888879180,,,
316.6894531250,7,-0.2917438447,-1.6201541424,1.0938193798,0.1633330137,,,
316.6914062500,7,-0.1981078982,-1.6469582319,0.7859009504,-0.1796765774,,,
316.6933593750,7,-0.0910646915,-1.6054307222,0.5507451892,-0.6261932254,,,
316.6953125000,7,0.0277815592,-1.4946346283,0.4350148141,-1.0344623327,,,
316.6972656250,7,0.1566182077,-1.3184803724,0.4664005935,-1.2739831209,,,
316.6992187500,7,0.2934556603,-1.0854609013,0.6492564082,-1.2614761591,,,
316.7011718750,7,0.4361621141,-0.8080670238,0.9638705850,-0.9838967323,,,
316.7031250000,7,0.5825004578,-0.5019232035,1.3694881201,-0.5021861196,,,
316.7050781250,7,0.7301674485,-0.1847054064,1.8106118441,0.0652693510,,,
316.7070312500,7,0.8768336773,0.1250846982,2.2256033421,0.5749398470,,,
316.7089843750,7,1.0201842785,0.4094029069,2.5562424660,0.8973623514,,,
316.7109375000,7,1.1579588652,0.6519142389,2.7567563057,0.9525146484,,,
316.7128906250,7,1.2879915237,0.8391255140,2.8009154797,0.7316589355,,,
316.7148437500,7,1.4082479477,0.9613200426,2.6860868931,0.2996698022,,,
316.7167968750,7,1.5168613195,1.0132291317,2.4336152077,-0.2227920741,,,
316.7187500000,7,1.6121642590,0.9943938255,2.0854747295,-0.6923727989,,,
316.7207031250,7,1.6927183867,0.9091909528,1.6977106333,-0.9823161960,,,
316.7226562500,7,1.7573387623,0.7665230036,1.3316928148,-1.0171834230,,,
316.7246093750,7,1.8051149845,0.5791921616,1.0445436239,-0.7934861183,,,
316.7265625000,7,1.8354263306,0.3630025983,0.8802328706,-0.3805786669,,,
316.7285156250,7,1.8479530811,0.1356542259,0.8627236485,0.0984344780,,,
316.7304687500,7,1.8426814079,-0.0844960138,0.9922395945,0.5005431175,,,
316.7324218750,7,1.8199034929,-0.2797180116,1.2452335358,0.7021499872,,,
316.7343750000,7,1.7802125216,-0.4341484308,1.5780621767,0.6330871582,,,
316.7363281250,7,1.7244918346,-0.5349002481,1.9337960482,0.2960056365,,,
316.7382812500,7,1.6538995504,-0.5729641318,2.2511014938,-0.2341774255,,,
316.7402343750,7,1.5698475838,-0.5438394547,2.4738140106,-0.8306237459,,,
316.7421875000,7,1.4739774466,-0.4478503168,2.5597085953,-1.3491376638,,,
316.7441406250,7,1.3681306839,-0.2901248634,2.4871046543,-1.6674762964,,,
316.7460937500,7,1.2543170452,-0.0802391097,2.2582736015,-1.7186362743,,,
316.7480468750,7,1.1346784830,0.1684494913,1.8991186619,-1.5089943409,,,
316.7500000000,7,1.0114523172,0.4397327602,1.4551781416,-1.1163327694,,,
316.7519531250,7,0.8869310617,0.7156814933,0.9845737815,-0.6682937741,,,
316.7539062500,7,0.7634226084,0.9778955579,0.5490007997,-0.3071686625,,,
316.7558593750,7,0.6432095170,1.2087874413,0.2041652203,-0.1506749988,,,
316.7578125000,7,0.5285090804,1.3928091526,-0.0088440273,-0.2594735026,,,
316.7597656250,7,0.4214341640,1.5175368786,-0.0699040368,-0.6203294992,,,
316.7617187500,7,0.3239560425,1.5745397806,0.0170607604,-1.1495355368,,,
316.7636718750,7,0.2378699481,1.5599682331,0.2247443944,-1.7156596184,,,
316.7656250000,7,0.1647634059,1.4748252630,0.5067684054,-2.1753859520,,,
316.7675781250,7,0.1059883162,1.3248981237,0.8049627542,-2.4126272202,,,
316.7695312500,7,0.0626371279,1.1203579903,1.0584839582,-2.3701894283,,,
316.7714843750,7,0.0355236754,0.8750532866,1.2133505344,-2.0653162003,,,
316.7734375000,7,0.0251687746,0.6055475473,1.2309095860,-1.5848463774,,,
316.7753906250,7,0.0317910090,0.3299676776,1.0939161777,-1.0613222122,,,
316.7773437500,7,0.0553028062,0.0667439178,0.8092776537,-0.6365892291,,,
316.7792968750,7,0.0953118801,-0.1666710973,0.4070360661,-0.4228694439,,,
316.7812500000,7,0.1511280239,-0.3550150096,-0.0642546415,-0.4719754755,,,
316.7832031250,7,0.2217750698,-0.4862752855,-0.5450347066,-0.7611036301,,,
316.7851562500,7,0.3060079515,-0.5525219440,-0.9739613533,-1.1990996599,,,
316.7871093750,7,0.4023344815,-0.5504552126,-1.2974102497,-1.6514800787,,,
316.7890625000,7,0.5090411901,-0.4816302955,-1.4777774811,-1.9773513079,,,
316.7910156250,7,0.6242236495,-0.3523432910,-1.4992877245,-2.0681068897,,,
316.7929687500,7,0.7458193302,-0.1731861085,-1.3704056740,-1.8772984743,,,
316.7949218750,7,0.8716440201,0.0416980945,-1.1224745512,-1.4334889650,,,
316.7968750000,7,0.9994298220,0.2756073773,-0.8047931194,-0.8325697780,,,
316.7988281250,7,1.1268649101,0.5104521513,-0.4769009352,-0.2116406560,,,
316.8007812500,7,1.2516338825,0.7280231118,-0.1992700249,0.2883859277,,,
316.8027343750,7,1.3714584112,0.9112676978,-0.0238559786,0.5612112880,,,
316.8046875000,7,1.4841370583,1.0454860926,0.0140213948,0.5640763640,,,
316.8066406250,7,1.5875837803,1.1193629503,-0.0987975448,0.3292622268,,,
316.8085937500,7,1.6798645258,1.1257637739,-0.3512432873,-0.0449859463,,,
316.8105468750,7,1.7592308521,1.0622390509,-0.7097258568,-0.4216209054,,,
316.8125000000,7,1.8241508007,0.9312022328,-1.1233553886,-0.6625955701,,,
316.8144531250,7,1.8733357191,0.7397687435,-1.5318610668,-0.6669427752,,,
316.8164062500,7,1.9057626724,0.4992666245,-1.8749749660,-0.3986938596,,,
316.8183593750,7,1.9206925631,0.2244538516,-2.1018207073,0.1030180901,,,
316.8203125000,7,1.9176827669,-0.0675037503,-2.1788415909,0.7344406843,,,
316.8222656250,7,1.8965953588,-0.3582225740,-2.0950365067,1.3554006815,,,
316.8242187500,7,1.8575992584,-0.6293760538,-1.8636866808,1.8274909258,,,
316.8261718750,7,1.8011673689,-0.8639659882,-1.5203026533,2.0517838001,,,
316.8281250000,7,1.7280683517,-1.0475007296,-1.1171144247,1.9957336187,,,
316.8300781250,7,1.6393532753,-1.1689993143,-0.7149605751,1.7019020319,,,
316.8320312500,7,1.5363372564,-1.2217504978,-0.3738395870,1.2761104107,,,
316.8339843750,7,1.4205764532,-1.2037743330,-0.1435958445,0.8582730293,,,
316.8359375000,7,1.2938406467,-1.1179540157,-0.0561903194,0.5839039683,,,
316.8378906250,7,1.1580828428,-0.9718285203,-0.1207596660,0.5468485951,,,
316.8398437500,7,1.0154049397,-0.7770612240,-0.3222330809,0.7734559774,,,
316.8417968750,7,0.8680206537,-0.5486205816,-0.6237221360,1.2152708769,,,
316.8437500000,7,0.7182173133,-0.3037311733,-0.9723114371,1.7622494698,,,
316.8457031250,7,0.5683156848,-0.0606668182,-1.3073471785,2.2728767395,,,
316.8476562500,7,0.4206295013,0.1625283659,-1.5699335337,2.6129319668,,,
316.8496093750,7,0.2774249911,0.3493032157,-1.7121559381,2.6922786236,,,
316.8515625000,7,0.1408813894,0.4857582450,-1.7045961618,2.4895932674,,,
316.8535156250,7,0.0130528007,0.5616189837,-1.5409669876,2.0582592487,,,
316.8554687500,7,-0.1041675881,0.5709567070,-1.2391448021,1.5118054152,,,
316.8574218750,7,-0.2090805471,0.5126052499,-0.8384395838,0.9928835630,,,
316.8593750000,7,-0.3002104163,0.3902458251,-0.3935261071,0.6342834234,,,
316.8613281250,7,-0.3763308525,0.2121534944,0.0340180695,0.5226703882,,,
316.8632812500,7,-0.4364860952,-0.0093773575,0.3852497637,0.6749819517,,,
316.8652343750,7,-0.4800075889,-0.2588877678,0.6129881740,1.0339512825,,,
316.8671875000,7,-0.5065256357,-0.5188302398,0.6891114712,1.4839826822,,,
316.8691406250,7,-0.5159755349,-0.7707905173,0.6088864207,1.8830270767,,,
316.8710937500,7,-0.5085986257,-0.9967703223,0.3916564584,2.1017179489,,,
316.8730468750,7,-0.4849380851,-1.1804416180,0.0777814090,2.0590412617,,,
316.8750000000,7,-0.4458289444,-1.3082840443,-0.2776938379,1.7447619438,,,
316.8769531250,7,-0.3923835158,-1.3705278635,-0.6136560440,1.2224550247,,,
316.8789062500,7,-0.3259716332,-1.3618348837,-0.8724824786,0.6123130322,,,
316.8808593750,7,-0.2481965423,-1.2816712856,-1.0090540648,0.0584362671,,,
316.8828125000,7,-0.1608666480,-1.1343456507,-0.9978173375,-0.3104302883,,,
316.8847656250,7,-0.0659636334,-0.9287092686,-0.8367962241,-0.4159547985,,,
316.8867187500,7,0.0343924016,-0.6775406599,-0.5479282737,-0.2514650226,,,
316.8886718750,7,0.1379802823,-0.3966560662,-0.1736723930,0.1164376065,,,
316.8906250000,7,0.2425168306,-0.1038086936,0.2295827866,0.5663364530,,,
316.8925781250,7,0.3456970751,0.1825467050,0.6002843976,0.9554703236,,,
316.8945312500,7,0.4452347159,0.4445380867,0.8812887669,1.1590404510,,,
316.8964843750,7,0.5389024615,0.6661191583,1.0287518501,1.1045802832,,,
316.8984375000,7,0.6245713234,0.8341848850,1.0189522505,0.7919661403,,,
316.9003906250,7,0.7002478242,0.9394816756,0.8519841433,0.2935825884,,,
316.9023437500,7,0.7641093731,0.9772484303,0.5517444015,-0.2654024065,,,
316.9042968750,7,0.8145362735,0.9475443959,0.1622167975,-0.7412493825,,,
316.9062500000,7,0.8501403928,0.8552400470,-0.2593689859,-1.0109695196,,,
316.9082031250,7,0.8697896004,0.7096728086,-0.6514371634,-1.0059810877,,,
316.9101562500,7,0.8726279140,0.5239906311,-0.9576390386,-0.7308769226,,,
316.9121093750,7,0.8580905795,0.3142294288,-1.1356079578,-0.2621580660,,,
316.9140625000,7,0.8259142637,0.0981895477,-1.1635333300,0.2727173865,,,
316.9160156250,7,0.7761420608,-0.1058117598,-1.0435289145,0.7302297354,,,
316.9179687500,7,0.7091225386,-0.2802236974,-0.8012718558,0.9900735617,,,
316.9199218750,7,0.6255043149,-0.4094922543,-0.4819679856,0.9880500436,,,
316.9218750000,7,0.5262247920,-0.4811513126,-0.1432728469,0.7335620522,,,
316.9238281250,7,0.4124938548,-0.4866986573,0.1537296176,0.3069178760,,,
316.9257812500,7,0.2857730687,-0.4221958518,0.3540847003,-0.1628160626,,,
316.9277343750,7,0.1477502286,-0.2885499597,0.4175723791,-0.5333427787,,,
316.9296875000,7,0.0003101796,-0.0914572179,0.3250198960,-0.6883032322,,,
316.9316406250,7,-0.1544981003,0.1589866132,0.0813379735,-0.5693503618,,,
316.9335937500,7,-0.3144970238,0.4489830434,-0.2851924300,-0.1923351288,,,
316.9355468750,7,-0.4774183333,0.7619856000,-0.7272720933,0.3568323851,,,
316.9375000000,7,-0.6409425735,1.0798460245,-1.1858965158,0.9455148578,,,
316.9394531250,7,-0.8027393818,1.3840724230,-1.5994914770,1.4304803610,,,
316.9414062500,7,-0.9605081677,1.6571111679,-1.9134479761,1.6969339848,,,
316.9433593750,7,-1.1120181084,1.8835630417,-2.0885727406,1.6897546053,,,
316.9453125000,7,-1.2551469803,2.0512497425,-2.1071364880,1.4283765554,,,
316.9472656250,7,-1.3879179955,2.1520559788,-1.9755810499,1.0012403727,,,
316.9492187500,7,-1.5085340738,2.1824865341,-1.7234613895,0.5413361192,,,
316.9511718750,7,-1.6154096127,2.1439042091,-1.3987879753,0.1895425767,,,
316.9531250000,7,-1.7071971893,2.0424258709,-1.0604975224,0.0558140837,,,
316.9550781250,7,-1.7828116417,1.8884896040,-0.7692220211,0.1888529509,,,
316.9570312500,7,-1.8414483070,1.6961193085,-0.5777958632,0.5625817180,,,
316.9589843750,7,-1.8825973272,1.4819395542,-0.5229797363,1.0831247568,,,
316.9609375000,7,-1.9060517550,1.2640094757,-0.6196902990,1.6143865585,,,
316.9628906250,7,-1.9119117260,1.0605567694,-0.8586343527,2.0152196884,,,
316.9648437500,7,-1.9005814791,0.8886997104,-1.2077169418,2.1779947281,,,
316.9667968750,7,-1.8727631569,0.7632475495,-1.6170037985,2.0580036640,,,
316.9687500000,7,-1.8294433355,0.6956610084,-2.0264654160,1.6856410503,,,
316.9707031250,7,-1.7718759775,0.6932474971,-2.3752970695,1.1580206156,,,
316.9726562500,7,-1.7015602589,0.7586456537,-2.6113629341,0.6123299599,,,
316.9746093750,7,-1.6202137470,0.8896356225,-2.6992928982,0.1882241219,,,
316.9765625000,7,-1.5297427177,1.0792890787,-2.6259737015,-0.0104345055,,,
316.9785156250,7,-1.4322079420,1.3164467812,-2.4025752544,0.0559960082,,,
316.9804687500,7,-1.3297885656,1.5864923000,-2.0627994537,0.3521324396,,,
316.9824218750,7,-1.2247439623,1.8723671436,-1.6576246023,0.7773457170,,,
316.9843750000,7,-1.1193736792,2.1557555199,-1.2473609447,1.1934434175,,,
316.9863281250,7,-1.0159772635,2.4183580875,-0.8922585249,1.4626674652,,,
316.9882812500,7,-0.9168131351,2.6431646347,-0.6431279778,1.4855918884,,,
316.9902343750,7,-0.8240598440,2.8156371117,-0.5334353447,1.2285336256,,,
316.9921875000,7,-0.7397767901,2.9247200489,-0.5741026998,0.7329605818,,,
316.9941406250,7,-0.6658685207,2.9636096954,-0.7518244982,0.1043197736,,,
316.9960937500,7,-0.6040509343,2.9302258492,-1.0311605930,-0.5166572928,,,
316.9980468750,7,-0.5558211207,2.8273553848,-1.3600813150,-0.9923071265,,,
317.0000000000,7,-0.5224309564,2.6624562740,-1.6780999899,-1.2255365849,,,
317.0019531250,7,-0.5048650503,2.4471364021,-1.9257261753,-1.1861983538,,,
317.0039062500,7,-0.5038231611,2.1963438988,-2.0537672043,-0.9191128016,,,
317.0058593750,7,-0.5197079182,1.9273236990,-2.0310285091,-0.5315399170,,,
317.0078125000,7,-0.5526176095,1.6584154367,-1.8492151499,-0.1635375321,,,
317.0097656250,7,-0.6023441553,1.4077749252,-1.5242675543,0.0506690070,,,
317.0117187500,7,-0.6683766246,1.1921087503,-1.0939263105,0.0197154898,,,
317.0136718750,7,-0.7499101162,1.0255103111,-0.6119036078,-0.2796247005,,,
317.0156250000,7,-0.8458597064,0.9184786081,-0.1395691186,-0.7958458662,,,
317.0175781250,7,-0.9548791051,0.8771880865,0.2635551691,-1.4166063070,,,
317.0195312500,7,-1.0753841400,0.9030598998,0.5490103960,-1.9993094206,,,
317.0214843750,7,-1.2055807114,0.9926657081,0.6868918538,-2.4099898338,,,
317.0234375000,7,-1.3434953690,1.1379692554,0.6704493165,-2.5598483086,,,
317.0253906250,7,-1.4870103598,1.3268903494,0.5170796514,-2.4294254780,,,
317.0273437500,7,-1.6339004040,1.5441504717,0.2655585110,-2.0737881660,,,
317.0292968750,7,-1.7818713188,1.7723422050,-0.0300585032,-1.6073105335,,,
317.0312500000,7,-1.9286001921,1.9931473732,-0.3089142144,-1.1722207069,,,
317.0332031250,7,-2.0717763901,2.1886188984,-0.5128873587,-0.8995344043,,,
317.0351562500,7,-2.2091407776,2.3424365520,-0.5957031846,-0.8730840683,,,
317.0371093750,7,-2.3385267258,2.4410510063,-0.5301979184,-1.1065013409,,,
317.0390625000,7,-2.4578967094,2.4746334553,-0.3126054704,-1.5394628048,,,
317.0410156250,7,-2.5653779507,2.4377660751,0.0368020274,-2.0542271137,,,
317.0429687500,7,-2.6592960358,2.3298270702,0.4768192470,-2.5079317093,,,
