Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
9.3808593750,0,0.5295698643,1.7590001822,1.3340206146,-0.7501296997,,,
9.3828125000,0,0.5378892422,1.4626657963,1.3240605593,-0.2307139784,,,
9.3847656250,0,0.5631181002,1.1675324440,1.1612421274,0.2746552825,,,
9.3867187500,0,0.6050526500,0.8918339014,0.8615598679,0.6305893660,,,
9.3886718750,0,0.6631864309,0.6523478031,0.4627605379,0.7446183562,,,
9.3906250000,0,0.7367190123,0.4632323384,0.0185033791,0.5924246907,,,
9.3925781250,0,0.8245700598,0.3350453675,-0.4099595845,0.2243793458,,,
9.3945312500,0,0.9253980517,0.2740149498,-0.7632895708,-0.2484087795,,,
9.3964843750,0,1.0376237631,0.2816118300,-0.9932723641,-0.6847062707,,,
9.3984375000,0,1.1594580412,0.3544539213,-1.0703001022,-0.9520389438,,,
9.4003906250,0,1.2889329195,0.4845493138,-0.9879587889,-0.9631873965,,,
9.4023437500,0,1.4239357710,0.6598607302,-0.7640070915,-0.7002910376,,,
9.4042968750,0,1.5622470379,0.8651521206,-0.4375935793,-0.2199508250,,,
9.4062500000,0,1.7015781403,1.0830585957,-0.0631464347,0.3620676994,,,
9.4082031250,0,1.8396123648,1.2953047752,0.2981127799,0.9023426771,,,
9.4101562500,0,1.9740449190,1.4839864969,0.5877094865,1.2688808441,,,
9.4121093750,0,2.1026232243,1.6328265667,0.7590245605,1.3770699501,,,
9.4140625000,0,2.2231867313,1.7283177376,0.7845523953,1.2126464844,,,
9.4160156250,0,2.3337047100,1.7606717348,0.6601778865,0.8353878856,,,
9.4179687500,0,2.4323110580,1.7245090008,0.4058061838,0.3625167608,,,
9.4199218750,0,2.5173382759,1.6192415953,0.0622475110,-0.0636299923,,,
9.4218750000,0,2.5873458385,1.4491209984,-0.3151580095,-0.3148054779,,,
9.4238281250,0,2.6411452293,1.2229490280,-0.6651821733,-0.3121838868,,,
9.4257812500,0,2.6778216362,0.9534710646,-0.9302713871,-0.0481329970,,,
9.4277343750,0,2.6967492104,0.6564940810,-1.0655400753,0.4115405679,,,
9.4296875000,0,2.6976027489,0.3497912586,-1.0457944870,0.9454899430,,,
9.4316406250,0,2.6803629398,0.0518692359,-0.8694925308,1.4099669456,,,
9.4335937500,0,2.6453163624,-0.2193160802,-0.5590221286,1.6781196594,,,
9.4355468750,0,2.5930521488,-0.4476052821,-0.1572555006,1.6746790409,,,
9.4375000000,0,2.5244498253,-0.6197562814,0.2790849507,1.3965302706,,,
9.4394531250,0,2.4406647682,-0.7263618112,0.6882155538,0.9135299921,,,
9.4414062500,0,2.3431086540,-0.7624999285,1.0128670931,0.3493459225,,,
9.4433593750,0,2.2334241867,-0.7280716896,1.2091550827,-0.1524282545,,,
9.4453125000,0,2.1134557724,-0.6278030872,1.2533643246,-0.4675972164,,,
9.4472656250,0,1.9852188826,-0.4709104300,1.1455911398,-0.5253494978,,,
9.4492187500,0,1.8508636951,-0.2704532444,0.9096749425,-0.3275905252,,,
9.4511718750,0,1.7126377821,-0.0424191803,0.5894321203,0.0516755693,,,
9.4531250000,0,1.5728468895,0.1953948438,0.2417776287,0.4867441058,,,
9.4550781250,0,1.4338151217,0.4246273935,-0.0721932650,0.8347972631,,,
9.4570312500,0,1.2978435755,0.6276363134,-0.2967745662,0.9751998186,,,
9.4589843750,0,1.1671707630,0.7887320518,-0.3903785646,0.8427323699,,,
9.4609375000,0,1.0439332724,0.8952745199,-0.3320654035,0.4456519186,,,
9.4628906250,0,0.9301287532,0.9385568500,-0.1248552948,-0.1363714039,,,
9.4648437500,0,0.8275805116,0.9144148231,0.2046926171,-0.7738776803,,,
9.4667968750,0,0.7379065156,0.8235187531,0.6105692983,-1.3228764534,,,
9.4687500000,0,0.6624904871,0.6713282466,1.0344362259,-1.6640801430,,,
9.4707031250,0,0.6024582982,0.4677127004,1.4146687984,-1.7353613377,,,
9.4726562500,0,0.5586581826,0.2262634337,1.6959128380,-1.5485397577,,,
9.4746093750,0,0.5316461325,-0.0366534889,1.8376691341,-1.1859011650,,,
9.4765625000,0,0.5216761827,-0.3030386269,1.8205647469,-0.7774038315,,,
9.4785156250,0,0.5286964774,-0.5545147061,1.6493388414,-0.4648219645,,,
9.4804687500,0,0.5523498058,-0.7736086845,1.3520748615,-0.3626553714,,,
9.4824218750,0,0.5919805169,-0.9449715614,0.9758011699,-0.5265210867,,,
9.4843750000,0,0.6466460228,-1.0564498901,0.5791435242,-0.9376919270,,,
9.4863281250,0,0.7151333690,-1.0999351740,0.2231755406,-1.5080212355,,,
9.4882812500,0,0.7959806919,-1.0719311237,-0.0381084681,-2.1039059162,,,
9.4902343750,0,0.8875032067,-0.9738004804,-0.1662142426,-2.5827233791,,,
9.4921875000,0,0.9878226519,-0.8116719127,-0.1441500038,-2.8317542076,,,
9.4941406250,0,1.0949004889,-0.5960165858,0.0209241901,-2.7989294529,,,
9.4960937500,0,1.2065737247,-0.3409207165,0.2988128960,-2.5069725513,,,
9.4980468750,0,1.3205931187,-0.0631073490,0.6409936547,-2.0470635891,,,
9.5000000000,0,1.4346625805,0.2192259282,0.9881840944,-1.5537630320,,,
9.5019531250,0,1.5464798212,0.4876716733,1.2795884609,-1.1680669785,,,
9.5039062500,0,1.6537765265,0.7248916626,1.4623845816,-0.9987222552,,,
9.5058593750,0,1.7543587685,0.9158210158,1.4999717474,-1.0924017429,,,
9.5078125000,0,1.8461450338,1.0487136841,1.3776969910,-1.4209161997,,,
9.5097656250,0,1.9272035360,1.1159565449,1.1051653624,-1.8889656067,,,
9.5117187500,0,1.9957857132,1.1145941019,0.7147760987,-2.3603067398,,,
9.5136718750,0,2.0503573418,1.0465295315,0.2567116320,-2.6951644421,,,
9.5156250000,0,2.0896255970,0.9183852077,-0.2088399827,-2.7886319160,,,
9.5175781250,0,2.1125617027,0.7410356998,-0.6210181713,-2.5995357037,,,
9.5195312500,0,2.1184196472,0.5288423896,-0.9277247787,-2.1618525982,,,
9.5214843750,0,2.1067490578,0.2986458838,-1.0936919451,-1.5755500793,,,
9.5234375000,0,2.0774033070,0.0685849711,-1.1059255600,-0.9793550372,,,
9.5253906250,0,2.0305423737,-0.1431750357,-0.9756784439,-0.5129180551,,,
9.5273437500,0,1.9666304588,-0.3197157979,-0.7366439104,-0.2787368894,,,
9.5292968750,0,1.8864281178,-0.4465526640,-0.4396534264,-0.3142746985,,,
9.5312500000,0,1.7909785509,-0.5126518607,-0.1447032392,-0.5819129944,,,
9.5332031250,0,1.6815904379,-0.5112068653,0.0884474590,-0.9794898629,,,
9.5351562500,0,1.5598146915,-0.4401201904,0.2096421272,-1.3685340881,,,
9.5371093750,0,1.4274175167,-0.3021568060,0.1861972213,-1.6124541759,,,
9.5390625000,0,1.2863500118,-0.1047584862,0.0080512213,-1.6142147779,,,
9.5410156250,0,1.1387143135,0.1404679418,-0.3106099963,-1.3431705236,,,
9.5429687500,0,0.9867263436,0.4185529649,-0.7335048914,-0.8437029123,,,
9.5449218750,0,0.8326780796,0.7122010589,-1.2078503370,-0.2232891917,,,
9.5468750000,0,0.6788972020,1.0029898882,-1.6725264788,0.3767276704,,,
9.5488281250,0,0.5277064443,1.2726478577,-2.0675423145,0.8196596503,,,
9.5507812500,0,0.3813836277,1.5043215752,-2.3433260918,1.0107290745,,,
9.5527343750,0,0.2421215475,1.6837441921,-2.4683949947,0.9228504896,,,
9.5546875000,0,0.1119900346,1.8002237082,-2.4342093468,0.6038740277,,,
9.5566406250,0,-0.0071001002,1.8473823071,-2.2564568520,0.1633073092,,,
9.5585937500,0,-0.1134303212,1.8235944510,-1.9725638628,-0.2578436732,,,
9.5605468750,0,-0.2055042088,1.7320944071,-1.6358247995,-0.5258482099,,,
9.5625000000,0,-0.2820734382,1.5807445049,-1.3070631027,-0.5510105491,,,
9.5644531250,0,-0.3421594799,1.3814811707,-1.0451221466,-0.3123404980,,,
9.5664062500,0,-0.3850703835,1.1494774818,-0.8976687789,0.1366277635,,,
9.5683593750,0,-0.4104128182,0.9020791054,-0.8937399387,0.6824632883,,,
9.5703125000,0,-0.4180986285,0.6575901508,-1.0391958952,1.1829042435,,,
9.5722656250,0,-0.4083462656,0.4339917302,-1.3157868385,1.5058482885,,,
9.5742187500,0,-0.3816766441,0.2476837784,-1.6839782000,1.5655797720,,,
9.5761718750,0,-0.3389038742,0.1123370081,-2.0890955925,1.3463066816,,,
9.5781250000,0,-0.2811208069,0.0379356444,-2.4698321819,0.9065546989,,,
9.5800781250,0,-0.2096796930,0.0300776046,-2.7677924633,0.3632136881,,,
9.5820312500,0,-0.1261682361,0.0895807445,-2.9365875721,-0.1403916478,,,
9.5839843750,0,-0.0323816836,0.2124227881,-2.9490637779,-0.4736573100,,,
9.5859375000,0,0.0697088763,0.3900190890,-2.8015396595,-0.5543516874,,,
9.5878906250,0,0.1779911816,0.6098188758,-2.5143914223,-0.3709935546,,,
9.5898437500,0,0.2902489603,0.8561785221,-2.1288950443,0.0141747985,,,
9.5917968750,0,0.4042010009,1.1114505529,-1.7008167505,0.4824331999,,,
9.5937500000,0,0.5175411701,1.3572127819,-1.2917506695,0.8913187981,,,
9.5957031250,0,0.6279790998,1.5755525827,-0.9595523477,1.1138776541,,,
9.5976562500,0,0.7332803011,1.7503144741,-0.7493587136,1.0736731291,,,
9.5996093750,0,0.8313056231,1.8682271242,-0.6865912676,0.7659540176,,,
9.6015625000,0,0.9200488329,1.9198281765,-0.7730342746,0.2591786087,,,
9.6035156250,0,0.9976718426,1.9001255035,-0.9865970612,-0.3235246837,,,
9.6054687500,0,1.0625371933,1.8089448214,-1.2847980261,-0.8378815055,,,
9.6074218750,0,1.1132366657,1.6509442329,-1.6114273071,-1.1577947140,,,
9.6093750000,0,1.1486163139,1.4352900982,-1.9053492546,-1.2096914053,,,
9.6113281250,0,1.1677967310,1.1750197411,-2.1100759506,-0.9924820065,,,
9.6132812500,0,1.1701886654,0.8861350417,-2.1826162338,-0.5776636004,,,
9.6152343750,0,1.1555031538,0.5864885449,-2.1002266407,-0.0895409286,,,
9.6171875000,0,1.1237572432,0.2945416570,-1.8640083075,0.3290123045,,,
9.6191406250,0,1.0752733946,0.0280806050,-1.4987910986,0.5558664203,,,
9.6210937500,0,1.0106742382,-0.1970205158,-1.0493235588,0.5232470632,,,
9.6230468750,0,0.9308716059,-0.3679027259,-0.5733596683,0.2364311218,,,
9.6250000000,0,0.8370506167,-0.4756146669,-0.1327210814,-0.2275971025,,,
9.6269531250,0,0.7306494713,-0.5157324076,0.2162750065,-0.7411628962,,,
9.6289062500,0,0.6133338213,-0.4886630476,0.4315307736,-1.1608318090,,,
9.6308593750,0,0.4869681001,-0.3996113539,0.4916687310,-1.3666809797,,,
9.6328125000,0,0.3535827994,-0.2582115531,0.3993064463,-1.2951488495,,,
9.6347656250,0,0.2153390348,-0.0778497085,0.1805951148,-0.9564599395,,,
9.6367187500,0,0.0744908378,0.1252753735,-0.1189057305,-0.4318498671,,,
9.6386718750,0,-0.0666542724,0.3332878649,-0.4413746297,0.1486503631,,,
9.6406250000,0,-0.2057756186,0.5278878212,-0.7257825136,0.6417808533,,,
9.6425781250,0,-0.3405798972,0.6916337013,-0.9174439311,0.9302243590,,,
9.6445312500,0,-0.4688413143,0.8091654181,-0.9765783548,0.9546470642,,,
9.6464843750,0,-0.5884404182,0.8682821393,-0.8845462203,0.7298287153,,,
9.6484375000,0,-0.6974012852,0.8608003855,-0.6467902660,0.3404618502,,,
9.6503906250,0,-0.7939258814,0.7831317782,-0.2920216918,-0.0822265446,,,
9.6523437500,0,-0.8764256239,0.6365404129,0.1322202533,-0.3966226280,,,
9.6542968750,0,-0.9435492754,0.4270623922,0.5669454336,-0.4897339344,,,
9.6562500000,0,-0.9942062497,0.1650923938,0.9508768320,-0.3083652258,,,
9.6582031250,0,-1.0275859833,-0.1353336126,1.2299745083,0.1260839254,,,
9.6601562500,0,-1.0431720018,-0.4575094879,1.3658361435,0.7232577205,,,
9.6621093750,0,-1.0407507420,-0.7832160592,1.3416662216,1.3483753204,,,
9.6640625000,0,-1.0204157829,-1.0939838886,1.1648830175,1.8589333296,,,
9.6660156250,0,-0.9825655222,-1.3723733425,0.8659591675,2.1435232162,,,
9.6679687500,0,-0.9278967977,-1.6031831503,0.4936744571,2.1521270275,,,
9.6699218750,0,-0.8573924303,-1.7745022774,0.1075218916,1.9095892906,,,
9.6718750000,0,-0.7723039985,-1.8785333633,-0.2315512598,1.5085765123,,,
9.6738281250,0,-0.6741300225,-1.9121282101,-0.4706249237,1.0839562416,,,
9.6757812500,0,-0.5645896196,-1.8769999743,-0.5730336308,0.7756168246,,,
9.6777343750,0,-0.4455926716,-1.7795963287,-0.5240580440,0.6899240017,,,
9.6796875000,0,-0.3192061186,-1.6306422949,-0.3331952989,0.8703759313,,,
9.6816406250,0,-0.1876180470,-1.4443849325,-0.0326531418,1.2855037451,,,
9.6835937500,0,-0.0530992784,-1.2375930548,0.3276958764,1.8373336792,,,
9.6855468750,0,0.0820362791,-1.0283805132,0.6881152987,2.3880944252,,,
9.6875000000,0,0.2154721320,-0.8349364400,0.9883447886,2.7978491783,,,
9.6894531250,0,0.3449296653,-0.6742503643,1.1770247221,2.9627435207,,,
9.6914062500,0,0.4682080448,-0.5609208345,1.2197370529,2.8433823586,,,
9.6933593750,0,0.5832225680,-0.5061311126,1.1044096947,2.4755649567,,,
9.6953125000,0,0.6880412102,-0.5168636441,0.8432426453,1.9604314566,,,
9.6972656250,0,0.7809183598,-0.5954070687,0.4708556831,1.4367259741,,,
9.6992187500,0,0.8603251576,-0.7391915321,0.0389455631,1.0427755117,,,
9.7011718750,0,0.9249764085,-0.9409621358,-0.3917154670,0.8786065578,,,
9.7031250000,0,0.9738526940,-1.1892803907,-0.7606931925,0.9785808921,,,
9.7050781250,0,1.0062185526,-1.4693167210,-1.0172517300,1.3020510674,,,
9.7070312500,0,1.0216346979,-1.7638808489,-1.1282027960,1.7445949316,,,
9.7089843750,0,1.0199661255,-2.0546157360,-1.0830210447,2.1667490005,,,
9.7109375000,0,1.0013840199,-2.3232746124,-0.8954306245,2.4323668480,,,
9.7128906250,0,0.9663628936,-2.5529892445,-0.6012141705,2.4460856915,,,
9.7148437500,0,0.9156717062,-2.7294440269,-0.2525869608,2.1796326637,,,
9.7167968750,0,0.8503608108,-2.8418705463,0.0899874344,1.6797600985,,,
9.7187500000,0,0.7717432380,-2.8837969303,0.3672648668,1.0556323528,,,
9.7207031250,0,0.6813713908,-2.8534967899,0.5304972529,0.4491190016,,,
9.7226562500,0,0.5810098648,-2.7541077137,0.5490725040,-0.0038643270,,,
9.7246093750,0,0.4726044536,-2.5934112072,0.4153275788,-0.2103757709,,,
9.7265625000,0,0.3582478166,-2.3832895756,0.1457851082,-0.1456825137,,,
9.7285156250,0,0.2401427776,-2.1388962269,-0.2213796824,0.1402018517,,,
9.7304687500,0,0.1205634922,-1.8775988817,-0.6322472095,0.5364676118,,,
9.7324218750,0,0.0018155575,-1.6177687645,-1.0255168676,0.9021214843,,,
9.7343750000,0,-0.1138045564,-1.3774996996,-1.3420231342,1.1048691273,,,
9.7363281250,0,-0.2240498960,-1.1733474731,-1.5339226723,1.0576089621,,,
9.7382812500,0,-0.3267625570,-1.0191764832,-1.5721206665,0.7425333261,,,
9.7402343750,0,-0.4199115932,-0.9251944423,-1.4507814646,0.2162293494,,,
9.7421875000,0,-0.5016288161,-0.8972428441,-1.1882193089,-0.4056195319,,,
9.7441406250,0,-0.5702416897,-0.9363912940,-0.8240323663,-0.9797419310,,,
9.7460937500,0,-0.6243026257,-1.0388660431,-0.4129243195,-1.3743617535,,,
9.7480468750,0,-0.6626149416,-1.1963160038,-0.0161784720,-1.5051467419,,,
9.7500000000,0,-0.6842534542,-1.3963983059,0.3078899682,-1.3581713438,,,
9.7519531250,0,-0.6885814071,-1.6236424446,0.5130147338,-0.9936025143,,,
9.7539062500,0,-0.6752613783,-1.8605334759,0.5721788406,-0.5290974379,,,
9.7558593750,0,-0.6442616582,-2.0887374878,0.4818128645,-0.1074669287,,,
9.7578125000,0,-0.5958569646,-2.2903840542,0.2623367310,0.1425344348,,,
9.7597656250,0,-0.5306237340,-2.4493179321,-0.0450382493,0.1415434927,,,
9.7617187500,0,-0.4494303465,-2.5522308350,-0.3847500384,-0.1186352521,,,
9.7636718750,0,-0.3534220755,-2.5895936489,-0.6955651045,-0.5727808475,,,
9.7656250000,0,-0.2440013140,-2.5563275814,-0.9201449752,-1.1001505852,,,
9.7675781250,0,-0.1228030846,-2.4521644115,-1.0140091181,-1.5576140881,,,
9.7695312500,0,0.0083332267,-2.2816700935,-0.9524987340,-1.8189442158,,,
9.7714843750,0,0.1473959237,-2.0539336205,-0.7346564531,-1.8094966412,,,
9.7734375000,0,0.2922360003,-1.7819389105,-0.3834167719,-1.5267722607,,,
9.7753906250,0,0.4406045377,-1.4816669226,0.0579213165,-1.0412256718,,,
9.7773437500,0,0.5901919007,-1.1709874868,0.5323916674,-0.4770967066,,,
9.7792968750,0,0.7386679053,-0.8684200644,0.9781846404,0.0214816928,,,
9.7812500000,0,0.8837224245,-0.5918498635,1.3382227421,0.3298138380,,,
9.7832031250,0,1.0231056213,-0.3572874069,1.5689982176,0.3766306937,,,
9.7851562500,0,1.1546670198,-0.1777596176,1.6472948790,0.1634255648,,,
9.7871093750,0,1.2763931751,-0.0624087863,1.5737485886,-0.2361617535,,,
9.7890625000,0,1.3864425421,-0.0158624183,1.3726915121,-0.6967414021,,,
9.7910156250,0,1.4831773043,-0.0379181132,1.0883051157,-1.0757584572,,,
9.7929687500,0,1.5651923418,-0.1235651746,0.7776809335,-1.2527854443,,,
9.7949218750,0,1.6313389540,-0.2633416057,0.5018708706,-1.1627517939,,,
9.7968750000,0,1.6807452440,-0.4440014064,0.3163200915,-0.8140004277,,,
9.7988281250,0,1.7128311396,-0.6494458914,0.2621747255,-0.2862206101,,,
9.8007812500,0,1.7273180485,-0.8618537188,0.3598166406,0.2911780775,,,
9.8027343750,0,1.7242336273,-1.0629309416,0.6056340933,0.7743261456,,,
9.8046875000,0,1.7039111853,-1.2351944447,0.9725304246,1.0441271067,,,
9.8066406250,0,1.6669834852,-1.3631978035,1.4140927792,1.0387114286,,,
9.8085937500,0,1.6143714190,-1.4346162081,1.8717706203,0.7702206373,,,
9.8105468750,0,1.5472680330,-1.4411123991,2.2839479446,0.3213200867,,,
9.8125000000,0,1.4671168327,-1.3789253235,2.5954945087,-0.1775985807,,,
9.8144531250,0,1.3755866289,-1.2491390705,2.7663094997,-0.5842791200,,,
9.8164062500,0,1.2745422125,-1.0576138496,2.7775282860,-0.7836943865,,,
9.8183593750,0,1.1660110950,-0.8145835400,2.6344230175,-0.7196580768,,,
9.8203125000,0,1.0521483421,-0.5339487195,2.3655481339,-0.4102885127,,,
9.8222656250,0,0.9351978898,-0.2323128730,2.0182628632,0.0569128841,,,
9.8242187500,0,0.8174538612,0.0721693262,1.6513278484,0.5490215421,,,
9.8261718750,0,0.7012195587,0.3610527217,1.3257303238,0.9241205454,,,
9.8281250000,0,0.5887673497,0.6168823838,1.0951654911,1.0702182055,,,
9.8300781250,0,0.4822982252,0.8244060874,0.9976587892,0.9359861612,,,
9.8320312500,0,0.3839035630,0.9716327190,1.0496317148,0.5448932648,,,
9.8339843750,0,0.2955279648,1.0506644249,1.2433373928,-0.0111392913,,,
9.8359375000,0,0.2189351469,1.0582430363,1.5480638742,-0.5968232155,,,
9.8378906250,0,0.1556767821,0.9959732294,1.9149197340,-1.0704542398,,,
9.8398437500,0,0.1070652679,0.8702072501,2.2844538689,-1.3226039410,,,
9.8417968750,0,0.0741504356,0.6915987730,2.5959250927,-1.3059483767,,,
9.8437500000,0,0.0577010624,0.4743568599,2.7967767715,-1.0480599403,,,
9.8457031250,0,0.0581911840,0.2352528274,2.8508393764,-0.6436594725,,,
9.8476562500,0,0.0757916495,-0.0075517441,2.7439868450,-0.2284520566,,,
9.8496093750,0,0.1103669554,-0.2357732654,2.4863607883,0.0582800694,,,
9.8515625000,0,0.1614774168,-0.4322826862,2.1108207703,0.1120727584,,,
9.8535156250,0,0.2283867449,-0.5823010802,1.6678577662,-0.1078606546,,,
9.8554687500,0,0.3100747168,-0.6744311452,1.2177664042,-0.5672180653,,,
9.8574218750,0,0.4052549899,-0.7014524937,0.8212924004,-1.1657745838,,,
9.8593750000,0,0.5123973489,-0.6608251929,0.5302126408,-1.7646167278,,,
9.8613281250,0,0.6297544241,-0.5548666716,0.3793158233,-2.2239811420,,,
9.8632812500,0,0.7553920746,-0.3905896246,0.3810308278,-2.4413318634,,,
9.8652343750,0,0.8872233033,-0.1792120039,0.5235403180,-2.3792407513,,,
9.8671875000,0,1.0230443478,0.0646264553,0.7726730108,-2.0754318237,,,
9.8691406250,0,1.1605733633,0.3238868415,1.0772789717,-1.6322398186,,,
9.8710937500,0,1.2974903584,0.5803210735,1.3772517443,-1.1883740425,,,
9.8730468750,0,1.4314771891,0.8157467246,1.6129457951,-0.8807252645,,,
9.8750000000,0,1.5602587461,1.0133177042,1.7345238924,-0.8066889644,,,
9.8769531250,0,1.6816421747,1.1587017775,1.7097768784,-0.9973289967,,,
9.8789062500,0,1.7935551405,1.2410831451,1.5291986465,-1.4087402821,,,
9.8808593750,0,1.8940823078,1.2539206743,1.2075245380,-1.9339777231,,,
9.8828125000,0,1.9814987183,1.1954072714,0.7814944386,-2.4322834015,,,
9.8847656250,0,2.0542998314,1.0686007738,0.3041871786,-2.7676026821,,,
9.8867187500,0,2.1112272739,0.8812146187,-0.1631899476,-2.8458330631,,,
9.8886718750,0,2.1512920856,0.6450847387,-0.5607791543,-2.6405992508,,,
9.8906250000,0,2.1737904549,0.3753494024,-0.8393414021,-2.2004873753,,,
9.8925781250,0,2.1783170700,0.0893985555,-0.9678731561,-1.6357580423,,,
9.8945312500,0,2.1647717953,-0.1943332702,-0.9383847713,-1.0881798267,,,
9.8964843750,0,2.1333611012,-0.4576468468,-0.7670966983,-0.6922483444,,,
9.8984375000,0,2.0845944881,-0.6838414669,-0.4918670654,-0.5384210348,,,
9.9003906250,0,2.0192761421,-0.8588735461,-0.1662517041,-0.6484416127,,,
9.9023437500,0,1.9384896755,-0.9723295569,0.1488779634,-0.9695173502,,,
9.9042968750,0,1.8435802460,-1.0181460381,0.3948533535,-1.3889427185,,,
9.9062500000,0,1.7361302376,-0.9950255156,0.5243809819,-1.7651606798,,,
9.9082031250,0,1.6179316044,-0.9065207839,0.5089393854,-1.9667466879,,,
9.9101562500,0,1.4909549952,-0.7607799172,0.3432489932,-1.9086303711,,,
9.9121093750,0,1.3573143482,-0.5699716806,0.0461179502,-1.5756245852,,,
9.9140625000,0,1.2192308903,-0.3494295180,-0.3424674869,-1.0268121958,,,
9.9160156250,0,1.0789933205,-0.1165756434,-0.7675549984,-0.3795858324,,,
9.9179687500,0,0.9389181733,0.1103010923,-1.1677733660,0.2222868055,,,
9.9199218750,0,0.8013093472,0.3133275807,-1.4848829508,0.6478221416,,,
9.9218750000,0,0.6684175730,0.4762999713,-1.6728434563,0.8144743443,,,
9.9238281250,0,0.5424010158,0.5858206153,-1.7049844265,0.7105135918,,,
9.9257812500,0,0.4252876341,0.6322395802,-1.5781635046,0.3979980946,,,
9.9277343750,0,0.3189395666,0.6103344560,-1.3132637739,-0.0044719889,,,
9.9296875000,0,0.2250207067,0.5196815133,-0.9519532919,-0.3544912040,,,
9.9316406250,0,0.1449674666,0.3646923006,-0.5502108932,-0.5251004696,,,
9.9335937500,0,0.0799637362,0.1543127894,-0.1696264148,-0.4397951663,,,
9.9355468750,0,0.0309201945,-0.0985937864,0.1321686804,-0.0936923921,,,
9.9375000000,0,-0.0015415793,-0.3781373203,0.3104510903,0.4449451864,,,
9.9394531250,0,-0.0170999393,-0.6665023565,0.3403413892,1.0532485247,,,
