Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
69.8632812500,2,0.2871917188,-1.3290207386,-0.3687509000,0.5985823870,,,
69.8652343750,2,0.1575994194,-1.1280072927,-0.7496148944,1.1500139236,,,
69.8671875000,2,0.0267714150,-0.9204538465,-1.1450139284,1.7420793772,,,
69.8691406250,2,-0.1029746905,-0.7246416211,-1.4937531948,2.2312142849,,,
69.8710937500,2,-0.2293487787,-0.5579758883,-1.7411857843,2.5005664825,,,
69.8730468750,2,-0.3501282632,-0.4357645214,-1.8477445841,2.4918293953,,,
69.8750000000,2,-0.4631969631,-0.3701431751,-1.7951284647,2.2210407257,,,
69.8769531250,2,-0.5665821433,-0.3692221344,-1.5891802311,1.7740219831,,,
69.8789062500,2,-0.6584889889,-0.4365135729,-1.2590067387,1.2827080488,,,
69.8808593750,2,-0.7373319864,-0.5706798434,-0.8524799347,0.8888570666,,,
69.8828125000,2,-0.8017627001,-0.7656201720,-0.4288163781,0.7050870657,,,
69.8847656250,2,-0.8506931663,-1.0108895302,-0.0493941531,0.7839188576,,,
69.8867187500,2,-0.8833150864,-1.2924207449,0.2317652702,1.1033114195,,,
69.8886718750,2,-0.8991136551,-1.5934995413,0.3763666153,1.5726543665,,,
69.8906250000,2,-0.8978768587,-1.8959239721,0.3677589893,2.0575752258,,,
69.8925781250,2,-0.8796987534,-2.1812686920,0.2134807855,2.4167642593,,,
69.8945312500,2,-0.8449777961,-2.4321637154,-0.0559641980,2.5407216549,,,
69.8964843750,2,-0.7944099903,-2.6335015297,-0.3919093907,2.3818116188,,,
69.8984375000,2,-0.7289764881,-2.7734854221,-0.7351577282,1.9673813581,,,
69.9003906250,2,-0.6499261260,-2.8444468975,-1.0252549648,1.3923537731,,,
69.9023437500,2,-0.5587537885,-2.8433780670,-1.2099595070,0.7933186293,,,
69.9042968750,2,-0.4571738839,-2.7721362114,-1.2534323931,0.3112257421,,,
69.9062500000,2,-0.3470902145,-2.6373105049,-1.1418738365,0.0529019907,,,
69.9082031250,2,-0.2305626869,-2.4497606754,-0.8857250810,0.0619381368,,,
69.9101562500,2,-0.1097709239,-2.2238557339,-0.5180947781,0.3069232702,,,
69.9121093750,2,0.0130238878,-1.9764702320,-0.0896536633,0.6902499199,,,
69.9140625000,2,0.1355187893,-1.7258045673,0.3392074406,1.0750745535,,,
69.9160156250,2,0.2554094791,-1.4901146889,0.7077351809,1.3230429888,,,
69.9179687500,2,0.3704308867,-1.2864375114,0.9642295837,1.3324391842,,,
69.9199218750,2,0.4783968329,-1.1294015646,1.0740514994,1.0662997961,,,
69.9218750000,2,0.5772385597,-1.0302064419,1.0249756575,0.5627870560,,,
69.9238281250,2,0.6650412083,-0.9958412647,0.8290543556,-0.0750246570,,,
69.9257812500,2,0.7400771379,-1.0285973549,0.5207034945,-0.7071519494,,,
69.9277343750,2,0.8008369207,-1.1259089708,0.1513075233,-1.1948226690,,,
69.9296875000,2,0.8460553288,-1.2805327177,-0.2188151777,-1.4382672310,,,
69.9316406250,2,0.8747341037,-1.4810541868,-0.5298348665,-1.4038265944,,,
69.9335937500,2,0.8861593604,-1.7126848698,-0.7317538857,-1.1329488754,,,
69.9355468750,2,0.8799144030,-1.9582955837,-0.7922145128,-0.7306106091,,,
69.9375000000,2,0.8558870554,-2.1996130943,-0.7015563846,-0.3363388777,,,
69.9394531250,2,0.8142719865,-2.4184968472,-0.4743340611,-0.0857775956,,,
69.9414062500,2,0.7555674314,-2.5982067585,-0.1470596790,-0.0733327866,,,
69.9433593750,2,0.6805664301,-2.7245736122,0.2274786383,-0.3261370063,,,
69.9453125000,2,0.5903436542,-2.7869911194,0.5884373188,-0.7964692116,,,
69.9472656250,2,0.4862360954,-2.7791590691,0.8763965964,-1.3747093678,,,
69.9492187500,2,0.3698204458,-2.6995267868,1.0426219702,-1.9192775488,,,
69.9511718750,2,0.2428854555,-2.5514061451,1.0566651821,-2.2953543663,,,
69.9531250000,2,0.1074007303,-2.3427443504,0.9111215472,-2.4117691517,,,
69.9550781250,2,-0.0345174186,-2.0855765343,0.6228009462,-2.2459497452,,,
69.9570312500,2,-0.1806428730,-1.7951894999,0.2301319838,-1.8500914574,,,
69.9589843750,2,-0.3286784589,-1.4890637398,-0.2127978802,-1.3368598223,,,
69.9609375000,2,-0.4762960076,-1.1856584549,-0.6446376443,-0.8485412598,,,
69.9628906250,2,-0.6211767793,-0.9031311870,-1.0062959194,-0.5180980563,,,
69.9648437500,2,-0.7610520720,-0.6580776572,-1.2501087189,-0.4328008890,,,
69.9667968750,2,-0.8937425613,-0.4643810391,-1.3472251892,-0.6104046106,,,
69.9687500000,2,-1.0171961784,-0.3322505653,-1.2920587063,-0.9943960309,,,
69.9707031250,2,-1.1295239925,-0.2675162256,-1.1031137705,-1.4696155787,,,
69.9726562500,2,-1.2290331125,-0.2712293565,-0.8200563192,-1.8939695358,,,
69.9746093750,2,-1.3142558336,-0.3395963609,-0.4974873364,-2.1375398636,,,
69.9765625000,2,-1.3839753866,-0.4642505646,-0.1963874102,-2.1183717251,,,
69.9785156250,2,-1.4372467995,-0.6328430176,0.0254335981,-1.8251291513,,,
69.9804687500,2,-1.4734133482,-0.8299108744,0.1223944575,-1.3204053640,,,
69.9824218750,2,-1.4921180010,-1.0379636288,0.0682969540,-0.7237820029,,,
69.9843750000,2,-1.4933090210,-1.2387098074,-0.1395379305,-0.1792754233,,,
69.9863281250,2,-1.4772410393,-1.4143406153,-0.4797965586,0.1839088500,,,
69.9882812500,2,-1.4444700480,-1.5487791300,-0.9104359746,0.2865596116,,,
69.9902343750,2,-1.3958438635,-1.6288092136,-1.3751758337,0.1209411919,,,
69.9921875000,2,-1.3324867487,-1.6450046301,-1.8122082949,-0.2473129630,,,
69.9941406250,2,-1.2557791471,-1.5923941135,-2.1637699604,-0.6974112988,,,
69.9960937500,2,-1.1673344374,-1.4708156586,-2.3850834370,-1.0867264271,,,
69.9980468750,2,-1.0689690113,-1.2849351168,-2.4512796402,-1.2900938988,,,
95.0000000000,3,-1.6659710407,-0.7880990505,1.3715499640,-0.5455241799,,,
95.0019531250,3,-1.7054178715,-1.0039912462,1.4568876028,-0.0585002452,,,
95.0039062500,3,-1.7274454832,-1.2308425903,1.3892080784,0.5255891681,,,
95.0058593750,3,-1.7319941521,-1.4503563643,1.1651899815,1.0630091429,,,
95.0078125000,3,-1.7193105221,-1.6446869373,0.8055493236,1.4238020182,,,
95.0097656250,3,-1.6899428368,-1.7976906300,0.3518676162,1.5272048712,,,
95.0117187500,3,-1.6447314024,-1.8960592747,-0.1398274601,1.3635751009,,,
95.0136718750,3,-1.5847932100,-1.9302548170,-0.6077314019,0.9968169928,,,
95.0156250000,3,-1.5115025043,-1.8951822519,-0.9938306212,0.5466445088,,,
95.0175781250,3,-1.4264664650,-1.7905517817,-1.2528797388,0.1555462629,,,
95.0195312500,3,-1.3314964771,-1.6209067106,-1.3593891859,-0.0504935160,,,
95.0214843750,3,-1.2285765409,-1.3953135014,-1.3115367889,0.0032507230,,,
95.0234375000,3,-1.1198284626,-1.1267374754,-1.1313927174,0.3195428252,,,
95.0253906250,3,-1.0074738264,-0.8311453462,-0.8614237309,0.8282097578,,,
95.0273437500,3,-0.8937954903,-0.5263993740,-0.5578222275,1.4051634073,,,
95.0292968750,3,-0.7810972333,-0.2310188562,-0.2816978693,1.9062082767,,,
95.0312500000,3,-0.6716629267,0.0371042117,-0.0895053744,2.2063710690,,,
95.0332031250,3,-0.5677165389,0.2619458139,-0.0241988450,2.2339749336,,,
95.0351562500,3,-0.4713831246,0.4304605126,-0.1084911302,1.9901223183,,,
95.0371093750,3,-0.3846510053,0.5334843397,-0.3412680924,1.5482460260,,,
95.0390625000,3,-0.3093369901,0.5663673878,-0.6977166533,1.0338560343,,,
95.0410156250,3,-0.2470543832,0.5292915106,-1.1331467628,0.5900312662,,,
95.0429687500,3,-0.1991842836,0.4272515476,-1.5899122953,0.3381173611,,,
95.0449218750,3,-0.1668514460,0.2697007954,-2.0063531399,0.3444009423,,,
95.0468750000,3,-0.1509041935,0.0698861629,-2.3263661861,0.6018964052,,,
95.0488281250,3,-0.1518994123,-0.1560812891,-2.5081131458,1.0322362185,,,
95.0507812500,3,-0.1700925976,-0.3903551698,-2.5305118561,1.5071475506,,,
95.0527343750,3,-0.2054331899,-0.6146034598,-2.3964970112,1.8836293221,,,
95.0546875000,3,-0.2575651705,-0.8112915158,-2.1325452328,2.0431878567,,,
95.0566406250,3,-0.3258332312,-0.9649096727,-1.7845363617,1.9243787527,,,
95.0585937500,3,-0.4092938304,-1.0630589724,-1.4105969667,1.5397338867,,,
95.0605468750,3,-0.5067318082,-1.0973197222,-1.0720406771,0.9724362493,,,
95.0625000000,3,-0.6166812181,-1.0638426542,-0.8238163590,0.3536504209,,,
95.0644531250,3,-0.7374509573,-0.9636205435,-0.7059507370,-0.1732780635,,,
95.0664062500,3,-0.8671540618,-0.8024218678,-0.7373206019,-0.4919437766,,,
95.0683593750,3,-1.0037406683,-0.5903918743,-0.9127224684,-0.5446028113,,,
95.0703125000,3,-1.1450335979,-0.3413471580,-1.2036969662,-0.3478020430,,,
95.0722656250,3,-1.2887665033,-0.0718144551,-1.5629796982,0.0123653337,,,
95.0742187500,3,-1.4326232672,0.2001200616,-1.9318842888,0.4040761590,,,
95.0761718750,3,-1.5742783546,0.4560705721,-2.2494690418,0.6861360669,,,
95.0781250000,3,-1.7114373446,0.6786326766,-2.4620571136,0.7469136715,,,
95.0800781250,3,-1.8418769836,0.8525961041,-2.5316300392,0.5351779461,,,
95.0820312500,3,-1.9634838104,0.9660053849,-2.4417848587,0.0743838698,,,
95.0839843750,3,-2.0742914677,1.0109931231,-2.2003264427,-0.5435094237,,,
95.0859375000,3,-2.1725146770,0.9843292236,-1.8380947113,-1.1829975843,,,
95.0878906250,3,-2.2565798759,0.8876464963,-1.4042041302,-1.7019273043,,,
95.0898437500,3,-2.3251533508,0.7273282409,-0.9584406018,-1.9902212620,,,
95.0917968750,3,-2.3771646023,0.5140640736,-0.5619976521,-1.9998193979,,,
95.0937500000,3,-2.4118235111,0.2621065676,-0.2679957449,-1.7576324940,,,
95.0957031250,3,-2.4286363125,-0.0117208026,-0.1132603735,-1.3579611778,,,
95.0976562500,3,-2.4274117947,-0.2891943455,-0.1126392782,-0.9364582896,,,
95.0996093750,3,-2.4082665443,-0.5519582033,-0.2567441761,-0.6327729821,,,
95.1015625000,3,-2.3716208935,-0.7828013301,-0.5134679675,-0.5521168113,,,
95.1035156250,3,-2.3181931973,-0.9668543339,-0.8330410719,-0.7362860441,,,
95.1054687500,3,-2.2489857674,-1.0926227570,-1.1558387280,-1.1520837545,,,
95.1074218750,3,-2.1652684212,-1.1527845860,-1.4217234850,-1.7003153563,,,
95.1093750000,3,-2.0685548782,-1.1446963549,-1.5794668198,-2.2428946495,,,
95.1113281250,3,-1.9605772495,-1.0705735683,-1.5947825909,-2.6406290531,,,
95.1132812500,3,-1.8432551622,-0.9373307228,-1.4557210207,-2.7913329601,,,
95.1152343750,3,-1.7186619043,-0.7560945153,-1.1745811701,-2.6578187943,,,
95.1171875000,3,-1.5889884233,-0.5414224267,-0.7860467434,-2.2780995369,,,
95.1191406250,3,-1.4565044641,-0.3102822304,-0.3418319225,-1.7550011873,,,
95.1210937500,3,-1.3235193491,-0.0808627456,0.0973263085,-1.2280369997,,,
95.1230468750,3,-1.1923408508,0.1287002116,0.4710840285,-0.8352458477,,,
95.1250000000,3,-1.0652352571,0.3015947938,0.7288474441,-0.6754580736,,,
95.1269531250,3,-0.9443870187,0.4235117733,0.8376141787,-0.7813260555,,,
95.1289062500,3,-0.8318612576,0.4836488962,0.7870771289,-1.1105115414,,,
95.1308593750,3,-0.7295668721,0.4754706919,0.5911971927,-1.5574432611,,,
95.1328125000,3,-0.6392235160,0.3971711099,0.2859990299,-1.9824210405,,,
95.1347656250,3,-0.5623311996,0.2518062294,-0.0760663971,-2.2500886917,,,
95.1367187500,3,-0.5001440644,0.0470883027,-0.4343136251,-2.2667286396,,,
95.1386718750,3,-0.4536485672,-0.2051452100,-0.7292939425,-2.0061550140,,,
95.1406250000,3,-0.4235460460,-0.4897497892,-0.9120697379,-1.5171104670,,,
95.1425781250,3,-0.4102403820,-0.7893227935,-0.9518481493,-0.9101297855,,,
95.1445312500,3,-0.4138310850,-1.0854098797,-0.8407843709,-0.3274771273,,,
95.1464843750,3,-0.4341114759,-1.3597844839,-0.5952069759,0.0956122205,,,
95.1484375000,3,-0.4705723226,-1.5957117081,-0.2530737221,0.2677622736,,,
95.1503906250,3,-0.5224107504,-1.7791082859,0.1319449544,0.1662679464,,,
95.1523437500,3,-0.5885444880,-1.8995170593,0.4988342226,-0.1569104344,,,
95.1542968750,3,-0.6676304936,-1.9508293867,0.7887506485,-0.5896103382,,,
95.1562500000,3,-0.7580888867,-1.9317039251,0.9542038441,-0.9904219508,,,
95.1582031250,3,-0.8581305742,-1.8456535339,0.9664731622,-1.2276494503,,,
95.1601562500,3,-0.9657882452,-1.7007927895,0.8201052547,-1.2155977488,,,
95.1621093750,3,-1.0789514780,-1.5092663765,0.5337901711,-0.9382389188,,,
95.1640625000,3,-1.1954033375,-1.2863945961,0.1474813074,-0.4537695944,,,
95.1660156250,3,-1.3128594160,-1.0495992899,-0.2837940156,0.1211910844,,,
95.1679687500,3,-1.4290075302,-0.8171826005,-0.6984684467,0.6434330344,,,
95.1699218750,3,-1.5415490866,-0.6070442200,-1.0379846096,0.9822937846,,,
95.1718750000,3,-1.6482387781,-0.4354278147,-1.2558734417,1.0553783178,,,
95.1738281250,3,-1.7469238043,-0.3157822490,-1.3249473572,0.8510710001,,,
95.1757812500,3,-1.8355824947,-0.2578185499,-1.2414882183,0.4316708744,,,
95.1777343750,3,-1.9123587608,-0.2668273449,-1.0257781744,-0.0837094337,,,
95.1796875000,3,-1.9755958319,-0.3433051407,-0.7188897133,-0.5517930984,,,
95.1816406250,3,-2.0238642693,-0.4829148352,-0.3762378097,-0.8443892598,,,
95.1835937500,3,-2.0559878349,-0.6767839193,-0.0588953234,-0.8834862709,,,
95.1855468750,3,-2.0710637569,-0.9121188521,0.1759723723,-0.6625715494,,,
95.1875000000,3,-2.0684795380,-1.1730935574,0.2840652764,-0.2483339906,,,
95.1894531250,3,-2.0479223728,-1.4419493675,0.2409028411,0.2377157509,,,
95.1914062500,3,-2.0093855858,-1.7002303600,0.0456909053,0.6526688337,,,
95.1933593750,3,-1.9531695843,-1.9300670624,-0.2785007954,0.8715246320,,,
95.1953125000,3,-1.8798753023,-2.1154203415,-0.6882789135,0.8216055632,,,
95.1972656250,3,-1.7903946638,-2.2431979179,-1.1266331673,0.5026466250,,,
95.1992187500,3,-1.6858950853,-2.3041644096,-1.5317648649,-0.0129474401,,,
95.2011718750,3,-1.5677988529,-2.2935850620,-1.8466634750,-0.5997503996,,,
95.2031250000,3,-1.4377589226,-2.2115538120,-2.0279381275,-1.1134841442,,,
95.2050781250,3,-1.2976294756,-2.0629863739,-2.0525312424,-1.4303474426,,,
95.2070312500,3,-1.1494342089,-1.8572767973,-1.9212648869,-1.4807265997,,,
95.2089843750,3,-0.9953305721,-1.6076426506,-1.6586742401,-1.2680521011,,,
95.2109375000,3,-0.8375726342,-1.3302029371,-1.3091460466,-0.8676332235,,,
95.2128906250,3,-0.6784715652,-1.0428551435,-0.9299709201,-0.4057945609,,,
95.2148437500,3,-0.5203551650,-0.7640280128,-0.5823878646,-0.0250329636,,,
95.2167968750,3,-0.3655276895,-0.5113977790,-0.3220171332,0.1552526355,,,
95.2187500000,3,-0.2162294090,-0.3006574214,-0.1901720762,0.0716941878,,,
95.2207031250,3,-0.0745976940,-0.1444240063,-0.2074025720,-0.2654780447,,,
95.2226562500,3,0.0573702715,-0.0513616540,-0.3702764213,-0.7750500441,,,
95.2246093750,3,0.1778522134,-0.0255798548,-0.6518999934,-1.3269057274,,,
95.2265625000,3,0.2852324843,-0.0663500428,-1.0060967207,-1.7775261402,,,
95.2285156250,3,0.3781301379,-0.1681598127,-1.3745937347,-2.0091774464,,,
95.2304687500,3,0.4554229379,-0.3211010396,-1.6960954666,-1.9620499611,,,
95.2324218750,3,0.5162667632,-0.5115649104,-1.9158329964,-1.6505409479,,,
95.2343750000,3,0.5601100326,-0.7231951356,-1.9941011667,-1.1592183113,,,
95.2363281250,3,0.5867035389,-0.9380332828,-1.9124521017,-0.6195747852,,,
95.2382812500,3,0.5961041451,-1.1377761364,-1.6765831709,-0.1739421934,,,
95.2402343750,3,0.5886737108,-1.3050569296,-1.3154679537,0.0635426641,,,
95.2421875000,3,0.5650727153,-1.4246623516,-0.8768646121,0.0382224061,,,
95.2441406250,3,0.5262482762,-1.4845986366,-0.4199036062,-0.2301207930,,,
95.2460937500,3,0.4734172523,-1.4769343138,-0.0059069954,-0.6527289152,,,
95.2480468750,3,0.4080449939,-1.3983595371,0.3111300766,-1.0962585211,,,
95.2500000000,3,0.3318191767,-1.2504230738,0.4929130673,-1.4194116592,,,
95.2519531250,3,0.2466201484,-1.0394308567,0.5227733850,-1.5117690563,,,
95.2539062500,3,0.1544877142,-0.7760137916,0.4082221091,-1.3241785765,,,
95.2558593750,3,0.0575851984,-0.4743924141,0.1797351241,-0.8823734522,,,
95.2578125000,3,-0.0418386385,-0.1513932943,-0.1140413284,-0.2800823748,,,
95.2597656250,3,-0.1414892823,0.1747175306,-0.4139176309,0.3464784622,,,
95.2617187500,3,-0.2390668690,0.4855007529,-0.6594318748,0.8557434082,,,
95.2636718750,3,-0.3323066533,0.7636219859,-0.7983209491,1.1393885612,,,
95.2656250000,3,-0.4190189838,0.9940531850,-0.7947162390,1.1518013477,,,
95.2675781250,3,-0.4971278012,1.1651123762,-0.6347870231,0.9223532677,,,
95.2695312500,3,-0.5647073388,1.2692713737,-0.3289522827,0.5471143723,,,
95.2714843750,3,-0.6200159192,1.3036718369,0.0896836370,0.1622833163,,,
95.2734375000,3,-0.6615270376,1.2703176737,0.5704286098,-0.0933845937,,,
95.2753906250,3,-0.6879558563,1.1759271622,1.0528392792,-0.1168503463,,,
95.2773437500,3,-0.6982824206,1.0314564705,1.4760768414,0.1307257414,,,
95.2792968750,3,-0.6917693019,0.8513280749,1.7883245945,0.6130996943,,,
95.2812500000,3,-0.6679752469,0.6524171829,1.9548016787,1.2286431789,,,
95.2832031250,3,-0.6267628074,0.4528671801,1.9631233215,1.8379707336,,,
95.2851562500,3,-0.5683010221,0.2708171606,1.8251754045,2.3019244671,,,
95.2871093750,3,-0.4930628240,0.1231291592,1.5752090216,2.5195086002,,,
95.2890625000,3,-0.4018169940,0.0242050644,1.2644549608,2.4553771019,,,
95.2910156250,3,-0.2956148088,-0.0150249302,0.9530941248,2.1493463516,,,
95.2929687500,3,-0.1757719815,0.0121283103,0.7008371353,1.7053220272,,,
95.2949218750,3,-0.0438458584,0.1076394618,0.5575798750,1.2626811266,,,
95.2968750000,3,0.0983916372,0.2686242461,0.5555900335,0.9579509497,,,
95.2988281250,3,0.2489847988,0.4875339866,0.7044429183,0.8872901201,,,
95.3007812500,3,0.4058281481,0.7526755929,0.9894945025,1.0800541639,,,
95.3027343750,3,0.5667030215,1.0490207672,1.3741306067,1.4906924963,,,
95.3046875000,3,0.7293162346,1.3592480421,1.8054411411,2.0111975670,,,
95.3066406250,3,0.8913400173,1.6649450064,2.2224369049,2.5006930828,,,
95.3085937500,3,1.0504525900,1.9478870630,2.5655276775,2.8240561485,,,
95.3105468750,3,1.2043782473,2.1913025379,2.7857868671,2.8889822960,,,
95.3125000000,3,1.3509277105,2.3810377121,2.8525595665,2.6713404655,,,
95.3144531250,3,1.4880354404,2.5065398216,2.7582280636,2.2218630314,,,
95.3164062500,3,1.6137959957,2.5615870953,2.5193941593,1.6523420811,,,
95.3183593750,3,1.7264972925,2.5447201729,2.1742913723,1.1051084995,,,
95.3203125000,3,1.8246501684,2.4593398571,1.7768349648,0.7141622305,,,
95.3222656250,3,1.9070140123,2.3134660721,1.3882312775,0.5686030984,,,
95.3242187500,3,1.9726190567,2.1191763878,1.0674562454,0.6883835793,,,
95.3261718750,3,2.0207822323,1.8917601109,0.8620848656,1.0190279484,,,
95.3281250000,3,2.0511193275,1.6486514807,0.8009012938,1.4467626810,,,
95.3300781250,3,2.0635521412,1.4082103968,0.8894385695,1.8299100399,,,
95.3320312500,3,2.0583086014,1.1884412766,1.1091437340,2.0379385948,,,
95.3339843750,3,2.0359189510,1.0057364702,1.4202984571,1.9874657393,,,
95.3359375000,3,1.9972066879,0.8737318516,1.7682385445,1.6653442383,,,
95.3378906250,3,1.9432735443,0.8023558259,2.0919058323,1.1325007677,,,
95.3398437500,3,1.8754802942,0.7971367240,2.3333983421,0.5074754357,,,
95.3417968750,3,1.7954221964,0.8588174582,2.4470310211,-0.0658309311,,,
95.3437500000,3,1.7049018145,0.9833044410,2.4064977169,-0.4573638737,,,
95.3457031250,3,1.6058963537,1.1619540453,2.2090146542,-0.5863323808,,,
95.3476562500,3,1.5005236864,1.3821763992,1.8758059740,-0.4431325793,,,
95.3496093750,3,1.3910044432,1.6283153296,1.4488470554,-0.0917705446,,,
95.3515625000,3,1.2796233892,1.8827418089,0.9843814373,0.3478773832,,,
95.3535156250,3,1.1686891317,2.1270861626,0.5442139506,0.7331035137,,,
95.3554687500,3,1.0604935884,2.3435211182,0.1861398816,0.9376500845,,,
95.3574218750,3,0.9572716951,2.5160083771,-0.0450009182,0.8864653111,,,
95.3593750000,3,0.8611621857,2.6314206123,-0.1242519990,0.5764079690,,,
95.3613281250,3,0.7741699815,2.6804594994,-0.0503707901,0.0772239715,,,
95.3632812500,3,0.6981310248,2.6583099365,0.1540340781,-0.4874729812,,,
95.3652343750,3,0.6346798539,2.5649785995,0.4460799396,-0.9740055799,,,
95.3671875000,3,0.5852211118,2.4052979946,0.7693442702,-1.2579571009,,,
95.3691406250,3,0.5509045720,2.1885955334,1.0627068281,-1.2682392597,,,
95.3710937500,3,0.5326052308,1.9280476570,1.2699217796,-1.0065660477,,,
95.3730468750,3,0.5309075117,1.6397657394,1.3484299183,-0.5469973087,,,
95.3750000000,3,0.5460953712,1.3416790962,1.2760357857,-0.0156763270,,,
95.3769531250,3,0.5781468153,1.0522902012,1.0544122458,0.4436854422,,,
95.3789062500,3,0.6267344952,0.7893906236,0.7088848948,0.7091173530,,,
95.3808593750,3,0.6912312508,0.5688264370,0.2845286131,0.7137199640,,,
95.3828125000,3,0.7707211375,0.4033999443,-0.1608128548,0.4638829231,,,
95.3847656250,3,0.8640152216,0.3019833267,-0.5655006766,0.0373978540,,,
95.3867187500,3,0.9696724415,0.2689068317,-0.8736682534,-0.4380140305,,,
95.3886718750,3,1.0860248804,0.3036638200,-1.0438928604,-0.8198742270,,,
95.3906250000,3,1.2112066746,0.4009529650,-1.0556215048,-0.9901771545,,,
95.3925781250,3,1.3431868553,0.5510552526,-0.9123492837,-0.8879253864,,,
95.3945312500,3,1.4798049927,0.7405188084,-0.6410563588,-0.5260501504,,,
95.3964843750,3,1.6188086271,0.9531043172,-0.2879905403,0.0119213173,,,
95.3984375000,3,1.7578929663,1.1709249020,0.0885473043,0.5945407152,,,
95.4003906250,3,1.8947411776,1.3757005930,0.4272907972,1.0782434940,,,
