Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
365.0566406250,9,-1.5772746801,1.2557283640,2.3924763203,0.1344708204,,,
365.0585937500,9,-1.5642117262,0.9719393849,2.3515906334,0.6428087950,,,
365.0605468750,9,-1.5333534479,0.7089108825,2.1697185040,0.9922599792,,,
365.0625000000,9,-1.4852231741,0.4832374752,1.8856059313,1.0953881741,,,
365.0644531250,9,-1.4206379652,0.3088058829,1.5533401966,0.9342104197,,,
365.0664062500,9,-1.3406941891,0.1958323270,1.2338811159,0.5650306344,,,
365.0683593750,9,-1.2467480898,0.1501565278,0.9855253100,0.1028940305,,,
365.0703125000,9,-1.1403921843,0.1728407294,0.8547877669,-0.3100766838,,,
365.0722656250,9,-1.0234272480,0.2601022124,0.8691221476,-0.5437834263,,,
365.0742187500,9,-0.8978307247,0.4035837054,1.0326130390,-0.5159754157,,,
365.0761718750,9,-0.7657220960,0.5909430981,1.3253115416,-0.2149730772,,,
365.0781250000,9,-0.6293259859,0.8067207932,1.7063184977,0.2969371378,,,
365.0800781250,9,-0.4909327328,1.0334250927,2.1201336384,0.9003683925,,,
365.0820312500,9,-0.3528586328,1.2527587414,2.5052840710,1.4513397217,,,
365.0839843750,9,-0.2174051851,1.4469023943,2.8038859367,1.8205157518,,,
365.0859375000,9,-0.0868189484,1.5997638702,2.9706513882,1.9284271002,,,
365.0878906250,9,0.0367479324,1.6981081963,2.9799387455,1.7670218945,,,
365.0898437500,9,0.1512753367,1.7324875593,2.8297455311,1.4016420841,,,
365.0917968750,9,0.2549105287,1.6979072094,2.5420236588,0.9528872371,,,
365.0937500000,9,0.3460005522,1.5941811800,2.1592695713,0.5633365512,,,
365.0957031250,9,0.4231212139,1.4259525537,1.7379156351,0.3582530320,,,
365.0976562500,9,0.4851019681,1.2023766041,1.3395580053,0.4110411406,,,
365.0996093750,9,0.5310462713,0.9364897609,1.0213813782,0.7229272723,,,
365.1015625000,9,0.5603473783,0.6443071365,0.8272768259,1.2224334478,,,
365.1035156250,9,0.5726988912,0.3437131643,0.7810323238,1.7847905159,,,
365.1054687500,9,0.5681000352,0.0532207191,0.8826591372,2.2659726143,,,
365.1074218750,9,0.5468555093,-0.2093129307,1.1084243059,2.5420255661,,,
365.1093750000,9,0.5095702410,-0.4279249012,1.4145846367,2.5429117680,,,
365.1113281250,9,0.4571388066,-0.5896535516,1.7442407608,2.2715992928,,,
365.1132812500,9,0.3907293677,-0.6854361892,2.0362432003,1.8031605482,,,
365.1152343750,9,0.3117634654,-0.7107352018,2.2347624302,1.2641323805,,,
365.1171875000,9,0.2218907923,-0.6658484936,2.2980329990,0.7977918386,,,
365.1191406250,9,0.1229604110,-0.5558834672,2.2049098015,0.5248678923,,,
365.1210937500,9,0.0169881508,-0.3903955519,1.9582135677,0.5104541779,,,
365.1230468750,9,-0.0938787386,-0.1827166378,1.5843453407,0.7461932302,,,
365.1250000000,9,-0.2073993087,0.0509790927,1.1292300224,1.1526141167,,,
365.1269531250,9,-0.3212782741,0.2928076386,0.6512196064,1.6009821892,,,
365.1289062500,9,-0.4332062304,0.5244265795,0.2120615989,1.9486722946,,,
365.1308593750,9,-0.5409004092,0.7283177972,-0.1326611340,2.0783698559,,,
365.1328125000,9,-0.6421446204,0.8890131116,-0.3421297073,1.9303555489,,,
365.1347656250,9,-0.7348280549,0.9941757321,-0.3965896368,1.5190229416,,,
365.1367187500,9,-0.8169828653,1.0354639292,-0.3003704250,0.9291025996,,,
365.1386718750,9,-0.8868182302,1.0091150999,-0.0811549053,0.2926239669,,,
365.1406250000,9,-0.9427520633,0.9162108302,0.2143879235,-0.2470704764,,,
365.1425781250,9,-0.9834390879,0.7626028657,0.5279260278,-0.5743994713,,,
365.1445312500,9,-1.0077940226,0.5585073829,0.7986024022,-0.6329973936,,,
365.1464843750,9,-1.0150114298,0.3177933693,0.9725645781,-0.4409309924,,,
365.1484375000,9,-1.0045793056,0.0570167676,1.0114011765,-0.0855089575,,,
365.1503906250,9,-0.9762887359,-0.2057336122,0.8981708884,0.3008899689,,,
365.1523437500,9,-0.9302374125,-0.4520971477,0.6400853395,0.5773441195,,,
365.1542968750,9,-0.8668280840,-0.6647218466,0.2674262822,0.6332578659,,,
365.1562500000,9,-0.7867620587,-0.8284748197,-0.1711323559,0.4189172089,,,
365.1582031250,9,-0.6910266876,-0.9314983487,-0.6160710454,-0.0406440906,,,
365.1601562500,9,-0.5808783770,-0.9660379887,-1.0062636137,-0.6522706747,,,
365.1621093750,9,-0.4578209519,-0.9289847016,-1.2884699106,-1.2799897194,,,
365.1640625000,9,-0.3235792816,-0.8220934868,-1.4256035089,-1.7820603848,,,
365.1660156250,9,-0.1800694466,-0.6518632770,-1.4024877548,-2.0496158600,,,
365.1679687500,9,-0.0293652862,-0.4290862381,-1.2282028198,-2.0363097191,,,
365.1699218750,9,0.1263376623,-0.1680980474,-0.9346581101,-1.7708419561,,,
365.1718750000,9,0.2847604156,0.1142187119,-0.5716134310,-1.3489353657,,,
365.1738281250,9,0.4435802102,0.3996081948,-0.1989237070,-0.9069600105,,,
365.1757812500,9,0.6004710197,0.6697106957,0.1227846667,-0.5844379067,,,
365.1777343750,9,0.7531440854,0.9073386788,0.3415537477,-0.4857040942,,,
365.1796875000,9,0.8993875980,1.0976712704,0.4221795797,-0.6512327790,,,
365.1816406250,9,1.0371054411,1.2292824984,0.3516844511,-1.0464881659,,,
365.1835937500,9,1.1643536091,1.2949341536,0.1413234174,-1.5713554621,,,
365.1855468750,9,1.2793737650,1.2920740843,-0.1751875430,-2.0875678062,,,
365.1875000000,9,1.3806244135,1.2230100632,-0.5469451547,-2.4566130638,,,
365.1894531250,9,1.4668067694,1.0947421789,-0.9138132930,-2.5777292252,,,
365.1914062500,9,1.5368881226,0.9184695482,-1.2158186436,-2.4155762196,,,
365.1933593750,9,1.5901193619,0.7088028193,-1.4025245905,-2.0100007057,,,
365.1953125000,9,1.6260474920,0.4827395082,-1.4409221411,-1.4652118683,,,
365.1972656250,9,1.6445240974,0.2584718764,-1.3206102848,-0.9213409424,,,
365.1992187500,9,1.6457070112,0.0541121252,-1.0554565191,-0.5161713958,,,
365.2011718750,9,1.6300578117,-0.1135776192,-0.6814806461,-0.3475316465,,,
365.2031250000,9,1.5983328819,-0.2303608805,-0.2512901127,-0.4466531575,,,
365.2050781250,9,1.5515707731,-0.2855265737,0.1740662009,-0.7697954178,,,
365.2070312500,9,1.4910730124,-0.2726429999,0.5345575213,-1.2104308605,,,
365.2089843750,9,1.4183815718,-0.1900134981,0.7804706097,-1.6286484003,,,
365.2109375000,9,1.3352514505,-0.0408018343,0.8801009655,-1.8897147179,,,
365.2128906250,9,1.2436196804,0.1671810299,0.8246384263,-1.9012240171,,,
365.2148437500,9,1.1455709934,0.4220144451,0.6294861436,-1.6386501789,,,
365.2167968750,9,1.0433014631,0.7084921002,0.3318080604,-1.1522984505,,,
365.2187500000,9,0.9390798211,1.0091750622,-0.0153130712,-0.5537483096,,,
365.2207031250,9,0.8352068663,1.3056005239,-0.3511967063,0.0144999083,,,
365.2226562500,9,0.7339756489,1.5795624256,-0.6170683503,0.4178560078,,,
365.2246093750,9,0.6376307011,1.8143733740,-0.7652657032,0.5663098097,,,
365.2265625000,9,0.5483286977,1.9960218668,-0.7667127848,0.4388909936,,,
365.2285156250,9,0.4681001902,2.1141417027,-0.6154975891,0.0892174095,,,
365.2304687500,9,0.3988141119,2.1627283096,-0.3298404515,-0.3693868816,,,
365.2324218750,9,0.3421446383,2.1405508518,0.0506987274,-0.7951235175,,,
365.2343750000,9,0.2995416224,2.0512316227,0.4713387489,-1.0567402840,,,
365.2363281250,9,0.2722051442,1.9029862881,0.8705690503,-1.0696443319,,,
365.2382812500,9,0.2610640228,1.7080451250,1.1896922588,-0.8192092180,,,
365.2402343750,9,0.2667596042,1.4817944765,1.3819311857,-0.3648868203,,,
365.2421875000,9,0.2896339893,1.2416973114,1.4196830988,0.1760032922,,,
365.2441406250,9,0.3297241628,1.0060700178,1.2987896204,0.6603656411,,,
365.2460937500,9,0.3867607415,0.7928000689,1.0391592979,0.9585065246,,,
365.2480468750,9,0.4601728320,0.6180927753,0.6816449165,0.9896606803,,,
365.2500000000,9,0.5490975380,0.4953369796,0.2816621363,0.7441303730,,,
365.2519531250,9,0.6523950100,0.4341663122,-0.0994559452,0.2859686613,,,
365.2539062500,9,0.7686681151,0.4397831857,-0.4040224254,-0.2645279169,,,
365.2558593750,9,0.8962866664,0.5125918984,-0.5869880915,-0.7637200356,,,
365.2578125000,9,1.0334159136,0.6481667161,-0.6229606271,-1.0839035511,,,
365.2597656250,9,1.1780481339,0.8375566602,-0.5101581812,-1.1481993198,,,
365.2617187500,9,1.3280379772,1.0679070950,-0.2706815302,-0.9514960647,,,
365.2636718750,9,1.4811395407,1.3233525753,0.0529378913,-0.5617045760,,,
365.2656250000,9,1.6350457668,1.5861214399,0.4043757021,-0.1009839326,,,
365.2675781250,9,1.7874281406,1.8377721310,0.7223047018,0.2879157364,,,
365.2695312500,9,1.9359780550,2.0604777336,0.9499681592,0.4809662402,,,
365.2714843750,9,2.0784463882,2.2382681370,1.0440446138,0.4070546925,,,
365.2734375000,9,2.2126824856,2.3581414223,0.9814240336,0.0676837638,,,
365.2753906250,9,2.3366730213,2.4109704494,0.7628389597,-0.4632228613,,,
365.2773437500,9,2.4485752583,2.3921389580,0.4127857983,-1.0593578815,,,
365.2792968750,9,2.5467503071,2.3018634319,-0.0242524855,-1.5764213800,,,
365.2812500000,9,2.6297912598,2.1451776028,-0.4906935096,-1.8914427757,,,
365.2832031250,9,2.6965479851,1.9315831661,-0.9247803092,-1.9362567663,,,
365.2851562500,9,2.7461469173,1.6743874550,-1.2701538801,-1.7159640789,,,
365.2871093750,9,2.7780056000,1.3897771835,-1.4845827818,-1.3073155880,,,
365.2890625000,9,2.7918436527,1.0956913233,-1.5464897156,-0.8374686241,,,
365.2910156250,9,2.7876873016,0.8105723262,-1.4582605362,-0.4489363432,,,
365.2929687500,9,2.7658684254,0.5520826578,-1.2458178997,-0.2603411674,,,
365.2949218750,9,2.7270190716,0.3358755112,-0.9545286894,-0.3337284327,,,
365.2968750000,9,2.6720592976,0.1745068878,-0.6420820355,-0.6574014425,,,
365.2988281250,9,2.6021823883,0.0765631795,-0.3694466352,-1.1489833593,,,
365.3007812500,9,2.5188331604,0.0460662879,-0.1913174838,-1.6778684855,,,
365.3027343750,9,2.4236814976,0.0821972862,-0.1475396156,-2.1009101868,,,
365.3046875000,9,2.3185951710,0.1793579161,-0.2568449378,-2.3015673161,,,
365.3066406250,9,2.2056050301,0.3275656998,-0.5138780475,-2.2217786312,,,
365.3085937500,9,2.0868704319,0.5131550431,-0.8899745941,-1.8778324127,,,
365.3105468750,9,1.9646408558,0.7197354436,-1.3375713825,-1.3558806181,,,
365.3125000000,9,1.8412168026,0.9293400049,-1.7975610495,-0.7883292437,,,
365.3144531250,9,1.7189092636,1.1236841679,-2.2084467411,-0.3175728917,,,
365.3164062500,9,1.5999988317,1.2854467630,-2.5158710480,-0.0570158474,,,
365.3183593750,9,1.4866963625,1.3994841576,-2.6810345650,-0.0600595810,,,
365.3203125000,9,1.3811033964,1.4538925886,-2.6866939068,-0.3055575490,,,
365.3222656250,9,1.2851761580,1.4408452511,-2.5398051739,-0.7037219405,,,
365.3242187500,9,1.2006906271,1.3571447134,-2.2704005241,-1.1208630800,,,
365.3261718750,9,1.1292113066,1.2044528723,-1.9268746376,-1.4161798954,,,
365.3281250000,9,1.0720645189,0.9891824722,-1.5684119463,-1.4805166721,,,
365.3300781250,9,1.0303143263,0.7220573425,-1.2557405233,-1.2664632797,,,
365.3320312500,9,1.0047442913,0.4173716009,-1.0416451693,-0.8015472889,,,
365.3339843750,9,0.9958435297,0.0920008719,-0.9627247453,-0.1809002459,,,
365.3359375000,9,1.0037983656,-0.2357670963,-1.0336718559,0.4585928321,,,
365.3378906250,9,1.0284888744,-0.5474998355,-1.2449702024,0.9755785465,,,
365.3398437500,9,1.0694906712,-0.8258976936,-1.5643655062,1.2627379894,,,
365.3417968750,9,1.1260832548,-1.0559926033,-1.9418830872,1.2759568691,,,
365.3437500000,9,1.1972615719,-1.2261836529,-2.3176085949,1.0461705923,,,
365.3457031250,9,1.2817540169,-1.3290386200,-2.6310212612,0.6706392765,,,
365.3476562500,9,1.3780449629,-1.3618040085,-2.8304269314,0.2860483229,,,
365.3496093750,9,1.4844012260,-1.3265895844,-2.8810186386,0.0308057424,,,
365.3515625000,9,1.5989018679,-1.2302131653,-2.7703113556,0.0068745348,,,
365.3535156250,9,1.7194726467,-1.0837179422,-2.5101058483,0.2516011894,,,
365.3554687500,9,1.8439220190,-0.9015942812,-2.1346704960,0.7272636890,,,
365.3574218750,9,1.9699792862,-0.7007622123,-1.6954308748,1.3312054873,,,
365.3593750000,9,2.0953347683,-0.4993837774,-1.2529879808,1.9237797260,,,
365.3613281250,9,2.2176804543,-0.3155896068,-0.8677121401,2.3664474487,,,
365.3632812500,9,2.3347499371,-0.1662072092,-0.5903765559,2.5595879555,,,
365.3652343750,9,2.4443581104,-0.0655807182,-0.4542875886,2.4696626663,,,
365.3671875000,9,2.5444407463,-0.0245638918,-0.4701395929,2.1382861137,,,
365.3691406250,9,2.6330885887,-0.0497565754,-0.6243939996,1.6707210541,,,
365.3710937500,9,2.7085828781,-0.1430381685,-0.8814355135,1.2069509029,,,
365.3730468750,9,2.7694246769,-0.3014303744,-1.1891690493,0.8832584620,,,
365.3750000000,9,2.8143603802,-0.5172989964,-1.4871855974,0.7948409915,,,
365.3769531250,9,2.8424055576,-0.7788806558,-1.7162247896,0.9697089791,,,
365.3789062500,9,2.8528609276,-1.0710977316,-1.8274601698,1.3610212803,,,
365.3808593750,9,2.8453249931,-1.3766043186,-1.7901602983,1.8599576950,,,
365.3828125000,9,2.8197014332,-1.6769914627,-1.5965328217,2.3256003857,,,
365.3847656250,9,2.7762007713,-1.9540661573,-1.2629957199,2.6236343384,,,
365.3867187500,9,2.7153363228,-2.1911153793,-0.8276789784,2.6632585526,,,
365.3886718750,9,2.6379168034,-2.3740680218,-0.3445434868,2.4221911430,,,
365.3906250000,9,2.5450301170,-2.4924724102,0.1249652505,1.9529162645,,,
365.3925781250,9,2.4380266666,-2.5402219296,0.5214299560,1.3684544563,,,
365.3945312500,9,2.3184938431,-2.5159778595,0.7966593504,0.8115599155,,,
365.3964843750,9,2.1882300377,-2.4232597351,0.9211382866,0.4157823026,,,
365.3984375000,9,2.0492119789,-2.2701985836,0.8885707259,0.2690641880,,,
365.4003906250,9,1.9035615921,-2.0689666271,0.7168072462,0.3898485899,,,
365.4023437500,9,1.7535074949,-1.8349286318,0.4450143278,0.7222431302,,,
365.4042968750,9,1.6013475657,-1.5855679512,0.1275247931,1.1515642405,,,
365.4062500000,9,1.4494076967,-1.3392668962,-0.1746709198,1.5359988213,,,
365.4082031250,9,1.3000022173,-1.1140248775,-0.4034680426,1.7457036972,,,
365.4101562500,9,1.1553926468,-0.9262027144,-0.5127385259,1.6986254454,,,
365.4121093750,9,1.0177491903,-0.7893818021,-0.4755536020,1.3832199574,,,
365.4140625000,9,0.8891119957,-0.7134183049,-0.2884125710,0.8618439436,,,
365.4160156250,9,0.7713563442,-0.7037563324,0.0281806849,0.2538864911,,,
365.4179687500,9,0.6661595702,-0.7610498667,0.4328835607,-0.2967382073,,,
365.4199218750,9,0.5749721527,-0.8811188936,0.8699300885,-0.6608301997,,,
365.4218750000,9,0.4989922047,-1.0552426577,1.2777966261,-0.7591218352,,,
365.4238281250,9,0.4391450882,-1.2707705498,1.5987679958,-0.5838248134,,,
365.4257812500,9,0.3960670233,-1.5120068789,1.7879148722,-0.2006019801,,,
365.4277343750,9,0.3700944185,-1.7613083124,1.8200829029,0.2695746720,,,
365.4296875000,9,0.3612581193,-2.0003175735,1.6938066483,0.6837067008,,,
365.4316406250,9,0.3692829609,-2.2112476826,1.4315375090,0.9160692096,,,
365.4335937500,9,0.3935930133,-2.3781259060,1.0761501789,0.8927566409,,,
365.4355468750,9,0.4333216548,-2.4879114628,0.6842730641,0.6120054722,,,
365.4375000000,9,0.4873271585,-2.5314109325,0.3174791336,0.1447230577,,,
365.4394531250,9,0.5542127490,-2.5039224625,0.0327114463,-0.3849220574,,,
365.4414062500,9,0.6323514581,-2.4055700302,-0.1265665740,-0.8335294724,,,
365.4433593750,9,0.7199146152,-2.2412996292,-0.1371179968,-1.0777893066,,,
365.4453125000,9,0.8149042130,-2.0205402374,0.0004749738,-1.0483201742,,,
365.4472656250,9,0.9151882529,-1.7565517426,0.2619315982,-0.7487481833,,,
365.4492187500,9,1.0185381174,-1.4655067921,0.6030876040,-0.2547984421,,,
365.4511718750,9,1.1226676702,-1.1653691530,0.9668101668,0.3063547611,,,
365.4531250000,9,1.2252742052,-0.8746473789,1.2919356823,0.7908186913,,,
365.4550781250,9,1.3240780830,-0.6111107469,1.5228378773,1.0772774220,,,
365.4570312500,9,1.4168634415,-0.3905570805,1.6181361675,1.1000831127,,,
365.4589843750,9,1.5015172958,-0.2257177830,1.5571864843,0.8670755029,,,
365.4609375000,9,1.5760664940,-0.1253772378,1.3433454037,0.4572471678,,,
365.4628906250,9,1.6387126446,-0.0937672555,1.0034967661,-0.0011030793,,,
365.4648437500,9,1.6878637075,-0.1302791834,0.5839154124,-0.3657400310,,,
365.4667968750,9,1.7221622467,-0.2295136303,0.1431115717,-0.5196887851,,,
365.4687500000,9,1.7405095100,-0.3816643655,-0.2572290301,-0.4035141766,,,
365.4707031250,9,1.7420848608,-0.5732093453,-0.5617999434,-0.0318331532,,,
365.4726562500,9,1.7263603210,-0.7878611684,-0.7302343845,0.5104665160,,,
365.4746093750,9,1.6931097507,-1.0077102184,-0.7433392406,1.0912678242,,,
365.4765625000,9,1.6424138546,-1.2144807577,-0.6060308218,1.5672132969,,,
365.4785156250,9,1.5746582747,-1.3908128738,-0.3465169072,1.8227795362,,,
365.4804687500,9,1.4905273914,-1.5214802027,-0.0118512521,1.8017303944,,,
365.4824218750,9,1.3909925222,-1.5944590569,0.3394455910,1.5223308802,,,
365.4843750000,9,1.2772952318,-1.6017736197,0.6465502381,1.0721533298,,,
365.4863281250,9,1.1509255171,-1.5400596857,0.8558572531,0.5839019418,,,
365.4882812500,9,1.0135966539,-1.4108059406,0.9293736815,0.1988820136,,,
365.4902343750,9,0.8672146201,-1.2202565670,0.8506798744,0.0281290580,,,
365.4921875000,9,0.7138453126,-0.9789829254,0.6275271773,0.1218509600,,,
365.4941406250,9,0.5556787848,-0.7011528611,0.2906685770,0.4555603564,,,
365.4960937500,9,0.3949908614,-0.4035485685,-0.1108963192,0.9366987348,,,
365.4980468750,9,0.2341036946,-0.1044026986,-0.5175214410,1.4299378395,,,
365.5000000000,9,0.0753451958,0.1778671592,-0.8681759238,1.7942241430,,,
365.5019531250,9,-0.0789913982,0.4259372652,-1.1099247932,1.9214153290,,,
365.5039062500,9,-0.2266875058,0.6247801781,-1.2061525583,1.7659187317,,,
365.5058593750,9,-0.3656378090,0.7627077699,-1.1422480345,1.3572092056,,,
365.5078125000,9,-0.4938868582,0.8321810365,-0.9278665185,0.7917960882,,,
365.5097656250,9,-0.6096631289,0.8303313851,-0.5954153538,0.2068398297,,,
365.5117187500,9,-0.7114099264,0.7591561675,-0.1950004697,-0.2573509514,,,
365.5136718750,9,-0.7978121042,0.6253755689,0.2133806050,-0.4956643581,,,
365.5156250000,9,-0.8678193688,0.4399598837,0.5691815615,-0.4668639302,,,
365.5175781250,9,-0.9206639528,0.2173612565,0.8207321167,-0.2047420293,,,
365.5195312500,9,-0.9558742046,-0.0254972763,0.9332762957,0.1913073659,,,
365.5214843750,9,-0.9732825160,-0.2704047561,0.8943721652,0.5837114453,,,
365.5234375000,9,-0.9730280638,-0.4991346598,0.7158122659,0.8346195221,,,
365.5253906250,9,-0.9555542469,-0.6947181225,0.4317655265,0.8438931704,,,
365.5273437500,9,-0.9216005206,-0.8426288962,0.0934304371,0.5767710209,,,
365.5292968750,9,-0.8721894622,-0.9317979813,-0.2389678955,0.0736253262,,,
365.5312500000,9,-0.8086087108,-0.9553864598,-0.5055901408,-0.5608668923,,,
365.5332031250,9,-0.7323880792,-0.9112633467,-0.6563379765,-1.1861715317,,,
365.5351562500,9,-0.6452726126,-0.8021543026,-0.6586955786,-1.6641697884,,,
365.5371093750,9,-0.5491919518,-0.6354520917,-0.5028351545,-1.8967680931,,,
365.5390625000,9,-0.4462263286,-0.4227003455,-0.2031914294,-1.8525395393,,,
365.5410156250,9,-0.3385699093,-0.1787881255,0.2037405521,-1.5750985146,,,
365.5429687500,9,-0.2284923494,0.0790892169,0.6650410891,-1.1709138155,,,
365.5449218750,9,-0.1182987764,0.3326306343,1.1195582151,-0.7799037695,,,
365.5468750000,9,-0.0102893123,0.5637071729,1.5073801279,-0.5368736386,,,
365.5488281250,9,0.0932813510,0.7556281686,1.7791136503,-0.5343664289,,,
365.5507812500,9,0.1902435720,0.8943075538,1.9035222530,-0.7971100211,,,
365.5527343750,9,0.2785508931,0.9692487121,1.8723363876,-1.2750658989,,,
365.5546875000,9,0.3563160002,0.9742795229,1.7014851570,-1.8569861650,,,
365.5566406250,9,0.4218439460,0.9079859853,1.4285587072,-2.4007642269,,,
365.5585937500,9,0.4736619294,0.7738146782,1.1068972349,-2.7722630501,,,
365.5605468750,9,0.5105451345,0.5798360705,0.7972264886,-2.8819789886,,,
365.5625000000,9,0.5315383673,0.3381860554,0.5581444502,-2.7094957829,,,
365.5644531250,9,0.5359729528,0.0642242879,0.4369390905,-2.3090240955,,,
365.5664062500,9,0.5234784484,-0.2245323062,0.4621698558,-1.7945123911,,,
365.5683593750,9,0.4939891994,-0.5096259117,0.6391672492,-1.3084069490,,,
365.5703125000,9,0.4477457404,-0.7729397416,0.9491521120,-0.9826259017,,,
365.5722656250,9,0.3852905333,-0.9979557991,1.3521121740,-0.9024398923,,,
365.5742187500,9,0.3074585795,-1.1709010601,1.7929879427,-1.0831609964,,,
365.5761718750,9,0.2153629810,-1.2817020416,2.2102050781,-1.4660265446,,,
365.5781250000,9,0.1103753895,-1.3246809244,2.5452232361,-1.9344056845,,,
365.5800781250,9,-0.0058978754,-1.2989456654,2.7516164780,-2.3458862305,,,
365.5820312500,9,-0.1316438913,-1.2084453106,2.8022692204,-2.5714454651,,,
365.5839843750,9,-0.2648748159,-1.0616878271,2.6935675144,-2.5309712887,,,
