Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
344.5839843750,8,-0.9082106352,-0.8762437701,-0.0107262274,0.4455314279,,,
344.5859375000,8,-0.8543596864,-0.9460595250,-0.3292446434,-0.1107787043,,,
344.5878906250,8,-0.7867780924,-0.9491387010,-0.5653811693,-0.7579978704,,,
344.5898437500,8,-0.7070637941,-0.8848212361,-0.6736406088,-1.3520987034,,,
344.5917968750,8,-0.6170212626,-0.7572821975,-0.6279919147,-1.7634348869,,,
344.5937500000,8,-0.5186293721,-0.5752402544,-0.4259643555,-1.9120297432,,,
344.5957031250,8,-0.4140068889,-0.3513494730,-0.0890770853,-1.7892533541,,,
344.5976562500,8,-0.3053750098,-0.1013162956,0.3404657841,-1.4599499702,,,
344.5996093750,8,-0.1950183660,0.1571970582,0.8062996864,-1.0444359779,,,
344.6015625000,8,-0.0852448642,0.4058055282,1.2466278076,-0.6853016615,,,
344.6035156250,8,0.0216548964,0.6266850829,1.6037933826,-0.5081205368,,,
344.6054687500,8,0.1234478503,0.8038176894,1.8332070112,-0.5868335962,,,
344.6074218750,8,0.2179977298,0.9241108894,1.9102356434,-0.9232994914,,,
344.6093750000,8,0.3033026159,0.9783135056,1.8339843750,-1.4466160536,,,
344.6113281250,8,0.3775301278,0.9616637826,1.6273795366,-2.0324008465,,,
344.6132812500,8,0.4390495718,0.8742249608,1.3335409164,-2.5367469788,,,
344.6152343750,8,0.4864607751,0.7208844423,1.0090095997,-2.8355517387,,,
344.6171875000,8,0.5186185241,0.5110172033,0.7148854733,-2.8584363461,,,
344.6191406250,8,0.5346528292,0.2578361928,0.5072551370,-2.6079642773,,,
344.6210937500,8,0.5339844227,-0.0225245021,0.4284017086,-2.1588912010,,,
344.6230468750,8,0.5163346529,-0.3121297359,0.5001661181,-1.6376501322,,,
344.6250000000,8,0.4817307889,-0.5924890041,0.7204934955,-1.1876986027,,,
344.6269531250,8,0.4305054843,-0.8458404541,1.0637032986,-0.9302209616,,,
344.6289062500,8,0.3632910252,-1.0563840866,1.4844418764,-0.9309585690,,,
344.6308593750,8,0.2810085118,-1.2113772631,1.9247004986,-1.1822572947,,,
344.6328125000,8,0.1848515123,-1.3020179272,2.3228077888,-1.6052525043,,,
344.6347656250,8,0.0762655661,-1.3240519762,2.6229953766,-2.0715909004,,,
344.6367187500,8,-0.0430773050,-1.2780632973,2.7840466499,-2.4387362003,,,
344.6386718750,8,-0.1713076830,-1.1694270372,2.7856826782,-2.5891797543,,,
344.6406250000,8,-0.3063915074,-1.0079277754,2.6316893101,-2.4628100395,,,
344.6425781250,8,-0.4461655319,-0.8070705533,2.3493015766,-2.0735659599,,,
344.6445312500,8,-0.5883752704,-0.5831323266,1.9849367142,-1.5058100224,,,
344.6464843750,8,-0.7307144403,-0.3540198505,1.5969462395,-0.8914128542,,,
344.6484375000,8,-0.8708651066,-0.1380140036,1.2465097904,-0.3738264143,,,
344.6503906250,8,-1.0065386295,0.0475121886,0.9880958796,-0.0689931363,,,
344.6523437500,8,-1.1355152130,0.1873121113,0.8609690070,-0.0337996297,,,
344.6542968750,8,-1.2556830645,0.2693359554,0.8830708861,-0.2507206798,,,
344.6562500000,8,-1.3650755882,0.2855781317,1.0482262373,-0.6328591108,,,
344.6582031250,8,-1.4619052410,0.2326427847,1.3271088600,-1.0479985476,,,
344.6601562500,8,-1.5445951223,0.1119877025,1.6718182564,-1.3550741673,,,
344.6621093750,8,-1.6118067503,-0.0701702461,2.0233530998,-1.4430644512,,,
344.6640625000,8,-1.6624634266,-0.3032815456,2.3208167553,-1.2616426945,,,
344.6660156250,8,-1.6957687140,-0.5731927752,2.5109245777,-0.8351842165,,,
344.6679687500,8,-1.7112209797,-0.8631265163,2.5563256741,-0.2562913597,,,
344.6699218750,8,-1.7086219788,-1.1548448801,2.4414505959,0.3393947184,,,
344.6718750000,8,-1.6880799532,-1.4299141169,2.1749665737,0.8101906776,,,
344.6738281250,8,-1.6500086784,-1.6709841490,1.7884635925,1.0470397472,,,
344.6757812500,8,-1.5951192379,-1.8629916906,1.3315719366,1.0032559633,,,
344.6777343750,8,-1.5244084597,-1.9942045212,0.8642738461,0.7071920037,,,
344.6796875000,8,-1.4391410351,-2.0570337772,0.4476050138,0.2543614805,,,
344.6816406250,8,-1.3408274651,-2.0485575199,0.1341949552,-0.2188252509,,,
344.6835937500,8,-1.2311979532,-1.9707185030,-0.0398809575,-0.5725128651,,,
344.6855468750,8,-1.1121718884,-1.8301832676,-0.0606690496,-0.7017751932,,,
344.6875000000,8,-0.9858245850,-1.6378730536,0.0615426935,-0.5653938055,,,
344.6894531250,8,-0.8543505669,-1.4081964493,0.2938820124,-0.1971546412,,,
344.6914062500,8,-0.7200257182,-1.1580404043,0.5860687494,0.3034345508,,,
344.6933593750,8,-0.5851674080,-0.9055885673,0.8783035874,0.7984607816,,,
344.6953125000,8,-0.4520937800,-0.6690489054,1.1106402874,1.1494696140,,,
344.6972656250,8,-0.3230834305,-0.4653804600,1.2323815823,1.2554980516,,,
344.6992187500,8,-0.2003356665,-0.3091074824,1.2100340128,1.0808517933,,,
344.7011718750,8,-0.0859320015,-0.2113033086,1.0325834751,0.6650137901,,,
344.7031250000,8,0.0182001479,-0.1788155735,0.7132695913,0.1119654775,,,
344.7050781250,8,0.1103210747,-0.2137861699,0.2875808477,-0.4381519854,,,
344.7070312500,8,0.1889091432,-0.3134998977,-0.1922160685,-0.8472726345,,,
344.7089843750,8,0.2526872456,-0.4705719948,-0.6651616096,-1.0170588493,,,
344.7109375000,8,0.3006451428,-0.6734617352,-1.0710442066,-0.9156550169,,,
344.7128906250,8,0.3320568502,-0.9072761536,-1.3597264290,-0.5862113237,,,
344.7148437500,8,0.3464934528,-1.1548079252,-1.4989036322,-0.1348433942,,,
344.7167968750,8,0.3438301384,-1.3977347612,-1.4790886641,0.2986699939,,,
344.7187500000,8,0.3242485821,-1.6178976297,-1.3150432110,0.5794184804,,,
344.7207031250,8,0.2882333398,-1.7985668182,-1.0434368849,0.6145581603,,,
344.7226562500,8,0.2365633398,-1.9256093502,-0.7170959711,0.3789791465,,,
344.7246093750,8,0.1702980548,-1.9884763956,-0.3967387974,-0.0775939673,,,
344.7265625000,8,0.0907588080,-1.9809392691,-0.1414859295,-0.6440171599,,,
344.7285156250,8,-0.0004946112,-1.9015265703,0.0003779722,-1.1779826880,,,
344.7304687500,8,-0.1016913429,-1.7536278963,-0.0010494195,-1.5448256731,,,
344.7324218750,8,-0.2108806968,-1.5452612638,-0.1526084989,-1.6542474031,,,
344.7343750000,8,-0.3259664476,-1.2885158062,-0.4369940460,-1.4848918915,,,
344.7363281250,8,-0.4447437525,-0.9987123013,-0.8154361844,-1.0900430679,,,
344.7382812500,8,-0.5649379492,-0.6933385134,-1.2337287664,-0.5828818679,,,
344.7402343750,8,-0.6842445731,-0.3908333480,-1.6306660175,-0.1053439379,,,
344.7421875000,8,-0.8003698587,-0.1093052477,-1.9475729465,0.2108825445,,,
344.7441406250,8,-0.9110710621,0.1347260475,-2.1374468803,0.2805318534,,,
344.7460937500,8,-1.0141961575,0.3274767697,-2.1722836494,0.0881909877,,,
344.7480468750,8,-1.1077214479,0.4588552713,-2.0474498272,-0.3074358702,,,
344.7500000000,8,-1.1897872686,0.5231603980,-1.7824174166,-0.7895985842,,,
344.7519531250,8,-1.2587308884,0.5194734335,-1.4177491665,-1.2155029774,,,
344.7539062500,8,-1.3131157160,0.4517164528,-1.0088024139,-1.4554734230,,,
344.7558593750,8,-1.3517566919,0.3283725679,-0.6171312928,-1.4285417795,,,
344.7578125000,8,-1.3737411499,0.1618882716,-0.3009281158,-1.1247094870,,,
344.7597656250,8,-1.3784451485,-0.0322011039,-0.1059915423,-0.6077796817,,,
344.7617187500,8,-1.3655445576,-0.2363613993,-0.0586280450,0.0020160621,,,
344.7636718750,8,-1.3350211382,-0.4322892129,-0.1615925431,0.5608376861,,,
344.7656250000,8,-1.2871625423,-0.6021953225,-0.3936999440,0.9405080676,,,
344.7675781250,8,-1.2225582600,-0.7300523520,-0.7131680250,1.0634744167,,,
344.7695312500,8,-1.1420886517,-0.8027197719,-1.0641705990,0.9238798022,,,
344.7714843750,8,-1.0469105244,-0.8108677268,-1.3855806589,0.5889708400,,,
344.7734375000,8,-0.9384368062,-0.7496349812,-1.6205397844,0.1804572344,,,
344.7753906250,8,-0.8183116913,-0.6189759374,-1.7253655195,-0.1590652913,,,
344.7773437500,8,-0.6883826852,-0.4236711264,-1.6764073372,-0.3054250181,,,
344.7792968750,8,-0.5506680608,-0.1730017960,-1.4737824202,-0.1871412098,,,
344.7812500000,8,-0.4073217809,0.1198894456,-1.1414121389,0.1947456300,,,
344.7832031250,8,-0.2605961859,0.4389074445,-0.7233494520,0.7667173743,,,
344.7851562500,8,-0.1128026396,0.7661189437,-0.2769719064,1.4026855230,,,
344.7871093750,8,0.0337287001,1.0829952955,0.1359013319,1.9583089352,,,
344.7890625000,8,0.1766894460,1.3716970682,0.4585847855,2.3103184700,,,
344.7910156250,8,0.3138331771,1.6163098812,0.6483029723,2.3900718689,,,
344.7929687500,8,0.4430145323,1.8039468527,0.6828013659,2.2021472454,,,
344.7949218750,8,0.5622266531,1.9256396294,0.5637623072,1.8228784800,,,
344.7968750000,8,0.6696358919,1.9769561291,0.3164943457,1.3792366982,,,
344.7988281250,8,0.7636139393,1.9583024979,-0.0140564172,1.0138484240,,,
344.8007812500,8,0.8427660465,1.8748878241,-0.3703517914,0.8457389474,,,
344.8027343750,8,0.9059550762,1.7363531590,-0.6912655234,0.9375606179,,,
344.8046875000,8,0.9523213506,1.5560929775,-0.9216438532,1.2782908678,,,
344.8066406250,8,0.9812974930,1.3503140211,-1.0209329128,1.7861416340,,,
344.8085937500,8,0.9926181436,1.1368992329,-0.9695293903,2.3308844566,,,
344.8105468750,8,0.9863241911,0.9341537356,-0.7718641758,2.7694737911,,,
344.8125000000,8,0.9627622962,0.7595227361,-0.4557398558,2.9852042198,,,
344.8144531250,8,0.9225780368,0.6283690333,-0.0680244640,2.9196732044,,,
344.8164062500,8,0.8667048812,0.5528964400,0.3326284587,2.5887856483,,,
344.8183593750,8,0.7963473797,0.5412930250,0.6848988533,2.0784177780,,,
344.8203125000,8,0.7129600048,0.5971554518,0.9343380928,1.5209255219,,,
344.8222656250,8,0.6182214022,0.7192333341,1.0418411493,1.0589367151,,,
344.8242187500,8,0.5140047669,0.9015119672,0.9897322059,0.8063504100,,,
344.8261718750,8,0.4023450315,1.1336277723,0.7845171094,0.8172299266,,,
344.8281250000,8,0.2854027748,1.4015867710,0.4558728933,1.0711156130,,,
344.8300781250,8,0.1654264331,1.6887375116,0.0520325154,1.4787803888,,,
344.8320312500,8,0.0447126441,1.9769285917,-0.3677165210,1.9068499804,,,
344.8339843750,8,-0.0744341165,2.2477719784,-0.7422518134,2.2145383358,,,
344.8359375000,8,-0.1897421032,2.4839222431,-1.0181174278,2.2924282551,,,
344.8378906250,8,-0.2990122437,2.6702849865,-1.1578277349,2.0926680565,,,
344.8398437500,8,-0.4001567960,2.7950661182,-1.1456793547,1.6423040628,,,
344.8417968750,8,-0.4912360311,2.8505947590,-0.9901685715,1.0360959768,,,
344.8437500000,8,-0.5704925060,2.8338551521,-0.7226342559,0.4107792675,,,
344.8457031250,8,-0.6363818645,2.7466983795,-0.3923411965,-0.0921720788,,,
344.8476562500,8,-0.6876000166,2.5957107544,-0.0587678291,-0.3650789261,,,
344.8496093750,8,-0.7231062651,2.3917562962,0.2176994681,-0.3633285463,,,
344.8515625000,8,-0.7421416044,2.1492190361,0.3852161765,-0.1173636317,,,
344.8535156250,8,-0.7442421317,1.8850002289,0.4086011946,0.2758949101,,,
344.8554687500,8,-0.7292472124,1.6173417568,0.2748651206,0.6798383594,,,
344.8574218750,8,-0.6973027587,1.3645546436,-0.0047162869,0.9558294415,,,
344.8593750000,8,-0.6488583684,1.1437450647,-0.3963061571,1.0014071465,,,
344.8613281250,8,-0.5846599936,0.9696227312,-0.8487236500,0.7785644531,,,
344.8632812500,8,-0.5057367682,0.8534781933,-1.3013613224,0.3243471086,,,
344.8652343750,8,-0.4133830070,0.8023983240,-1.6935702562,-0.2591328621,,,
344.8671875000,8,-0.3091360033,0.8187752366,-1.9740504026,-0.8325334787,,,
344.8691406250,8,-0.1947488785,0.9001430273,-2.1087861061,-1.2573412657,,,
344.8710937500,8,-0.0721601844,1.0393537283,-2.0862879753,-1.4337219000,,,
344.8730468750,8,0.0565400124,1.2250795364,-1.9193279743,-1.3277909756,,,
344.8750000000,8,0.1891466230,1.4426077604,-1.6428958178,-0.9808306098,,,
344.8769531250,8,0.3233780563,1.6748710871,-1.3086954355,-0.4979274273,,,
344.8789062500,8,0.4569160640,1.9036427736,-0.9770404696,-0.0191457514,,,
344.8808593750,8,0.5874462724,2.1108131409,-0.7074092627,0.3188634515,,,
344.8828125000,8,0.7126987576,2.2796578407,-0.5491324067,0.4202955365,,,
344.8847656250,8,0.8304873705,2.3960096836,-0.5336627960,0.2564086020,,,
344.8867187500,8,0.9387483597,2.4492528439,-0.6696327329,-0.1266617775,,,
344.8886718750,8,1.0355762243,2.4330694675,-0.9414675236,-0.6206301451,,,
344.8906250000,8,1.1192570925,2.3458859921,-1.3117728233,-1.0848424435,,,
344.8925781250,8,1.1882987022,2.1909897327,-1.7271232605,-1.3849474192,,,
344.8945312500,8,1.2414562702,1.9763066769,-2.1263511181,-1.4298583269,,,
344.8964843750,8,1.2777546644,1.7138555050,-2.4500443935,-1.1968739033,,,
344.8984375000,8,1.2965049744,1.4189164639,-2.6497752666,-0.7380712032,,,
344.9003906250,8,1.2973172665,1.1089729071,-2.6956200600,-0.1662176996,,,
344.9023437500,8,1.2801063061,0.8024993539,-2.5808031559,0.3759390414,,,
344.9042968750,8,1.2450939417,0.5176806450,-2.3227372169,0.7545886636,,,
344.9062500000,8,1.1928051710,0.2711512148,-1.9603012800,0.8813184500,,,
344.9082031250,8,1.1240581274,0.0768426210,-1.5477782488,0.7371261716,,,
344.9101562500,8,1.0399508476,-0.0549806617,-1.1463987827,0.3774062991,,,
344.9121093750,8,0.9418411851,-0.1184293553,-0.8148057461,-0.0834547132,,,
344.9140625000,8,0.8313236237,-0.1123926416,-0.5999265313,-0.5036505461,,,
344.9160156250,8,0.7102009654,-0.0406081192,-0.5296739936,-0.7530385256,,,
344.9179687500,8,0.5804530978,0.0886062384,-0.6086130142,-0.7490213513,,,
344.9199218750,8,0.4442021251,0.2629395127,-0.8172677159,-0.4793911576,,,
344.9218750000,8,0.3036753833,0.4669536948,-1.1151771545,-0.0058720252,,,
344.9238281250,8,0.1611664891,0.6831672788,-1.4472230673,0.5526106358,,,
344.9257812500,8,0.0189951137,0.8932816386,-1.7522442341,1.0523512363,,,
344.9277343750,8,-0.1205334738,1.0794638395,-1.9725960493,1.3640913963,,,
344.9296875000,8,-0.2551687658,1.2255973816,-2.0631649494,1.4083032608,,,
344.9316406250,8,-0.3827543557,1.3184123039,-1.9984352589,1.1768622398,,,
344.9335937500,8,-0.5012655854,1.3484174013,-1.7765053511,0.7351675630,,,
344.9355468750,8,-0.6088450551,1.3105685711,-1.4194296598,0.2041332275,,,
344.9375000000,8,-0.7038348913,1.2046262026,-0.9698314071,-0.2730159461,,,
344.9394531250,8,-0.7848057151,1.0351785421,-0.4843140244,-0.5700409412,,,
344.9414062500,8,-0.8505817652,0.8113268614,-0.0246971510,-0.6123083830,,,
344.9433593750,8,-0.9002611637,0.5460565686,0.3515578806,-0.3972441554,,,
344.9453125000,8,-0.9332317710,0.2553370893,0.6002423167,0.0049840026,,,
344.9472656250,8,-0.9491817355,-0.0429870412,0.6972287893,0.4707430005,,,
344.9492187500,8,-0.9481047988,-0.3304356337,0.6421712041,0.8568855524,,,
344.9511718750,8,-0.9303003550,-0.5891771317,0.4585004449,1.0400708914,,,
344.9531250000,8,-0.8963680863,-0.8032679558,0.1897152662,0.9506780505,,,
344.9550781250,8,-0.8471972942,-0.9597603083,-0.1074514911,0.5920147896,,,
344.9570312500,8,-0.7839511633,-1.0496017933,-0.3719285429,0.0395585597,,,
344.9589843750,8,-0.7080465555,-1.0682632923,-0.5478767157,-0.5795659423,,,
344.9609375000,8,-0.6211284995,-1.0160518885,-0.5934439301,-1.1212477684,,,
344.9628906250,8,-0.5250418782,-0.8980867863,-0.4873404801,-1.4636924267,,,
344.9648437500,8,-0.4217984080,-0.7239406705,-0.2322103977,-1.5405961275,,,
344.9667968750,8,-0.3135417402,-0.5069695115,0.1457267404,-1.3591005802,,,
344.9687500000,8,-0.2025094181,-0.2633802295,0.6007078886,-0.9976104498,,,
344.9707031250,8,-0.0909937397,-0.0110992556,1.0745044947,-0.5840735435,,,
344.9726562500,8,0.0186986439,0.2314785421,1.5054448843,-0.2606776655,,,
344.9746093750,8,0.1242872328,0.4467728734,1.8379750252,-0.1446428746,,,
344.9765625000,8,0.2235578299,0.6192442179,2.0312695503,-0.2958563864,,,
344.9785156250,8,0.3144014180,0.7364770174,2.0655519962,-0.7002229095,,,
344.9804687500,8,0.3948513567,0.7900451422,1.9451389313,-1.2732952833,,,
344.9824218750,8,0.4631179273,0.7760982513,1.6977357864,-1.8831931353,,,
344.9843750000,8,0.5176199079,0.6956292987,1.3700932264,-2.3865299225,,,
344.9863281250,8,0.5570123792,0.5544033051,1.0206998587,-2.6675033569,,,
344.9882812500,8,0.5802106261,0.3625536859,0.7106518149,-2.6694388390,,,
344.9902343750,8,0.5864091516,0.1338732690,0.4941189289,-2.4101414680,,,
344.9921875000,8,0.5750959516,-0.1151503697,0.4098947048,-1.9768508673,,,
344.9941406250,8,0.5460619926,-0.3664873838,0.4753444493,-1.5021839142,,,
344.9960937500,8,0.4994047284,-0.6018262506,0.6836956143,-1.1276593208,,,
344.9980468750,8,0.4355267584,-0.8038544059,1.0050913095,-0.9648017883,,,
345.0000000000,8,0.3551290035,-0.9574691057,1.3912441730,-1.0644884109,,,
345.0019531250,8,0.2591985464,-1.0508351326,1.7829639912,-1.4029375315,,,
345.0039062500,8,0.1489917636,-1.0762140751,2.1193878651,-1.8881819248,,,
345.0058593750,8,0.0260122903,-1.0305092335,2.3474760056,-2.3852527142,,,
345.0078125000,8,-0.1080149114,-0.9154860973,2.4302899837,-2.7531707287,,,
345.0097656250,8,-0.2511735857,-0.7376545668,2.3527705669,-2.8836090565,,,
345.0117187500,8,-0.4013895094,-0.5078204870,2.1241085529,-2.7306287289,,,
345.0136718750,8,-0.5564665794,-0.2403377444,1.7763426304,-2.3233375549,,,
345.0156250000,8,-0.7141251564,0.0478866473,1.3594032526,-1.7580043077,,,
345.0175781250,8,-0.8720414042,0.3385657072,0.9333708286,-1.1717857122,,,
345.0195312500,8,-1.0278881788,0.6133013368,0.5591573119,-0.7052666545,,,
345.0214843750,8,-1.1793754101,0.8548607826,0.2890607119,-0.4640814662,,,
345.0234375000,8,-1.3242896795,1.0483720303,0.1586633623,-0.4901299477,,,
345.0253906250,8,-1.4605332613,1.1823538542,0.1813364774,-0.7502775788,,,
345.0273437500,8,-1.5861599445,1.2495100498,0.3462058604,-1.1456347704,,,
345.0292968750,8,-1.6994096041,1.2472308874,0.6198959351,-1.5388697386,,,
345.0312500000,8,-1.7987382412,1.1777685881,0.9517797828,-1.7920684814,,,
345.0332031250,8,-1.8828452826,1.0480729342,1.2819174528,-1.8047618866,,,
345.0351562500,8,-1.9506953955,0.8692995906,1.5504455566,-1.5416982174,,,
345.0371093750,8,-2.0015370846,0.6560251117,1.7069559097,-1.0427445173,,,
345.0390625000,8,-2.0349154472,0.4252232909,1.7184016705,-0.4122037888,,,
345.0410156250,8,-2.0506792068,0.1950746477,1.5742988586,0.2095285058,,,
345.0429687500,8,-2.0489842892,-0.0163088199,1.2884143591,0.6842016578,,,
345.0449218750,8,-2.0302901268,-0.1921534836,0.8966752887,0.9133630991,,,
345.0468750000,8,-1.9953514338,-0.3182008266,0.4516265392,0.8651109934,,,
345.0488281250,8,-1.9452048540,-0.3837086558,0.0142984344,0.5826153159,,,
345.0507812500,8,-1.8811506033,-0.3822070658,-0.3552482724,0.1720745414,,,
345.0527343750,8,-1.8047293425,-0.3119563162,-0.6072281599,-0.2265898287,,,
345.0546875000,8,-1.7176952362,-0.1760748327,-0.7098384500,-0.4782670140,,,
345.0566406250,8,-1.6219846010,0.0176718775,-0.6541675329,-0.4898568094,,,
345.0585937500,8,-1.5196822882,0.2574063241,-0.4555403292,-0.2359385043,,,
345.0605468750,8,-1.4129842520,0.5279611349,-0.1510916799,0.2341277003,,,
345.0625000000,8,-1.3041597605,0.8119307160,0.2060548514,0.8096138239,,,
345.0644531250,8,-1.1955105066,1.0908794403,0.5550951958,1.3486769199,,,
345.0664062500,8,-1.0893307924,1.3466212749,0.8370462656,1.7171610594,,,
345.0683593750,8,-0.9878668785,1.5624828339,1.0039602518,1.8253141642,,,
345.0703125000,8,-0.8932772279,1.7244610786,1.0264165401,1.6523574591,,,
345.0722656250,8,-0.8075948954,1.8221946955,0.8981248140,1.2521740198,,,
345.0742187500,8,-0.7326914072,1.8496822119,0.6369210482,0.7385569811,,,
345.0761718750,8,-0.6702439189,1.8056960106,0.2820020318,0.2540603280,,,
345.0781250000,8,-0.6217055917,1.6938642263,-0.1121704727,-0.0690107197,,,
345.0800781250,8,-0.5882799029,1.5224134922,-0.4843480885,-0.1447797567,,,
345.0820312500,8,-0.5708995461,1.3035923243,-0.7760344148,0.0427659824,,,
345.0839843750,8,-0.5702096224,1.0528137684,-0.9405993223,0.4355074465,,,
345.0859375000,8,-0.5865564346,0.7875776887,-0.9505491257,0.9172610044,,,
345.0878906250,8,-0.6199809313,0.5262478590,-0.8018195629,1.3457758427,,,
345.0898437500,8,-0.6702181697,0.2867697179,-0.5144239068,1.5918912888,,,
345.0917968750,8,-0.7367013097,0.0854167193,-0.1293545365,1.5751187801,,,
345.0937500000,8,-0.8185717463,-0.0643456355,0.2977796793,1.2858978510,,,
345.0957031250,8,-0.9146938324,-0.1527999938,0.7053886652,0.7884202003,,,
345.0976562500,8,-1.0236744881,-0.1746554673,1.0354647636,0.2032505870,,,
345.0996093750,8,-1.1438876390,-0.1294170022,1.2425849438,-0.3254983127,,,
345.1015625000,8,-1.2735021114,-0.0214199163,1.3009502888,-0.6694403887,,,
345.1035156250,8,-1.4105139971,0.1404727548,1.2083652020,-0.7508793473,,,
345.1054687500,8,-1.5527815819,0.3434889913,0.9865379333,-0.5638796091,,,
