Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
166.6796875000,4,-0.0456728376,-0.9281391501,-2.1141333580,-2.2192122936,,,
166.6816406250,4,0.0760827661,-0.8816000223,-2.3119339943,-2.6470458508,,,
166.6835937500,4,0.2070197016,-0.7720145583,-2.3535587788,-2.8694150448,,,
166.6855468750,4,0.3451231718,-0.6085906029,-2.2391903400,-2.8161222935,,,
166.6875000000,4,0.4882440865,-0.4043706954,-1.9927717447,-2.4898643494,,,
166.6894531250,4,0.6341364980,-0.1753166169,-1.6582334042,-1.9655776024,,,
166.6914062500,4,0.7804968357,0.0608096533,-1.2926108837,-1.3700034618,,,
166.6933593750,4,0.9250043631,0.2856907248,-0.9571234584,-0.8470776677,,,
166.6953125000,4,1.0653616190,0.4817374647,-0.7076042891,-0.5186259151,,,
166.6972656250,4,1.1993343830,0.6333220005,-0.5857728124,-0.4511363506,,,
166.6992187500,4,1.3247911930,0.7278742790,-0.6127089858,-0.6377159953,,,
166.7011718750,4,1.4397403002,0.7567650676,-0.7855454683,-1.0001726151,,,
166.7031250000,4,1.5423643589,0.7159149647,-1.0778934956,-1.4106515646,,,
166.7050781250,4,1.6310528517,0.6060854793,-1.4439367056,-1.7268937826,,,
166.7070312500,4,1.7044292688,0.4328330755,-1.8255536556,-1.8314523697,,,
166.7089843750,4,1.7613762617,0.2061287612,-2.1613624096,-1.6641149521,,,
166.7109375000,4,1.8010543585,-0.0603300892,-2.3962755203,-1.2386455536,,,
166.7128906250,4,1.8229169846,-0.3500678241,-2.4900803566,-0.6392545700,,,
166.7148437500,4,1.8267201185,-0.6449722648,-2.4237043858,0.0022372205,,,
166.7167968750,4,1.8125263453,-0.9265506864,-2.2021946907,0.5422850251,,,
166.7187500000,4,1.7807039022,-1.1772119999,-1.8539422750,0.8647226691,,,
166.7207031250,4,1.7319200039,-1.3814870119,-1.4262760878,0.9123675227,,,
166.7226562500,4,1.6671295166,-1.5270994902,-0.9781106114,0.7024670243,,,
166.7246093750,4,1.5875581503,-1.6058156490,-0.5707926750,0.3217563033,,,
166.7265625000,4,1.4946807623,-1.6140117645,-0.2585738003,-0.0975176245,,,
166.7285156250,4,1.3901958466,-1.5529197454,-0.0801905915,-0.4140312672,,,
166.7304687500,4,1.2759959698,-1.4285351038,-0.0528656654,-0.5162928104,,,
166.7324218750,4,1.1541340351,-1.2511923313,-0.1696624756,-0.3533579111,,,
166.7343750000,4,1.0267879963,-1.0348376036,-0.4006063044,0.0510672480,,,
166.7363281250,4,0.8962227106,-0.7960512042,-0.6973965764,0.6050009131,,,
166.7382812500,4,0.7647498846,-0.5528844595,-1.0009758472,1.1732938290,,,
166.7402343750,4,0.6346881986,-0.3235958815,-1.2507776022,1.6145886183,,,
166.7421875000,4,0.5083224177,-0.1253724545,-1.3942099810,1.8200032711,,,
166.7441406250,4,0.3878636658,0.0268742014,-1.3949006796,1.7429350615,,,
166.7460937500,4,0.2754106522,0.1215525046,-1.2384169102,1.4118194580,,,
166.7480468750,4,0.1729130745,0.1512039155,-0.9345690608,0.9223441482,,,
166.7500000000,4,0.0821375251,0.1130274907,-0.5159401894,0.4112551808,,,
166.7519531250,4,0.0046366965,0.0090793008,-0.0328692868,0.0189308412,,,
166.7539062500,4,-0.0582777336,-0.1538670957,0.4543304443,-0.1490179449,,,
166.7558593750,4,-0.1055579707,-0.3647894561,0.8847067356,-0.0505980588,,,
166.7578125000,4,-0.1364383399,-0.6091822982,1.2061026096,0.2811705768,,,
166.7597656250,4,-0.1504485607,-0.8700653315,1.3832212687,0.7474371195,,,
166.7617187500,4,-0.1474219114,-1.1291651726,1.4030654430,1.2107613087,,,
166.7636718750,4,-0.1274979413,-1.3681873083,1.2769044638,1.5329469442,,,
166.7656250000,4,-0.0911200121,-1.5700899363,1.0384626389,1.6130962372,,,
166.7675781250,4,-0.0390273109,-1.7202705145,0.7386114001,1.4154547453,,,
166.7695312500,4,0.0277581755,-1.8075832129,0.4373931289,0.9794120789,,,
166.7714843750,4,0.1079497188,-1.8251150846,0.1946175694,0.4089171290,,,
166.7734375000,4,0.2000185251,-1.7706676722,0.0604973137,-0.1557946056,,,
166.7753906250,4,0.3022206128,-1.6469100714,0.0677804053,-0.5764139891,,,
166.7773437500,4,0.4126276076,-1.4611932039,0.2266057134,-0.7542412281,,,
166.7792968750,4,0.5291604996,-1.2250374556,0.5228828192,-0.6570131183,,,
166.7812500000,4,0.6496263742,-0.9533305764,0.9204487801,-0.3275238276,,,
166.7832031250,4,0.7717568278,-0.6632905602,1.3666660786,0.1283208430,,,
166.7851562500,4,0.8932479620,-0.3732667863,1.8005900383,0.5707400441,,,
166.7871093750,4,1.0118008852,-0.1014622077,2.1624341011,0.8645902276,,,
166.7890625000,4,1.1251621246,0.1353334039,2.4028570652,0.9165963531,,,
166.7910156250,4,1.2311631441,0.3229117990,2.4906299114,0.7010959387,,,
166.7929687500,4,1.3277587891,0.4506339133,2.4174821377,0.2672388554,,,
166.7949218750,4,1.4130628109,0.5121685266,2.1993792057,-0.2743323743,,,
166.7968750000,4,1.4853817225,0.5059300065,1.8740271330,-0.7816724181,,,
166.7988281250,4,1.5432440042,0.4351849556,1.4949959517,-1.1203202009,,,
166.8007812500,4,1.5854265690,0.3078200817,1.1233763695,-1.2000545263,,,
166.8027343750,4,1.6109759808,0.1357877403,0.8182685375,-0.9995450377,,,
166.8046875000,4,1.6192256212,-0.0657324493,0.6275851727,-0.5721429586,,,
166.8066406250,4,1.6098072529,-0.2793973386,0.5806017518,-0.0312264021,,,
166.8085937500,4,1.5826584101,-0.4869149327,0.6834126711,0.4808845818,,,
166.8105468750,4,1.5380223989,-0.6703257561,0.9180021286,0.8319226503,,,
166.8125000000,4,1.4764457941,-0.8132610321,1.2450741529,0.9358903170,,,
166.8144531250,4,1.3987678289,-0.9020902514,1.6102006435,0.7765745521,,,
166.8164062500,4,1.3061063290,-0.9268781543,1.9523295164,0.4119133353,,,
166.8183593750,4,1.1998388767,-0.8820840716,2.2133281231,-0.0419803597,,,
166.8203125000,4,1.0815778971,-0.7669548392,2.3470747471,-0.4427590370,,,
166.8222656250,4,0.9531434178,-0.5855845213,2.3266830444,-0.6609898806,,,
166.8242187500,4,0.8165313005,-0.3466358185,2.1487314701,-0.6157820821,,,
166.8261718750,4,0.6738781929,-0.0627432689,1.8338425159,-0.2971268594,,,
166.8281250000,4,0.5274246335,0.2503604889,1.4235166311,0.2311750054,,,
166.8300781250,4,0.3794759214,0.5749343634,0.9737191796,0.8488010168,,,
166.8320312500,4,0.2323619574,0.8924583197,0.5462132692,1.4116746187,,,
166.8339843750,4,0.0883967578,1.1849173307,0.1989928633,1.7912341356,,,
166.8359375000,4,-0.0501619317,1.4360498190,-0.0226968378,1.9094414711,,,
166.8378906250,4,-0.1811518818,1.6324743032,-0.0933521688,1.7599393129,,,
166.8398437500,4,-0.3025440574,1.7646139860,-0.0111284293,1.4095590115,,,
166.8417968750,4,-0.4124778807,1.8273577690,0.2019279003,0.9797689915,,,
166.8437500000,4,-0.5092936754,1.8204081059,0.5033681989,0.6131500006,,,
166.8457031250,4,-0.5915613174,1.7482948303,0.8370079398,0.4340869188,,,
166.8476562500,4,-0.6581053138,1.6200507879,1.1417322159,0.5144534707,,,
166.8496093750,4,-0.7080249786,1.4485750198,1.3610675335,0.8536962271,,,
166.8515625000,4,-0.7407099605,1.2497254610,1.4520305395,1.3787776232,,,
166.8535156250,4,-0.7558509111,1.0412055254,1.3918730021,1.9639971256,,,
166.8554687500,4,-0.7534443736,0.8413226008,1.1816742420,2.4652581215,,,
166.8574218750,4,-0.7337929010,0.6677041054,0.8462198973,2.7593927383,,,
166.8593750000,4,-0.6974994540,0.5360611081,0.4301860929,2.7777657509,,,
166.8613281250,4,-0.6454565525,0.4590861797,-0.0087766573,2.5249526501,,,
166.8632812500,4,-0.5788304806,0.4455611706,-0.4089833796,2.0773704052,,,
166.8652343750,4,-0.4990407228,0.4997386634,-0.7142856717,1.5622404814,,,
166.8671875000,4,-0.4077347219,0.6210389137,-0.8827832937,1.1226480007,,,
166.8691406250,4,-0.3067589998,0.8040844202,-0.8933202624,0.8782758117,,,
166.8710937500,4,-0.1981265098,1.0390688181,-0.7487527728,0.8925746083,,,
166.8730468750,4,-0.0839812383,1.3124351501,-0.4754810929,1.1553677320,,,
166.8750000000,4,0.0334396064,1.6078162193,-0.1193176806,1.5856573582,,,
166.8769531250,4,0.1518449038,1.9071701765,0.2616641521,2.0538642406,,,
166.8789062500,4,0.2689299583,2.1920347214,0.6061877012,2.4174041748,,,
166.8808593750,4,0.3824170828,2.4448091984,0.8593251705,2.5598497391,,,
166.8828125000,4,0.4900956452,2.6499783993,0.9810571074,2.4229469299,,,
166.8847656250,4,0.5898610353,2.7951900959,0.9525061846,2.0227062702,,,
166.8867187500,4,0.6797515154,2.8721134663,0.7788732648,1.4451597929,,,
166.8886718750,4,0.7579830289,2.8770160675,0.4886200130,0.8229464889,,,
166.8906250000,4,0.8229804039,2.8110218048,0.1290240586,0.2991390526,,,
166.8925781250,4,0.8734052777,2.6800298691,-0.2412001640,-0.0117728272,,,
166.8945312500,4,0.9081795812,2.4943008423,-0.5610657930,-0.0550529435,,,
166.8964843750,4,0.9265046716,2.2677400112,-0.7768353820,0.1494991779,,,
166.8984375000,4,0.9278753996,2.0169250965,-0.8504173756,0.5132034421,,,
166.9003906250,4,0.9120892286,1.7599506378,-0.7653287053,0.9030396938,,,
166.9023437500,4,0.8792499304,1.5151643753,-0.5292954445,1.1783460379,,,
166.9042968750,4,0.8297657371,1.2998872995,-0.1730854958,1.2296140194,,,
166.9062500000,4,0.7643427253,1.1292067766,0.2542447448,1.0087474585,,,
166.9082031250,4,0.6839722395,1.0149235725,0.6929492950,0.5424881577,,,
166.9101562500,4,0.5899139047,0.9647306204,1.0818543434,-0.0746727437,,,
166.9121093750,4,0.4836735129,0.9816771746,1.3678398132,-0.7061565518,,,
166.9140625000,4,0.3669770956,1.0639575720,1.5140652657,-1.2105015516,,,
166.9160156250,4,0.2417405099,1.2050390244,1.5056573153,-1.4799153805,,,
166.9179687500,4,0.1100362763,1.3941193819,1.3519754410,-1.4696115255,,,
166.9199218750,4,-0.0259427335,1.6168828011,1.0851011276,-1.2098906040,,,
166.9218750000,4,-0.1639215201,1.8565007448,0.7547876835,-0.7976579666,,,
166.9238281250,4,-0.3015826643,2.0948088169,0.4206567705,-0.3697035015,,,
166.9257812500,4,-0.4366067946,2.3135769367,0.1428577304,-0.0650679916,,,
166.9277343750,4,-0.5667131543,2.4957842827,-0.0273555126,0.0131878732,,,
166.9296875000,4,-0.6896993518,2.6268098354,-0.0556616448,-0.1736666709,,,
166.9316406250,4,-0.8034799099,2.6954576969,0.0699287653,-0.5893346667,,,
166.9335937500,4,-0.9061225057,2.6947412491,0.3371531367,-1.1323783398,,,
166.9355468750,4,-0.9958819151,2.6223754883,0.7113552094,-1.6639814377,,,
166.9375000000,4,-1.0712305307,2.4809424877,1.1408327818,-2.0459783077,,,
166.9394531250,4,-1.1308848858,2.2777159214,1.5648422241,-2.1787273884,,,
166.9414062500,4,-1.1738278866,2.0241601467,1.9230128527,-2.0284485817,,,
166.9433593750,4,-1.1993271112,1.7351362705,2.1647057533,-1.6365329027,,,
166.9453125000,4,-1.2069468498,1.4278726578,2.2568593025,-1.1082698107,,,
166.9472656250,4,-1.1965564489,1.1207695007,2.1890990734,-0.5840846300,,,
166.9492187500,4,-1.1683317423,0.8321223855,1.9753177166,-0.2011646926,,,
166.9511718750,4,-1.1227526665,0.5788534880,1.6514776945,-0.0559920929,,,
166.9531250000,4,-1.0605943203,0.3753380775,1.2699794769,-0.1780499965,,,
166.9550781250,4,-0.9829136133,0.2324095219,0.8914743066,-0.5219069719,,,
166.9570312500,4,-0.8910305500,0.1566107869,0.5753932595,-0.9798476696,,,
166.9589843750,4,-0.7865052223,0.1497456133,0.3706721365,-1.4115861654,,,
166.9609375000,4,-0.6711103916,0.2087600678,0.3081134260,-1.6829164028,,,
166.9628906250,4,-0.5468006134,0.3259630501,0.3955774307,-1.7027058601,,,
166.9648437500,4,-0.4156777561,0.4895700514,0.6167501211,-1.4480893612,,,
166.9667968750,4,-0.2799543142,0.6845325828,0.9336808324,-0.9709590673,,,
166.9687500000,4,-0.1419146657,0.8935950994,1.2926936150,-0.3839673102,,,
166.9707031250,4,-0.0038751448,1.0985059738,1.6327524185,0.1701226830,,,
166.9726562500,4,0.1318566203,1.2812975645,1.8949759007,0.5573401451,,,
166.9746093750,4,0.2630220354,1.4255472422,2.0318219662,0.6890043020,,,
166.9765625000,4,0.3874509931,1.5175296068,2.0145087242,0.5458154082,,,
166.9785156250,4,0.5031000376,1.5471811295,1.8375185728,0.1829386353,,,
166.9804687500,4,0.6080878377,1.5088098049,1.5194813013,-0.2853108048,,,
166.9824218750,4,0.7007283568,1.4014986753,1.1003011465,-0.7169817686,,,
166.9843750000,4,0.7795600295,1.2291773558,0.6349731684,-0.9815617800,,,
166.9863281250,4,0.8433717489,1.0003548861,0.1850519180,-0.9959015250,,,
166.9882812500,4,0.8912233710,0.7275333405,-0.1908970475,-0.7471417189,,,
166.9902343750,4,0.9224628806,0.4263428748,-0.4463779032,-0.2963573933,,,
166.9921875000,4,0.9367369413,0.1144581512,-0.5541623235,0.2380801290,,,
166.9941406250,4,0.9339976907,-0.1896277368,-0.5104835033,0.7128644586,,,
166.9960937500,4,0.9145030975,-0.4678865969,-0.3355734348,0.9989706874,,,
166.9980468750,4,0.8788124323,-0.7040064335,-0.0704605877,1.0169789791,,,
167.0000000000,4,0.8277764320,-0.8845230937,0.2294742912,0.7588254213,,,
167.0019531250,4,0.7625224590,-0.9997538328,0.5031787753,0.2900175750,,,
167.0039062500,4,0.6844342351,-1.0444672108,0.6934943199,-0.2682906091,,,
167.0058593750,4,0.5951279998,-1.0182429552,0.7561168671,-0.7724535465,,,
167.0078125000,4,0.4964237511,-0.9254965782,0.6665552258,-1.0956317186,,,
167.0097656250,4,0.3903133869,-0.7751669884,0.4240048230,-1.1624618769,,,
167.0117187500,4,0.2789256871,-0.5800893307,0.0515319742,-0.9696003795,,,
167.0136718750,4,0.1644890308,-0.3560958505,-0.4074598849,-0.5865076184,,,
167.0156250000,4,0.0492920093,-0.1209086031,-0.8959318995,-0.1362627596,,,
167.0175781250,4,-0.0643565655,0.1070995852,-1.3520359993,0.2383340001,,,
167.0195312500,4,-0.1741683334,0.3101891279,-1.7186909914,0.4140788019,,,
167.0214843750,4,-0.2779155970,0.4724932015,-1.9524176121,0.3213238418,,,
167.0234375000,4,-0.3734703958,0.5811263323,-2.0300562382,-0.0367297456,,,
167.0253906250,4,-0.4588420689,0.6270846128,-1.9523218870,-0.5846948624,,,
167.0273437500,4,-0.5322120786,0.6058752537,-1.7436420918,-1.1954382658,,,
167.0292968750,4,-0.5919661522,0.5178307891,-1.4483042955,-1.7246969938,,,
167.0312500000,4,-0.6367227435,0.3680866659,-1.1235122681,-2.0503857136,,,
167.0332031250,4,-0.6653572321,0.1662234813,-0.8304329515,-2.1058254242,,,
167.0351562500,4,-0.6770218611,-0.0744009241,-0.6246302724,-1.8977873325,,,
167.0371093750,4,-0.6711608768,-0.3375834525,-0.5473734736,-1.5044094324,,,
167.0390625000,4,-0.6475202441,-0.6054062247,-0.6191758513,-1.0535590649,,,
167.0410156250,4,-0.6061524749,-0.8594870567,-0.8365700841,-0.6875736117,,,
167.0429687500,4,-0.5474156737,-1.0822628736,-1.1726217270,-0.5240441561,,,
167.0449218750,4,-0.4719676375,-1.2582159042,-1.5811024904,-0.6233932376,,,
167.0468750000,4,-0.3807544708,-1.3749580383,-2.0036709309,-0.9721336961,,,
167.0488281250,4,-0.2749942243,-1.4240969419,-2.3789463043,-1.4863988161,,,
167.0507812500,4,-0.1561557651,-1.4018241167,-2.6520569324,-2.0347778797,,,
167.0527343750,4,-0.0259331968,-1.3091833591,-2.7831811905,-2.4742000103,,,
167.0546875000,4,0.1137834713,-1.1520018578,-2.7537472248,-2.6890323162,,,
167.0566406250,4,0.2609413266,-0.9404865503,-2.5693278313,-2.6226794720,,,
167.0585937500,4,0.4133601785,-0.6885172725,-2.2587776184,-2.2930231094,,,
167.0605468750,4,0.5687707067,-0.4126826823,-1.8697487116,-1.7874710560,,,
167.0625000000,4,0.7248536944,-0.1311278492,-1.4612836838,-1.2389749289,,,
167.0644531250,4,0.8792806864,0.1377058774,-1.0946357250,-0.7895873189,,,
167.0664062500,4,1.0297544003,0.3763620853,-0.8237508535,-0.5515477657,,,
167.0683593750,4,1.1740489006,0.5695812702,-0.6868904233,-0.5765625238,,,
167.0703125000,4,1.3100479841,0.7053592801,-0.7007007003,-0.8416969180,,,
167.0722656250,4,1.4357824326,0.7757788301,-0.8576526046,-1.2557464838,,,
167.0742187500,4,1.5494638681,0.7775557041,-1.1272499561,-1.6843398809,,,
167.0761718750,4,1.6495163441,0.7122614980,-1.4608176947,-1.9868932962,,,
167.0781250000,4,1.7346032858,0.5862079263,-1.7991255522,-2.0552859306,,,
167.0800781250,4,1.8036504984,0.4100001752,-2.0816564560,-1.8436574936,,,
167.0820312500,4,1.8558655977,0.1977907568,-2.2560796738,-1.3811566830,,,
167.0839843750,4,1.8907505274,-0.0337140337,-2.2864503860,-0.7641487718,,,
167.0859375000,4,1.9081110954,-0.2664258778,-2.1588575840,-0.1300133467,,,
167.0878906250,4,1.9080593586,-0.4821427166,-1.8836441040,0.3802875280,,,
167.0898437500,4,1.8910117149,-0.6638250351,-1.4938490391,0.6606128216,,,
167.0917968750,4,1.8576816320,-0.7967910767,-1.0401153564,0.6684959531,,,
167.0937500000,4,1.8090662956,-0.8697477579,-0.5828583241,0.4365410805,,,
167.0957031250,4,1.7464296818,-0.8755851984,-0.1829106361,0.0632420257,,,
167.0976562500,4,1.6712795496,-0.8118796945,0.1078961864,-0.3142584562,,,
167.0996093750,4,1.5853412151,-0.6810696721,0.2547491491,-0.5580006838,,,
167.1015625000,4,1.4905267954,-0.4902929068,0.2452204674,-0.5672604442,,,
167.1035156250,4,1.3889015913,-0.2508957386,0.0911484212,-0.3063911200,,,
167.1054687500,4,1.2826480865,0.0223512836,-0.1732604206,0.1851780564,,,
167.1074218750,4,1.1740267277,0.3122763932,-0.4968116879,0.8035288453,,,
167.1093750000,4,1.0653368235,0.6004973650,-0.8193481565,1.4085273743,,,
167.1113281250,4,0.9588755965,0.8686966300,-1.0811690092,1.8620361090,,,
167.1132812500,4,0.8568981290,1.0998921394,-1.2323757410,2.0655937195,,,
167.1152343750,4,0.7615772486,1.2796149254,-1.2406892776,1.9872380495,,,
167.1171875000,4,0.6749653816,1.3969124556,-1.0965201855,1.6701205969,,,
167.1191406250,4,0.5989585519,1.4451054335,-0.8145020604,1.2205550671,,,
167.1210937500,4,0.5352628231,1.4222483635,-0.4312490225,0.7787746191,,,
167.1230468750,4,0.4853641391,1.3312592506,0.0003129703,0.4804140925,,,
167.1250000000,4,0.4505022764,1.1797108650,0.4191595316,0.4192745388,,,
167.1269531250,4,0.4316487312,0.9792972207,0.7656454444,0.6215755343,,,
167.1289062500,4,0.4294895828,0.7450131178,0.9907714128,1.0387519598,,,
167.1308593750,4,0.4444132745,0.4941039383,1.0637961626,1.5607701540,,,
167.1328125000,4,0.4765035808,0.2448586076,0.9770084620,2.0463125706,,,
167.1347656250,4,0.5255378485,0.0153298946,0.7469164729,2.3615596294,,,
167.1367187500,4,0.5909909010,-0.1779282391,0.4116680324,2.4169375896,,,
167.1386718750,4,0.6720438004,-0.3210186064,0.0251050107,2.1917610168,,,
167.1406250000,4,0.7675980926,-0.4036732614,-0.3516231477,1.7400152683,,,
167.1425781250,4,0.8762948513,-0.4199723601,-0.6595798135,1.1756924391,,,
167.1445312500,4,0.9965382814,-0.3687597811,-0.8512132764,0.6416995525,,,
167.1464843750,4,1.1265233755,-0.2537259161,-0.8977511525,0.2708572745,,,
167.1484375000,4,1.2642675638,-0.0831524432,-0.7936667204,0.1496782154,,,
167.1503906250,4,1.4076449871,0.1306635886,-0.5575199723,0.2948494256,,,
167.1523437500,4,1.5544235706,0.3722659945,-0.2290443033,0.6488628983,,,
167.1542968750,4,1.7023040056,0.6241163015,0.1370690465,1.0959898233,,,
167.1562500000,4,1.8489600420,0.8678160310,0.4797190428,1.4942184687,,,
167.1582031250,4,1.9920786619,1.0853896141,0.7409448624,1.7144000530,,,
167.1601562500,4,2.1294004917,1.2605381012,0.8749896288,1.6758723259,,,
167.1621093750,4,2.2587594986,1.3797757626,0.8554663062,1.3687947989,,,
167.1640625000,4,2.3781206608,1.4333716631,0.6795091033,0.8570727110,,,
167.1660156250,4,2.4856150150,1.4160294533,0.3682638407,0.2610652447,,,
167.1679687500,4,2.5795726776,1.3272578716,-0.0363593251,-0.2751837969,,,
167.1699218750,4,2.6585521698,1.1714073420,-0.4781658053,-0.6232147813,,,
167.1718750000,4,2.7213644981,0.9573685527,-0.8953793049,-0.7051596045,,,
167.1738281250,4,2.7670953274,0.6979550123,-1.2302128077,-0.5148949027,,,
167.1757812500,4,2.7951195240,0.4090124667,-1.4378167391,-0.1195459068,,,
167.1777343750,4,2.8051123619,0.1083172932,-1.4932118654,0.3590699732,,,
167.1796875000,4,2.7970559597,-0.1856596917,-1.3951259851,0.7779724598,,,
167.1816406250,4,2.7712380886,-0.4550373852,-1.1661382914,1.0123300552,,,
167.1835937500,4,2.7282478809,-0.6837670207,-0.8491089344,0.9897782803,,,
167.1855468750,4,2.6689651012,-0.8587470055,-0.5004495382,0.7103381753,,,
167.1875000000,4,2.5945451260,-0.9707316160,-0.1812839955,0.2464756817,,,
167.1894531250,4,2.5063977242,-1.0149707794,0.0521238409,-0.2767160237,,,
167.1914062500,4,2.4061632156,-0.9915358424,0.1571844071,-0.7157793641,,,
167.1933593750,4,2.2956831455,-0.9053093791,0.1116653681,-0.9482103586,,,
167.1953125000,4,2.1769678593,-0.7656385899,-0.0827980042,-0.9060562253,,,
167.1972656250,4,2.0521616936,-0.5856775641,-0.4009118080,-0.5945838690,,,
167.1992187500,4,1.9235049486,-0.3814637363,-0.7976197600,-0.0909024850,,,
167.2011718750,4,1.7932946682,-0.1707931459,-1.2150801420,0.4770828187,,,
167.2031250000,4,1.6638447046,0.0280271973,-1.5916363001,0.9656187296,,,
167.2050781250,4,1.5374447107,0.1974627823,-1.8713850975,1.2543762922,,,
167.2070312500,4,1.4163200855,0.3219812512,-2.0128517151,1.2792855501,,,
