Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
207.6738281250,5,2.2892243862,-1.2216937542,-0.5567118526,-0.2203888148,,,
207.6757812500,5,2.2620999813,-1.4621199369,-0.5559044480,0.3213338554,,,
207.6777343750,5,2.2172527313,-1.6902066469,-0.4075890481,0.7879189253,,,
207.6796875000,5,2.1550261974,-1.8883719444,-0.1371555775,1.0585176945,,,
207.6816406250,5,2.0760641098,-2.0410134792,0.2103941441,1.0679895878,,,
207.6835937500,5,1.9812995195,-2.1356024742,0.5774875879,0.8246738911,,,
207.6855468750,5,1.8719376326,-2.1635632515,0.9029836655,0.4080024362,,,
207.6875000000,5,1.7494362593,-2.1208772659,1.1317334175,-0.0533915386,,,
207.6894531250,5,1.6154795885,-2.0083708763,1.2232104540,-0.4170671105,,,
207.6914062500,5,1.4719493389,-1.8316628933,1.1578660011,-0.5659710169,,,
207.6933593750,5,1.3208920956,-1.6007802486,0.9402188659,-0.4406903386,,,
207.6953125000,5,1.1644833088,-1.3294656277,0.5981988311,-0.0559216961,,,
207.6972656250,5,1.0049899817,-1.0342260599,0.1788455695,0.5033586025,,,
207.6992187500,5,0.8447308540,-0.7331885695,-0.2589680552,1.1049754620,,,
207.7011718750,5,0.6860360503,-0.4448437095,-0.6536539197,1.6055637598,,,
207.7031250000,5,0.5312066674,-0.1867631227,-0.9504488111,1.8896366358,,,
207.7050781250,5,0.3824746013,0.0256185476,-1.1098911762,1.9010101557,,,
207.7070312500,5,0.2419638634,0.1800726354,-1.1139141321,1.6579712629,,,
207.7089843750,5,0.1116534472,0.2684219778,-0.9686052799,1.2480368614,,,
207.7109375000,5,-0.0066570053,0.2871038020,-0.7032064199,0.8037402630,,,
207.7128906250,5,-0.1113784462,0.2374110222,-0.3655053973,0.4660846293,,,
207.7148437500,5,-0.2011600584,0.1253948212,-0.0143414186,0.3456815183,,,
207.7167968750,5,-0.2749126256,-0.0385644436,0.2896103561,0.4922272265,,,
207.7187500000,5,-0.3318274021,-0.2404881269,0.4933386445,0.8806846142,,,
207.7207031250,5,-0.3713899851,-0.4637810886,0.5598005056,1.4179595709,,,
207.7226562500,5,-0.3933891952,-0.6903956532,0.4737370312,1.9682435989,,,
207.7246093750,5,-0.3979203403,-0.9020971656,0.2440933138,2.3900794983,,,
207.7265625000,5,-0.3853835464,-1.0817416906,-0.0973331630,2.5749912262,,,
207.7285156250,5,-0.3564763367,-1.2144782543,-0.5008066893,2.4770946503,,,
207.7304687500,5,-0.3121812642,-1.2887907028,-0.9063640833,2.1255726814,,,
207.7324218750,5,-0.2537484467,-1.2973068953,-1.2531216145,1.6165970564,,,
207.7343750000,5,-0.1826735288,-1.2373180389,-1.4887279272,1.0869132280,,,
207.7363281250,5,-0.1006711125,-1.1109743118,-1.5774928331,0.6763260961,,,
207.7382812500,5,-0.0096446592,-0.9251393676,-1.5059225559,0.4893708229,,,
207.7402343750,5,0.0883471593,-0.6909174919,-1.2848030329,0.5666722059,,,
207.7421875000,5,0.1911266893,-0.4228838980,-0.9475047588,0.8738428950,,,
207.7441406250,5,0.2964356542,-0.1380731314,-0.5447738767,1.3109624386,,,
207.7460937500,5,0.4019749165,0.1452043951,-0.1368203908,1.7400397062,,,
207.7480468750,5,0.5054449439,0.4086351991,0.2160627991,2.0229301453,,,
207.7500000000,5,0.6045862436,0.6351759434,0.4628904760,2.0593159199,,,
207.7519531250,5,0.6972193122,0.8102384210,0.5699216127,1.8143393993,,,
207.7539062500,5,0.7812827229,0.9227036834,0.5259061456,1.3283123970,,,
207.7558593750,5,0.8548696637,0.9656944275,0.3438244760,0.7058435678,,,
207.7578125000,5,0.9162613750,0.9370521307,0.0588493794,0.0873568803,,,
207.7597656250,5,0.9639576077,0.8394854069,-0.2771528959,-0.3891899884,,,
207.7617187500,5,0.9967029095,0.6803790331,-0.6037251353,-0.6259001493,,,
207.7636718750,5,1.0135089159,0.4712777138,-0.8612634540,-0.5915418863,,,
207.7656250000,5,1.0136716366,0.2270797044,-1.0003322363,-0.3298741877,,,
207.7675781250,5,0.9967844486,-0.0350028984,-0.9893984199,0.0525869578,,,
207.7695312500,5,0.9627447724,-0.2966448963,-0.8197810650,0.4160058200,,,
207.7714843750,5,0.9117565155,-0.5396859646,-0.5070438981,0.6257981658,,,
207.7734375000,5,0.8443264365,-0.7473967671,-0.0886150822,0.5897629261,,,
207.7753906250,5,0.7612555027,-0.9056451917,0.3819966316,0.2835954130,,,
207.7773437500,5,0.6636251211,-1.0038806200,0.8434873819,-0.2422123402,,,
207.7792968750,5,0.5527781844,-1.0358684063,1.2362561226,-0.8759778142,,,
207.7812500000,5,0.4302958548,-1.0001233816,1.5116353035,-1.4752130508,,,
207.7832031250,5,0.2979699671,-0.9000109434,1.6394172907,-1.9054635763,,,
207.7851562500,5,0.1577718109,-0.7435104251,1.6125038862,-2.0769581795,,,
207.7871093750,5,0.0118177608,-0.5426559448,1.4479554892,-1.9690268040,,,
207.7890625000,5,-0.1376676559,-0.3126942217,1.1842768192,-1.6355955601,,,
207.7910156250,5,-0.2883905768,-0.0710182041,0.8753624558,-1.1902549267,,,
207.7929687500,5,-0.4380277991,0.1640494615,0.5820441246,-0.7749945521,,,
207.7949218750,5,-0.5842673779,0.3745380044,0.3625586331,-0.5211744905,,,
207.7968750000,5,-0.7248491049,0.5440858603,0.2634201944,-0.5134305358,,,
207.7988281250,5,-0.8576036692,0.6590860486,0.3121189177,-0.7664072514,,,
207.8007812500,5,-0.9804907441,0.7096398473,0.5127837658,-1.2206952572,,,
207.8027343750,5,-1.0916347504,0.6902520061,0.8454853296,-1.7590876818,,,
207.8046875000,5,-1.1893572807,0.6002190709,1.2692874670,-2.2386991978,,,
207.8066406250,5,-1.2722065449,0.4436842501,1.7285723686,-2.5301461220,,,
207.8085937500,5,-1.3389827013,0.2293539196,2.1616551876,-2.5530483723,,,
207.8105468750,5,-1.3887590170,-0.0301034860,2.5103449821,-2.2981231213,,,
207.8125000000,5,-1.4208973646,-0.3189347088,2.7289645672,-1.8298134804,,,
207.8144531250,5,-1.4350600243,-0.6193940043,2.7914245129,-1.2687325478,,,
207.8164062500,5,-1.4312152863,-0.9129740000,2.6952486038,-0.7587321997,,,
207.8183593750,5,-1.4096378088,-1.1816897392,2.4619247913,-0.4276204109,,,
207.8203125000,5,-1.3709039688,-1.4093259573,2.1335268021,-0.3522932231,,,
207.8222656250,5,-1.3158813715,-1.5825611353,1.7661339045,-0.5378353000,,,
207.8242187500,5,-1.2457140684,-1.6918892860,1.4210712910,-0.9163151383,,,
207.8261718750,5,-1.1618021727,-1.7322758436,1.1553387642,-1.3656042814,,,
207.8281250000,5,-1.0657775402,-1.7035015821,1.0127160549,-1.7430592775,,,
207.8300781250,5,-0.9594748616,-1.6101704836,1.0169317722,-1.9248352051,,,
207.8320312500,5,-0.8448998332,-1.4613817930,1.1679590940,-1.8400517702,,,
207.8339843750,5,-0.7241938114,-1.2700879574,1.4420160055,-1.4904485941,,,
207.8359375000,5,-0.5995963216,-1.0521844625,1.7952691317,-0.9501370788,,,
207.8378906250,5,-0.4734059870,-0.8253937364,2.1706652641,-0.3455192447,,,
207.8398437500,5,-0.3479401171,-0.6080221534,2.5068259239,0.1791296154,,,
207.8417968750,5,-0.2254942507,-0.4176765978,2.7476198673,0.5009803176,,,
207.8437500000,5,-0.1083019152,-0.2700293362,2.8509216309,0.5520987511,,,
207.8457031250,5,0.0015044779,-0.1777179986,2.7951934338,0.3378590047,,,
207.8476562500,5,0.1019309014,-0.1494576484,2.5828635693,-0.0647248626,,,
207.8496093750,5,0.1911566257,-0.1894260198,2.2399761677,-0.5282883048,,,
207.8515625000,5,0.2675660849,-0.2969655693,1.8121656179,-0.9101909399,,,
207.8535156250,5,0.3297770619,-0.4666228592,1.3575839996,-1.0917624235,,,
207.8554687500,5,0.3766649067,-0.6885222793,0.9378809929,-1.0109605789,,,
207.8574218750,5,0.4073821902,-0.9490486979,0.6086429358,-0.6794921160,,,
207.8593750000,5,0.4213733971,-1.2317907810,0.4107785225,-0.1796998978,,,
207.8613281250,5,0.4183847308,-1.5186794996,0.3641936779,0.3579283059,,,
207.8632812500,5,0.3984683454,-1.7912427187,0.4647395909,0.7904682755,,,
207.8652343750,5,0.3619814515,-2.0318880081,0.6849100590,1.0016976595,,,
207.8671875000,5,0.3095799685,-2.2251238823,0.9781781435,0.9339379668,,,
207.8691406250,5,0.2422069311,-2.3586361408,1.2862977982,0.6038743854,,,
207.8710937500,5,0.1610759348,-2.4241406918,1.5484309196,0.0980154276,,,
207.8730468750,5,0.0676497668,-2.4179584980,1.7106808424,-0.4509607852,,,
207.8750000000,5,-0.0363853239,-2.3412663937,1.7345436811,-0.9004938006,,,
207.8769531250,5,-0.1491492093,-2.2000126839,1.6029634476,-1.1371157169,,,
207.8789062500,5,-0.2686009705,-2.0044987202,1.3230471611,-1.1074330807,,,
207.8808593750,5,-0.3925746381,-1.7686569691,0.9250156283,-0.8326262832,,,
207.8828125000,5,-0.5188173652,-1.5090769529,0.4575535059,-0.4024925232,,,
207.8847656250,5,-0.6450289488,-1.2438461781,-0.0197163038,0.0493317805,,,
207.8867187500,5,-0.7689021826,-0.9912869334,-0.4454637170,0.3821784258,,,
207.8886718750,5,-0.8881633878,-0.7686762810,-0.7661493421,0.4870940447,,,
207.8906250000,5,-1.0006124973,-0.5910404325,-0.9443105459,0.3169053495,,,
207.8925781250,5,-1.1041615009,-0.4701057673,-0.9643454552,-0.1006391197,,,
207.8945312500,5,-1.1968712807,-0.4134804904,-0.8348937631,-0.6702545285,,,
207.8964843750,5,-1.2769858837,-0.4241236448,-0.5874444842,-1.2550102472,,,
207.8984375000,5,-1.3429628611,-0.5001391172,-0.2713870108,-1.7136319876,,,
207.9003906250,5,-1.3935011625,-0.6349079609,0.0537227318,-1.9389944077,,,
207.9023437500,5,-1.4275635481,-0.8175511360,0.3274770975,-1.8872556686,,,
207.9042968750,5,-1.4443950653,-1.0336889029,0.4980607331,-1.5896530151,,,
207.9062500000,5,-1.4435365200,-1.2664452791,0.5303529501,-1.1437263489,,,
207.9082031250,5,-1.4248325825,-1.4976269007,0.4114265442,-0.6863799691,,,
207.9101562500,5,-1.3884347677,-1.7089934349,0.1525859386,-0.3561642170,,,
207.9121093750,5,-1.3347986937,-1.8835326433,-0.2123723477,-0.2551194429,,,
207.9140625000,5,-1.2646766901,-2.0066492558,-0.6324064732,-0.4206393361,,,
207.9160156250,5,-1.1791048050,-2.0671863556,-1.0471661091,-0.8150678873,,,
207.9179687500,5,-1.0793842077,-2.0582060814,-1.3963830471,-1.3358819485,,,
207.9199218750,5,-0.9670594931,-1.9774786234,-1.6292525530,-1.8436702490,,,
207.9218750000,5,-0.8438910246,-1.8276411295,-1.7123457193,-2.2002422810,,,
207.9238281250,5,-0.7118248940,-1.6160180569,-1.6348190308,-2.3064229488,,,
207.9257812500,5,-0.5729587078,-1.3541162014,-1.4101092815,-2.1291754246,,,
207.9277343750,5,-0.4295052588,-1.0568264723,-1.0738523006,-1.7106194496,,,
207.9296875000,5,-0.2837538123,-0.7413912416,-0.6783465743,-1.1564745903,,,
207.9316406250,5,-0.1380302906,-0.4262077510,-0.2844261229,-0.6070946455,,,
207.9335937500,5,0.0053431303,-0.1295508295,0.0479928143,-0.1990325600,,,
207.9355468750,5,0.1440886706,0.1316951811,0.2692182958,-0.0276696403,,,
207.9375000000,5,0.2760125101,0.3432075679,0.3474934399,-0.1211507022,,,
207.9394531250,5,0.3990429640,0.4942173362,0.2739103138,-0.4327680767,,,
207.9414062500,5,0.5112665892,0.5782536268,0.0637622103,-0.8538810015,,,
207.9433593750,5,0.6109615564,0.5935878158,-0.2458768487,-1.2438287735,,,
207.9453125000,5,0.6966273785,0.5433470011,-0.6019673347,-1.4686378241,,,
207.9472656250,5,0.7670111060,0.4352887571,-0.9438089728,-1.4379134178,,,
207.9492187500,5,0.8211291432,0.2812528908,-1.2125403881,-1.1298030615,,,
207.9511718750,5,0.8582838774,0.0963279903,-1.3603549004,-0.5971885324,,,
207.9531250000,5,0.8780761957,-0.1022080109,-1.3579956293,0.0465924107,,,
207.9550781250,5,0.8804118633,-0.2961005569,-1.1993632317,0.6585830450,,,
207.9570312500,5,0.8655030131,-0.4673990607,-0.9025176764,1.1051541567,,,
207.9589843750,5,0.8338643312,-0.5997165442,-0.5069178343,1.2983882427,,,
207.9609375000,5,0.7863038182,-0.6793801188,-0.0673286989,1.2199308872,,,
207.9628906250,5,0.7239081860,-0.6963923573,0.3546546698,0.9257751107,,,
207.9648437500,5,0.6480239630,-0.6451361179,0.7001476884,0.5306702256,,,
207.9667968750,5,0.5602333546,-0.5247743726,0.9220945239,0.1764289290,,,
207.9687500000,5,0.4623266459,-0.3393160701,0.9925445914,-0.0071779066,,,
207.9707031250,5,0.3562702239,-0.0973445028,0.9069542885,0.0617806204,,,
207.9726562500,5,0.2441723347,0.1885736734,0.6848437786,0.3947173655,,,
207.9746093750,5,0.1282456964,0.5027571321,0.3667078614,0.9291867018,,,
207.9765625000,5,0.0107686501,0.8274958134,0.0076606949,1.5457992554,,,
207.9785156250,5,-0.1059550419,1.1442788839,-0.3311938643,2.1007571220,,,
207.9804687500,5,-0.2196366936,1.4350777864,-0.5923230052,2.4650952816,,,
207.9824218750,5,-0.3280429840,1.6835970879,-0.7307670116,2.5598747730,,,
207.9843750000,5,-0.4290353358,1.8764030933,-0.7211801410,2.3776845932,,,
207.9863281250,5,-0.5206074715,2.0038547516,-0.5618140101,1.9845589399,,,
207.9882812500,5,-0.6009208560,2.0607686043,-0.2748222351,1.5017873049,,,
207.9902343750,5,-0.6683371067,2.0467748642,0.0971610248,1.0726016760,,,
207.9921875000,5,-0.7214467525,1.9663364887,0.4976357222,0.8228732347,,,
207.9941406250,5,-0.7590942979,1.8284319639,0.8650138974,0.8265882134,,,
207.9960937500,5,-0.7803985476,1.6459243298,1.1421937943,1.0855685472,,,
207.9980468750,5,-0.7847682238,1.4346585274,1.2854388952,1.5289919376,,,
208.0000000000,5,-0.7719126344,1.2123514414,1.2711795568,2.0328450203,,,
208.0019531250,5,-0.7418468595,0.9973514676,1.0996766090,2.4539763927,,,
208.0039062500,5,-0.6948917508,0.8073551059,0.7949782610,2.6694164276,,,
208.0058593750,5,-0.6316683888,0.6581684351,0.4011749923,2.6101861000,,,
208.0078125000,5,-0.5530875921,0.5626010299,-0.0244624857,2.2803287506,,,
208.0097656250,5,-0.4603339136,0.5295695066,-0.4203944504,1.7559466362,,,
208.0117187500,5,-0.3548453152,0.5634722114,-0.7303845286,1.1645059586,,,
208.0136718750,5,-0.2382879853,0.6638801098,-0.9122417569,0.6500787139,,,
208.0156250000,5,-0.1125275046,0.8255637884,-0.9443717003,0.3340489864,,,
208.0175781250,5,0.0204037838,1.0388562679,-0.8291152120,0.2820477784,,,
208.0195312500,5,0.1583421230,1.2903254032,-0.5923562646,0.4861792624,,,
208.0214843750,5,0.2990300655,1.5637085438,-0.2794586420,0.8674060106,,,
208.0234375000,5,0.4401558638,1.8410464525,0.0518341288,1.2974385023,,,
208.0253906250,5,0.5793938041,2.1039342880,0.3404306173,1.6341269016,,,
208.0273437500,5,0.7144446373,2.3348047733,0.5314474702,1.7606532574,,,
208.0292968750,5,0.8430758715,2.5181536674,0.5848011971,1.6177808046,,,
208.0312500000,5,0.9631606340,2.6416206360,0.4814975858,1.2203193903,,,
208.0332031250,5,1.0727148056,2.6968524456,0.2266380489,0.6532923579,,,
208.0351562500,5,1.1699314117,2.6800866127,-0.1513243020,0.0488529429,,,
208.0371093750,5,1.2532126904,2.5924150944,-0.6049645543,-0.4497243762,,,
208.0390625000,5,1.3211970329,2.4397094250,-1.0752190351,-0.7271116972,,,
208.0410156250,5,1.3727836609,2.2322146893,-1.5005301237,-0.7273485661,,,
208.0429687500,5,1.4071511030,1.9838362932,-1.8263779879,-0.4690063596,,,
208.0449218750,5,1.4237718582,1.7111741304,-2.0137166977,-0.0399411023,,,
208.0468750000,5,1.4224210978,1.4323676825,-2.0449981689,0.4269245565,,,
208.0488281250,5,1.4031811953,1.1658346653,-1.9268494844,0.7901529670,,,
208.0507812500,5,1.3664392233,0.9289906025,-1.6889828444,0.9386566877,,,
208.0527343750,5,1.3128809929,0.7370384336,-1.3795125484,0.8222256303,,,
208.0546875000,5,1.2434784174,0.6019129157,-1.0574054718,0.4653476775,,,
208.0566406250,5,1.1594725847,0.5314527750,-0.7832415700,-0.0394645110,,,
208.0585937500,5,1.0623519421,0.5288592577,-0.6097264290,-0.5570122600,,,
208.0605468750,5,0.9538258910,0.5924782753,-0.5734298229,-0.9464710355,,,
208.0625000000,5,0.8357953429,0.7159207463,-0.6890409589,-1.1000143290,,,
208.0644531250,5,0.7103189230,0.8885142207,-0.9470331669,-0.9724159837,,,
208.0664062500,5,0.5795768499,1.0960530043,-1.3151026964,-0.5935158730,,,
208.0683593750,5,0.4458330274,1.3217945099,-1.7431582212,-0.0601341501,,,
208.0703125000,5,0.3113950789,1.5476337671,-2.1710832119,0.4903531671,,,
208.0722656250,5,0.1785739660,1.7553716898,-2.5380635262,0.9175348282,,,
208.0742187500,5,0.0496435352,1.9279912710,-2.7920260429,1.1162995100,,,
208.0761718750,5,-0.0731993914,2.0508511066,-2.8977196217,1.0454806089,,,
208.0781250000,5,-0.1878734827,2.1127130985,-2.8421800137,0.7389611602,,,
208.0800781250,5,-0.2924493551,2.1065328121,-2.6367266178,0.2961975932,,,
208.0820312500,5,-0.3851834238,2.0299589634,-2.3151807785,-0.1452393085,,,
208.0839843750,5,-0.4645483494,1.8855031729,-1.9285835028,-0.4475779533,,,
208.0859375000,5,-0.5292599201,1.6803734303,-1.5372349024,-0.5108217001,,,
208.0878906250,5,-0.5782994032,1.4259779453,-1.2012957335,-0.3003761470,,,
208.0898437500,5,-0.6109315157,1.1371371746,-0.9714146256,0.1432455033,,,
208.0917968750,5,-0.6267170906,0.8310580850,-0.8808409572,0.7153014541,,,
208.0937500000,5,-0.6255210042,0.5261409879,-0.9402521849,1.2753051519,,,
208.0957031250,5,-0.6075143218,0.2407043874,-1.1361005306,1.6853091717,,,
208.0976562500,5,-0.5731713772,-0.0082855551,-1.4327372313,1.8474997282,,,
208.0996093750,5,-0.5232613683,-0.2063905895,-1.7779830694,1.7307987213,,,
208.1015625000,5,-0.4588349164,-0.3427001536,-2.1112773418,1.3791866302,,,
208.1035156250,5,-0.3812056184,-0.4105851054,-2.3731365204,0.8994649053,,,
208.1054687500,5,-0.2919268608,-0.4081529677,-2.5144479275,0.4318153262,,,
208.1074218750,5,-0.1927647889,-0.3383730352,-2.5041525364,0.1112254933,,,
208.1093750000,5,-0.0856671780,-0.2088626325,-2.3341190815,0.0303552914,,,
208.1113281250,5,0.0272707269,-0.0313493907,-2.0204491615,0.2140217125,,,
208.1132812500,5,0.1438429207,0.1791530699,-1.6010123491,0.6122969985,,,
208.1152343750,5,0.2617714107,0.4053981602,-1.1295930147,1.1141123772,,,
208.1171875000,5,0.3787460625,0.6291151643,-0.6675602198,1.5776398182,,,
208.1191406250,5,0.4924653471,0.8322889209,-0.2743594646,1.8691260815,,,
208.1210937500,5,0.6006764770,0.9984218478,0.0016940014,1.8995354176,,,
208.1230468750,5,0.7012151480,1.1136894226,0.1308871210,1.6489598751,,,
208.1250000000,5,0.7920433879,1.1679098606,0.1066814512,1.1721054316,,,
208.1269531250,5,0.8712856174,1.1552581787,-0.0533249713,0.5833512545,,,
208.1289062500,5,0.9372612238,1.0746775866,-0.3101961315,0.0254769679,,,
208.1308593750,5,0.9885143042,0.9299570918,-0.6097807288,-0.3693735600,,,
208.1328125000,5,1.0238394737,0.7294713855,-0.8912050724,-0.5157921910,,,
208.1347656250,5,1.0423026085,0.4856004715,-1.0964131355,-0.3983782828,,,
208.1367187500,5,1.0432577133,0.2138697952,-1.1792674065,-0.0758051053,,,
208.1386718750,5,1.0263586044,-0.0681294650,-1.1127934456,0.3354323506,,,
208.1406250000,5,0.9915642738,-0.3419643342,-0.8934376240,0.6931321621,,,
208.1425781250,5,0.9391406178,-0.5896430016,-0.5416774154,0.8685599566,,,
208.1445312500,5,0.8696554899,-0.7948674560,-0.0988862514,0.7819442153,,,
208.1464843750,5,0.7839688659,-0.9441683292,0.3790575564,0.4245629609,,,
208.1484375000,5,0.6832183003,-1.0278427601,0.8304228783,-0.1386341304,,,
208.1503906250,5,0.5687988400,-1.0406298637,1.1971917152,-0.7865882516,,,
208.1523437500,5,0.4423388243,-0.9820774198,1.4340494871,-1.3750678301,,,
208.1542968750,5,0.3056716919,-0.8565724492,1.5153982639,-1.7759537697,,,
208.1562500000,5,0.1608039439,-0.6730358005,1.4393037558,-1.9121090174,,,
208.1582031250,5,0.0098801348,-0.4443003833,1.2277575731,-1.7782781124,,,
208.1601562500,5,-0.1448543966,-0.1862169355,0.9232171774,-1.4422895908,,,
208.1621093750,5,-0.3010926843,0.0834500790,0.5819619894,-1.0262364149,,,
208.1640625000,5,-0.4565063417,0.3462598324,0.2652989030,-0.6727917194,,,
208.1660156250,5,-0.6087861657,0.5843792558,0.0299896915,-0.5058952570,,,
208.1679687500,5,-0.7556823492,0.7818244696,-0.0806107074,-0.5965865254,,,
208.1699218750,5,-0.8950437307,0.9255729914,-0.0433233753,-0.9433507323,,,
208.1718750000,5,-1.0248550177,1.0064688921,0.1412316710,-1.4723654985,,,
208.1738281250,5,-1.1432723999,1.0198583603,0.4487234950,-2.0575823784,,,
208.1757812500,5,-1.2486548424,0.9659104347,0.8348953128,-2.5551407337,,,
208.1777343750,5,-1.3395935297,0.8496020436,1.2424571514,-2.8426842690,,,
208.1796875000,5,-1.4149354696,0.6803663373,1.6100128889,-2.8528025150,,,
208.1816406250,5,-1.4738039970,0.4714309871,1.8816301823,-2.5914378166,,,
208.1835937500,5,-1.5156136751,0.2388909608,2.0155639648,-2.1362090111,,,
208.1855468750,5,-1.5400806665,0.0005814338,1.9907739162,-1.6151138544,,,
208.1875000000,5,-1.5472267866,-0.2251710743,1.8102208376,-1.1714478731,,,
208.1894531250,5,-1.5373796225,-0.4208320379,1.5004280806,-0.9245519042,,,
208.1914062500,5,-1.5111662149,-0.5708871484,1.1073770523,-0.9371489882,,,
208.1933593750,5,-1.4695018530,-0.6629300714,0.6893755198,-1.1982198954,,,
208.1953125000,5,-1.4135738611,-0.6885335445,0.3080082536,-1.6261112690,,,
208.1972656250,5,-1.3448207378,-0.6438431144,0.0185816567,-2.0910227299,,,
