Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
360.8437500000,8,1.5446685553,-0.6488776207,0.8819555640,0.7997378111,,,
360.8457031250,8,1.4852106571,-0.7977977991,1.2000253201,0.9376893640,,,
360.8476562500,8,1.4095286131,-0.8941616416,1.5636496544,0.8101862669,,,
360.8496093750,8,1.3187056780,-0.9275180101,1.9120975733,0.4661985636,,,
360.8515625000,8,1.2140874863,-0.8917374015,2.1863346100,0.0159376487,,,
360.8535156250,8,1.0972580910,-0.7854460478,2.3382549286,-0.3994641006,,,
360.8554687500,8,0.9700128436,-0.6121285558,2.3382132053,-0.6467673182,,,
360.8574218750,8,0.8343269229,-0.3798922300,2.1796855927,-0.6372940540,,,
360.8593750000,8,0.6923210621,-0.1009085774,1.8803294897,-0.3513997495,,,
360.8613281250,8,0.5462247133,0.2094278932,1.4792810678,0.1559597105,,,
360.8632812500,8,0.3983370960,0.5335658193,1.0311087370,0.7700935602,,,
360.8652343750,8,0.2509873211,0.8530133367,0.5973642468,1.3478018045,,,
360.8671875000,8,0.1064936221,1.1496199369,0.2370481491,1.7564042807,,,
360.8691406250,8,-0.0328768492,1.4068347216,-0.0025265212,1.9098801613,,,
360.8710937500,8,-0.1649475545,1.6108524799,-0.0930493250,1.7922121286,,,
360.8730468750,8,-0.2876704633,1.7515689135,-0.0295670126,1.4615433216,,,
360.8750000000,8,-0.3991616666,1.8232771158,0.1688000709,1.0340061188,,,
360.8769531250,8,-0.4977341592,1.8250584602,0.4618912637,0.6516596675,,,
360.8789062500,8,-0.5819271803,1.7608383894,0.7948155999,0.4433244765,,,
360.8808593750,8,-0.6505314708,1.6391048431,1.1065557003,0.4890504479,,,
360.8828125000,8,-0.7026103735,1.4723095894,1.3395249844,0.7979587317,,,
360.8847656250,8,-0.7375158072,1.2759916782,1.4485893250,1.3055323362,,,
360.8867187500,8,-0.7548996210,1.0676863194,1.4081476927,1.8911000490,,,
360.8886718750,8,-0.7547193766,0.8656955361,1.2161689997,2.4107236862,,,
360.8906250000,8,-0.7372388244,0.6878038645,0.8945555687,2.7364766598,,,
360.8925781250,8,-0.7030230165,0.5500316620,0.4857767522,2.7913508415,,,
360.8945312500,8,-0.6529283524,0.4655108452,0.0462967493,2.5702261925,,,
360.8964843750,8,-0.5880873203,0.4435624182,-0.3621800542,2.1411573887,,,
360.8984375000,8,-0.5098884106,0.4890401065,-0.6822827458,1.6266243458,,,
360.9003906250,8,-0.4199515283,0.6019853354,-0.8698757291,1.1698898077,,,
360.9023437500,8,-0.3200995922,0.7776184082,-0.9009021521,0.8956807852,,,
360.9042968750,8,-0.2123262435,1.0066659451,-0.7751036286,0.8759739399,,,
360.9062500000,8,-0.0987608358,1.2760016918,-0.5160365701,1.1102603674,,,
360.9082031250,8,0.0183691531,1.5695568323,-0.1673827320,1.5256998539,,,
360.9101562500,8,0.1367772371,1.8694348335,0.2138705850,1.9971208572,,,
360.9121093750,8,0.2541581988,2.1571555138,0.5663194656,2.3813872337,,,
360.9140625000,8,0.3682286739,2.4149382114,0.8337158561,2.5567080975,,,
360.9160156250,8,0.4767672718,2.6269378662,0.9737334847,2.4561212063,,,
360.9179687500,8,0.5776537657,2.7803466320,0.9645608664,2.0859692097,,,
360.9199218750,8,0.6689062119,2.8662822247,0.8082954884,1.5243033171,,,
360.9218750000,8,0.7487161756,2.8804049492,0.5306099057,0.8996534944,,,
360.9238281250,8,0.8154801130,2.8232169151,0.1767420173,0.3559803963,,,
360.9257812500,8,0.8678281307,2.7000248432,-0.1955661178,0.0134125194,,,
360.9277343750,8,0.9046478271,2.5205676556,-0.5250804424,-0.0644708499,,,
360.9296875000,8,0.9251040220,2.2983345985,-0.7566351295,0.1121531129,,,
360.9316406250,8,0.9286535382,2.0496246815,-0.8497505784,0.4623675942,,,
360.9335937500,8,0.9150549769,1.7924078703,-0.7849682570,0.8569282293,,,
360.9355468750,8,0.8843730092,1.5450708866,-0.5669137836,1.1539257765,,,
360.9375000000,8,0.8369774222,1.3251355886,-0.2236122638,1.2379235029,,,
360.9394531250,8,0.7735368013,1.1480362415,0.1978378445,1.0518399477,,,
360.9414062500,8,0.6950070262,1.0260440111,0.6385594606,0.6128380895,,,
360.9433593750,8,0.6026146412,0.9674114585,1.0370231867,0.0078623071,,,
360.9453125000,8,0.4978354275,0.9757986069,1.3385851383,-0.6299540997,,,
360.9472656250,8,0.3823689222,1.0500185490,1.5039495230,-1.1575481892,,,
360.9492187500,8,0.2581086159,1.1841224432,1.5152395964,-1.4609173536,,,
360.9511718750,8,0.1271090060,1.3678159714,1.3787306547,-1.4861562252,,,
360.9531250000,8,-0.0084502790,1.5871801376,1.1238204241,-1.2540349960,,,
360.9550781250,8,-0.1463025361,1.8256440163,0.7983963490,-0.8541277647,,,
360.9570312500,8,-0.2841334939,2.0651440620,0.4613232911,-0.4200986922,,,
360.9589843750,8,-0.4196218252,2.2873868942,0.1732203215,-0.0929230675,,,
360.9609375000,8,-0.5504795313,2.4751286507,-0.0130352043,0.0178764537,,,
360.9628906250,8,-0.6744921207,2.6133813858,-0.0605979562,-0.1356465816,,,
360.9648437500,8,-0.7895570993,2.6904633045,0.0455529802,-0.5266361833,,,
360.9667968750,8,-0.8937206864,2.6988167763,0.2962216437,-1.0607305765,,,
360.9687500000,8,-0.9852121472,2.6355421543,0.6593757272,-1.6018823385,,,
360.9707031250,8,-1.0624743700,2.5026030540,1.0850855112,-2.0096254349,,,
360.9726562500,8,-1.1241915226,2.3066966534,1.5132517815,-2.1775772572,,,
360.9746093750,8,-1.1693116426,2.0587913990,1.8829200268,-2.0626192093,,,
360.9765625000,8,-1.1970648766,1.7733689547,2.1417295933,-1.6967642307,,,
360.9785156250,8,-1.2069773674,1.4674192667,2.2540268898,-1.1784511805,,,
360.9804687500,8,-1.1988792419,1.1592633724,2.2063794136,-0.6456571817,,,
360.9824218750,8,-1.1729075909,0.8672819138,2.0096306801,-0.2381922007,,,
360.9843750000,8,-1.1295036077,0.6086401343,1.6971774101,-0.0595110357,,,
360.9863281250,8,-1.0694055557,0.3980977535,1.3197383881,-0.1485061347,,,
360.9882812500,8,-0.9936353564,0.2469869852,0.9374265671,-0.4690113664,,,
360.9902343750,8,-0.9034806490,0.1624293476,0.6103634834,-0.9198916554,,,
360.9921875000,8,-0.8004723787,0.1468463391,0.3892946839,-1.3629511595,,,
360.9941406250,8,-0.6863579154,0.1977979988,0.3076702058,-1.6610099077,,,
360.9960937500,8,-0.5630703568,0.3081605732,0.3764223456,-1.7157113552,,,
360.9980468750,8,-0.4326948225,0.4666306674,0.5822547674,-1.4946953058,,,
361.0000000000,8,-0.2974318862,0.6585211754,0.8897095919,-1.0406898260,,,
361.0019531250,8,-0.1595589370,0.8667929173,1.2466897964,-0.4600255787,,,
361.0039062500,8,-0.0213904958,1.0732506514,1.5925782919,0.1062812209,,,
361.0058593750,8,0.1147624627,1.2598192692,1.8676868677,0.5209524632,,,
361.0078125000,8,0.2466328442,1.4098118544,2.0225653648,0.6878517866,,,
361.0097656250,8,0.3720371425,1.5091009140,2.0257203579,0.5781182051,,,
361.0117187500,8,0.4889136851,1.5471110344,1.8685396910,0.2378689498,,,
361.0136718750,8,0.5953586102,1.5175634623,1.5666588545,-0.2246366739,,,
361.0156250000,8,0.6896592379,1.4189214706,1.1575523615,-0.6688534021,,,
361.0175781250,8,0.7703239918,1.2545049191,0.6947287321,-0.9606413245,,,
361.0195312500,8,0.8361083865,1.0322654247,0.2394304723,-1.0091861486,,,
361.0214843750,8,0.8860368729,0.7642387748,-0.1488664150,-0.7920295000,,,
361.0234375000,8,0.9194198251,0.4657127559,-0.4216754138,-0.3613459468,,,
361.0253906250,8,0.9358655810,0.1541674137,-0.5490075350,0.1702526808,,,
361.0273437500,8,0.9352869987,-0.1519373953,-0.5239957571,0.6604978442,,,
361.0292968750,8,0.9179033041,-0.4344431162,-0.3639155328,0.9763934612,,,
361.0312500000,8,0.8842357993,-0.6767527461,-0.1074428782,1.0306251049,,,
361.0332031250,8,0.8350988030,-0.8649823666,0.1914227307,0.8054716587,,,
361.0351562500,8,0.7715853453,-0.9889238477,0.4718239009,0.3576650023,,,
361.0371093750,8,0.6950478554,-1.0427516699,0.6755803227,-0.1971329004,,,
361.0390625000,8,0.6070742607,-1.0254235268,0.7563082576,-0.7159823179,,,
361.0410156250,8,0.5094604492,-0.9407492280,0.6867029071,-1.0677726269,,,
361.0429687500,8,0.4041782618,-0.7971196175,0.4628503323,-1.1690659523,,,
361.0449218750,8,0.2933410704,-0.6069180369,0.1048958600,-1.0068553686,,,
361.0468750000,8,0.1791666448,-0.3856526613,-0.3460345268,-0.6420010924,,,
361.0488281250,8,0.0639381781,-0.1508716047,-0.8341811895,-0.1924035251,,,
361.0507812500,8,-0.0500358567,0.0790639222,-1.2977775335,0.1994726658,,,
361.0527343750,8,-0.1604622453,0.2862628996,-1.6786137819,0.4058222175,,,
361.0546875000,8,-0.2651033401,0.4545545578,-1.9310467243,0.3487185538,,,
361.0566406250,8,-0.3618163466,0.5706182718,-2.0290553570,0.0216743331,,,
361.0585937500,8,-0.4485910833,0.6249142289,-1.9702403545,-0.5083674788,,,
361.0605468750,8,-0.5235852599,0.6123502254,-1.7761473656,-1.1191598177,,,
361.0625000000,8,-0.5851569176,0.5326378345,-1.4888628721,-1.6664292812,,,
361.0644531250,8,-0.6318933368,0.3903132975,-1.1644124985,-2.0231871605,,,
361.0664062500,8,-0.6626359820,0.1944216639,-0.8639922738,-2.1143012047,,,
361.0683593750,8,-0.6765009165,-0.0421138518,-0.6443958879,-1.9368567467,,,
361.0703125000,8,-0.6728943586,-0.3033933938,-0.5491323471,-1.5607272387,,,
361.0722656250,8,-0.6515236497,-0.5716497898,-0.6016150117,-1.1092009544,,,
361.0742187500,8,-0.6124019623,-0.8284885883,-0.8014845848,-0.7249752283,,,
361.0761718750,8,-0.5558487177,-1.0561718941,-1.1246383190,-0.5308411121,,,
361.0781250000,8,-0.4824841321,-1.2388572693,-1.5269612074,-0.5958335400,,,
361.0800781250,8,-0.3932183087,-1.3637040854,-1.9511784315,-0.9161285758,,,
361.0820312500,8,-0.2892357111,-1.4217718840,-2.3357601166,-1.4159227610,,,
361.0839843750,8,-0.1719745100,-1.4086459875,-2.6244955063,-1.9680570364,,,
361.0859375000,8,-0.0431017540,-1.3247482777,-2.7752389908,-2.4287321568,,,
361.0878906250,8,0.0955158100,-1.1753119230,-2.7664735317,-2.6768054962,,,
361.0898437500,8,0.2418440729,-0.9700189233,-2.6006622314,-2.6468958855,,,
361.0917968750,8,0.3937170506,-0.7223297358,-2.3038702011,-2.3472304344,,,
361.0937500000,8,0.5488744974,-0.4485486448,-1.9217145443,-1.8573354483,,,
361.0957031250,8,0.7050014734,-0.1666910052,-1.5122722387,-1.3062117100,,,
361.0976562500,8,0.8597683907,0.1047679260,-1.1370515823,-0.8369713426,,,
361.0996093750,8,1.0108717680,0.3481765091,-0.8514339328,-0.5676312447,,,
361.1015625000,8,1.1560741663,0.5479322672,-0.6960716844,-0.5588056445,,,
361.1035156250,8,1.2932436466,0.6915645599,-0.6905854940,-0.7971546650,,,
361.1054687500,8,1.4203900099,0.7705983520,-0.8305401802,-1.1991229057,,,
361.1074218750,8,1.5357002020,0.7811394334,-1.0881704092,-1.6339437962,,,
361.1093750000,8,1.6375695467,0.7241397500,-1.4167437553,-1.9596025944,,,
361.1113281250,8,1.7246295214,0.6053249836,-1.7578806877,-2.0619027615,,,
361.1132812500,8,1.7957714796,0.4347886145,-2.0506908894,-1.8859249353,,,
361.1152343750,8,1.8501660824,0.2262817323,-2.2413041592,-1.4512583017,,,
361.1171875000,8,1.8872772455,-0.0037526828,-2.2913081646,-0.8468245268,,,
361.1191406250,8,1.9068717957,-0.2373331338,-2.1837830544,-0.2067144960,,,
361.1210937500,8,1.9090226889,-0.4562003911,-1.9259876013,0.3263429999,,,
361.1230468750,8,1.8941079378,-0.6430976987,-1.5482823849,0.6398707628,,,
361.1250000000,8,1.8628036976,-0.7829813361,-1.0994554758,0.6822335124,,,
361.1269531250,8,1.8160718679,-0.8640763760,-0.6391784549,0.4765478969,,,
361.1289062500,8,1.7551435232,-0.8787053227,-0.2287680507,0.1141017675,,,
361.1308593750,8,1.6814968586,-0.8238301277,0.0783081427,-0.2709115148,,,
361.1328125000,8,1.5968309641,-0.7012716532,0.2447037548,-0.5384169817,,,
361.1347656250,8,1.5030359030,-0.5175892711,0.2549548149,-0.5810909867,,,
361.1367187500,8,1.4021595716,-0.2836307287,0.1178334430,-0.3540124893,,,
361.1386718750,8,1.2963715792,-0.0137826614,-0.1350724697,0.1127955317,,,
361.1406250000,8,1.1879246235,0.2750257552,-0.4543321133,0.7223737240,,,
361.1425781250,8,1.0791151524,0.5644965768,-0.7804222703,1.3371907473,,,
361.1445312500,8,0.9722432494,0.8362323642,-1.0530477762,1.8166404963,,,
361.1464843750,8,0.8695713282,1.0730124712,-1.2205808163,2.0553960800,,,
361.1484375000,8,0.7732849121,1.2599877119,-1.2481470108,2.0121128559,,,
361.1503906250,8,0.6854538321,1.3857090473,-1.1231007576,1.7206115723,,,
361.1523437500,8,0.6079960465,1.4429204464,-0.8570348024,1.2804813385,,,
361.1542968750,8,0.5426435471,1.4290587902,-0.4840117693,0.8296781182,,,
361.1562500000,8,0.4909118414,1.3464267254,-0.0552930012,0.5066276789,,,
361.1582031250,8,0.4540734291,1.2020266056,0.3686146438,0.4122225940,,,
361.1601562500,8,0.4331350625,1.0070674419,0.7273557186,0.5821280479,,,
361.1621093750,8,0.4288199842,0.7761774659,0.9701029062,0.9769871831,,,
361.1640625000,8,0.4415550828,0.5263798833,1.0634534359,1.4932100773,,,
361.1660156250,8,0.4714631438,0.2759009898,0.9966152310,1.9913903475,,,
361.1679687500,8,0.5183605552,0.0428951830,0.7830753326,2.3345596790,,,
361.1699218750,8,0.5817602277,-0.1558251083,0.4584906995,2.4257965088,,,
361.1718750000,8,0.6608800292,-0.3059653938,0.0751295537,2.2348787785,,,
361.1738281250,8,0.7546561956,-0.3967491984,-0.3062701523,1.8066788912,,,
361.1757812500,8,0.8617616892,-0.4216726720,-0.6259577870,1.2489941120,,,
361.1777343750,8,0.9806296229,-0.3789606988,-0.8344690800,0.7031503916,,,
361.1796875000,8,1.1094797850,-0.2716931105,-0.9003194571,0.3054326773,,,
361.1816406250,8,1.2463505268,-0.1075919941,-0.8148927093,0.1499120146,,,
361.1835937500,8,1.3891321421,0.1015152037,-0.5937641859,0.2628547847,,,
361.1855468750,8,1.5356040001,0.3405190408,-0.2742524743,0.5957266688,,,
361.1875000000,8,1.6834732294,0.5920806527,0.0904193297,1.0387064219,,,
361.1894531250,8,1.8304146528,0.8378403783,0.4394427240,1.4510037899,,,
361.1914062500,8,1.9741113186,1.0596975088,0.7139278054,1.6996700764,,,
361.1933593750,8,2.1122949123,1.2410727739,0.8661113977,1.6962633133,,,
361.1953125000,8,2.2427852154,1.3680647612,0.8668348789,1.4213151932,,,
361.1972656250,8,2.3635284901,1.4304201603,0.7101273537,0.9298944473,,,
361.1992187500,8,2.4726326466,1.4222497940,0.4141789079,0.3367372155,,,
361.2011718750,8,2.5684010983,1.3424410820,0.0185537152,-0.2149802297,,,
361.2031250000,8,2.6493613720,1.1947367191,-0.4219247699,-0.5926713347,,,
361.2050781250,8,2.7142913342,0.9874768853,-0.8456631303,-0.7104763389,,,
361.2070312500,8,2.7622406483,0.7330192924,-1.1938407421,-0.5526043177,,,
361.2089843750,8,2.7925460339,0.4468809068,-1.4195190668,-0.1774847060,,,
361.2109375000,8,2.8048450947,0.1466586292,-1.4948996305,0.2984079719,,,
361.2128906250,8,2.7990796566,-0.1491939276,-1.4156005383,0.7326210737,,,
361.2148437500,8,2.7754991055,-0.4226496220,-1.2012848854,0.9958933592,,,
361.2167968750,8,2.7346549034,-0.6573607326,-0.8925440311,1.0076897144,,,
361.2187500000,8,2.6773903370,-0.8397943377,-0.5445222259,0.7583616376,,,
361.2207031250,8,2.6048264503,-0.9601715803,-0.2182743847,0.3118594587,,,
361.2226562500,8,2.5183422565,-1.0131442547,0.0287958272,-0.2117487043,,,
361.2246093750,8,2.4195501804,-0.9981627464,0.1519276500,-0.6691597104,,,
361.2265625000,8,2.3102674484,-0.9195085764,0.1260246336,-0.9331084490,,,
361.2285156250,8,2.1924850941,-0.7859902978,-0.0503885783,-0.9272671938,,,
361.2304687500,8,2.0683321953,-0.6103231311,-0.3548905849,-0.6472068429,,,
361.2324218750,8,1.9400393963,-0.4082360268,-0.7446116805,-0.1616742015,,,
361.2343750000,8,1.8098984957,-0.1973685026,-1.1628698111,0.4061651826,,,
361.2363281250,8,1.6802233458,0.0039660591,-1.5479605198,0.9123783112,,,
361.2382812500,8,1.5533090830,0.1780643016,-1.8427319527,1.2315888405,,,
361.2402343750,8,1.4313914776,0.3090743423,-2.0034539700,1.2911970615,,,
361.2421875000,8,1.3166080713,0.3841082156,-2.0065994263,1.0911194086,,,
361.2441406250,8,1.2109608650,0.3941478431,-1.8524838686,0.7036373019,,,
361.2460937500,8,1.1162806749,0.3346813321,-1.5651925802,0.2533999085,,,
361.2480468750,8,1.0341956615,0.2060248554,-1.1888116598,-0.1169370115,,,
361.2500000000,8,0.9661025405,0.0133082559,-0.7805454731,-0.2860180140,,,
361.2519531250,8,0.9131419063,-0.2338751554,-0.4017965496,-0.1872644424,,,
361.2539062500,8,0.8761786222,-0.5221299529,-0.1085944474,0.1726555377,,,
361.2558593750,8,0.8557864428,-0.8351849914,0.0571341664,0.7154279351,,,
361.2578125000,8,0.8522379994,-1.1550204754,0.0740946531,1.3123283386,,,
361.2597656250,8,0.8655002117,-1.4631170034,-0.0550639033,1.8192733526,,,
361.2617187500,8,0.8952345252,-1.7417389154,-0.3041704297,2.1160848141,,,
361.2636718750,8,0.9408032894,-1.9751639366,-0.6276212931,2.1392061710,,,
361.2656250000,8,1.0012805462,-2.1507718563,-0.9675004482,1.8989087343,,,
361.2675781250,8,1.0754687786,-2.2599170208,-1.2626211643,1.4762706757,,,
361.2695312500,8,1.1619191170,-2.2985239029,-1.4580807686,1.0007634163,,,
361.2714843750,8,1.2589576244,-2.2673642635,-1.5138407946,0.6145856977,,,
361.2734375000,8,1.3647141457,-2.1719961166,-1.4109945297,0.4335244298,,,
361.2753906250,8,1.4771552086,-2.0223689079,-1.1547479630,0.5150705576,,,
361.2773437500,8,1.5941199064,-1.8321229219,-0.7736467123,0.8425293565,,,
361.2792968750,8,1.7133572102,-1.6176321507,-0.3151718974,1.3294816017,,,
361.2812500000,8,1.8325662613,-1.3968547583,0.1616111398,1.8433737755,,,
361.2832031250,8,1.9494360685,-1.1880760193,0.5952056050,2.2417743206,,,
361.2851562500,8,2.0616865158,-1.0086257458,0.9312123060,2.4113566875,,,
361.2871093750,8,2.1671078205,-0.8736652136,1.1307512522,2.2989306450,,,
361.2890625000,8,2.2636003494,-0.7951235175,1.1764643192,1.9260116816,,,
361.2910156250,8,2.3492100239,-0.7808608413,1.0751634836,1.3829405308,,,
361.2929687500,8,2.4221639633,-0.8341151476,0.8567140102,0.8041617274,,,
361.2949218750,8,2.4809007645,-0.9532716870,0.5693255663,0.3314367831,,,
361.2968750000,8,2.5240983963,-1.1319711208,0.2719850242,0.0750745386,,,
361.2988281250,8,2.5506978035,-1.3595486879,0.0252106190,0.0838023499,,,
361.3007812500,8,2.5599203110,-1.6217741966,-0.1184327155,0.3315357864,,,
361.3027343750,8,2.5512826443,-1.9018408060,-0.1225792170,0.7246710062,,,
361.3046875000,8,2.5246052742,-2.1815335751,0.0272154659,1.1279004812,,,
361.3066406250,8,2.4800152779,-2.4424974918,0.3211670816,1.4014750719,,,
361.3085937500,8,2.4179444313,-2.6675133705,0.7267302871,1.4396983385,,,
361.3105468750,8,2.3391218185,-2.8416981697,1.1936125755,1.2001020908,,,
361.3125000000,8,2.2445616722,-2.9535403252,1.6615542173,0.7153037786,,,
361.3144531250,8,2.1355447769,-2.9957001209,2.0696620941,0.0842956826,,,
361.3164062500,8,2.0135970116,-2.9655220509,2.3658440113,-0.5544501543,,,
361.3183593750,8,1.8804631233,-2.8652179241,2.5148758888,-1.0606911182,,,
361.3203125000,8,1.7380747795,-2.7017128468,2.5038430691,-1.3306053877,,,
361.3222656250,8,1.5885187387,-2.4861621857,2.3441088200,-1.3249998093,,,
361.3242187500,8,1.4339993000,-2.2331738472,2.0695068836,-1.0798060894,,,
361.3261718750,8,1.2768003941,-1.9597904682,1.7310352325,-0.6959905028,,,
361.3281250000,8,1.1192455292,-1.6843022108,1.3888804913,-0.3116442859,,,
361.3300781250,8,0.9636575580,-1.4249726534,1.1030143499,-0.0639075115,,,
361.3320312500,8,0.8123180270,-1.1987665892,0.9238283634,-0.0511618406,,,
361.3339843750,8,0.6674274802,-1.0201699734,0.8842629790,-0.3058577478,,,
361.3359375000,8,0.5310670733,-0.9001815915,0.9946596026,-0.7854243517,,,
361.3378906250,8,0.4051623642,-0.8455491066,1.2411366701,-1.3837550879,,,
361.3398437500,8,0.2914497554,-0.8583018780,1.5877422094,-1.9601235390,,,
361.3417968750,8,0.1914464533,-0.9356127381,1.9820479155,-2.3776042461,,,
361.3437500000,8,0.1064239517,-1.0699990988,2.3633143902,-2.5404725075,,,
361.3457031250,8,0.0373860784,-1.2498488426,2.6719543934,-2.4203312397,,,
361.3476562500,8,-0.0149484370,-1.4602344036,2.8588206768,-2.0638065338,,,
361.3496093750,8,-0.0501582623,-1.6839586496,2.8928723335,-1.5797049999,,,
361.3515625000,8,-0.0681266487,-1.9027589560,2.7660248280,-1.1091493368,,,
361.3535156250,8,-0.0690432414,-2.0985860825,2.4944272041,-0.7868818641,,,
361.3554687500,8,-0.0534005351,-2.2548685074,2.1159713268,-0.7043382525,,,
361.3574218750,8,-0.0219850261,-2.3576734066,1.6844149828,-0.8846136332,,,
361.3593750000,8,0.0241368078,-2.3966846466,1.2610399723,-1.2761808634,,,
361.3613281250,8,0.0836374015,-2.3659281731,0.9051400423,-1.7670828104,,,
361.3632812500,8,0.1549515873,-2.2641954422,0.6648225784,-2.2157077789,,,
361.3652343750,8,0.2363042384,-2.0951337814,0.5695553422,-2.4897119999,,,
361.3671875000,8,0.3257415891,-1.8669992685,0.6256193519,-2.5024225712,,,
361.3691406250,8,0.4211657047,-1.5920879841,0.8151754737,-2.2367403507,,,
361.3710937500,8,0.5203713775,-1.2858858109,1.0990910530,-1.7499912977,,,
