Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
180.7324218750,4,-1.0266269445,1.0345505476,0.4009464681,-0.0516890623,,,
180.7343750000,4,-1.1539783478,1.2509438992,0.1698874831,0.3529917300,,,
180.7363281250,4,-1.2758485079,1.4283447266,0.0529254451,0.5162578225,,,
180.7382812500,4,-1.3900593519,1.5528025627,0.0800615177,0.4143097103,,,
180.7402343750,4,-1.4945573807,1.6139780283,0.2582624257,0.0980034843,,,
180.7421875000,4,-1.5874503851,1.6058700085,0.5703347921,-0.3212280869,,,
180.7441406250,4,-1.6670392752,1.5272402763,0.9775655866,-0.7020750642,,,
180.7460937500,4,-1.7318489552,1.3817069530,1.4257178307,-0.9122548699,,,
180.7480468750,4,-1.7806534767,1.1774982214,1.8534476757,-0.8649572730,,,
180.7500000000,4,-1.8124976158,0.9268855453,2.2018315792,-0.5428408980,,,
180.7519531250,4,-1.8267136812,0.6453350186,2.4235215187,-0.0030013770,,,
180.7539062500,4,-1.8229329586,0.3504357338,2.4900987148,0.6384516358,,,
180.7558593750,4,-1.8010927439,0.0606800839,2.3964865208,1.2379834652,,,
180.7578125000,4,-1.7614365816,-0.2058184594,2.1617279053,1.6637349129,,,
180.7597656250,4,-1.7045105696,-0.4325814843,1.8260128498,1.8314181566,,,
180.7617187500,4,-1.6311539412,-0.6059074998,1.4444150925,1.7271751165,,,
180.7636718750,4,-1.5424838066,-0.7158204317,1.0783146620,1.4111324549,,,
180.7656250000,4,-1.4398760796,-0.7567579150,0.7858429551,1.0006836653,,,
180.7675781250,4,-1.3249412775,-0.7279524207,0.6128366590,0.6380806565,,,
180.7695312500,4,-1.1994963884,-0.6334774494,0.5857118964,0.4512200654,,,
180.7714843750,4,-1.0655328035,-0.4819568694,0.7073664069,0.5183730125,,,
180.7734375000,4,-0.9251822233,-0.2859562933,0.9567487836,0.8465270400,,,
180.7753906250,4,-0.7806784511,-0.0611004829,1.2921618223,1.3692778349,,,
180.7773437500,4,-0.6343189478,0.1750231534,1.6577847004,1.9648505449,,,
180.7792968750,4,-0.4884245396,0.4040973186,1.9923990965,2.4893126488,,,
180.7812500000,4,-0.3452987671,0.6083585620,2.2389583588,2.8158771992,,,
180.7832031250,4,-0.2071876675,0.7718421817,2.3535108566,2.8695275784,,,
180.7851562500,4,-0.0762405246,0.8815013170,2.3120853901,2.6474719048,,,
180.7871093750,4,0.0455277003,0.9281228781,2.1144692898,2.2198252678,,,
180.7890625000,4,0.1562715471,0.9069753289,1.7842854261,1.7103319168,,,
180.7910156250,4,0.2543472946,0.8181440234,1.3653615713,1.2624126673,,,
180.7929687500,4,0.3383415937,0.6665305495,0.9149528742,0.9998401999,,,
180.7949218750,4,0.4070961773,0.4615156353,0.4948759377,0.9928250909,,,
180.7968750000,4,0.4597280324,0.2163097411,0.1619323343,1.2388023138,,,
180.7988281250,4,0.4956446886,-0.0529638454,-0.0408843681,1.6631866693,,,
180.8007812500,4,0.5145545006,-0.3283892870,-0.0910309106,2.1398894787,,,
180.8027343750,4,0.5164716840,-0.5915037394,0.0101294629,2.5259709358,,,
180.8046875000,4,0.5017158389,-0.8245812654,0.2375944704,2.7009325027,,,
180.8066406250,4,0.4709062576,-1.0118658543,0.5466721058,2.5998775959,,,
180.8085937500,4,0.4249510467,-1.1406673193,0.8799964190,2.2314512730,,,
180.8105468750,4,0.3650309145,-1.2022436857,1.1765166521,1.6756426096,,,
180.8125000000,4,0.2925784886,-1.1924084425,1.3810592890,1.0620472431,,,
180.8144531250,4,0.2092529982,-1.1118206978,1.4529736042,0.5345484614,,,
180.8164062500,4,0.1169110611,-0.9659380317,1.3725136518,0.2120943218,,,
180.8183593750,4,0.0175740961,-0.7646343112,1.1439626217,0.1563180983,,,
180.8203125000,4,-0.0866073221,-0.5215106010,0.7950121760,0.3548748791,,,
180.8222656250,4,-0.1933912635,-0.2529461086,0.3724938929,0.7250589728,,,
180.8242187500,4,-0.3004838228,0.0230439715,-0.0648731887,1.1367082596,,,
180.8261718750,4,-0.4055795670,0.2880645394,-0.4555889070,1.4481168985,,,
180.8281250000,4,-0.5064019561,0.5246227384,-0.7449148893,1.5451101065,,,
180.8300781250,4,-0.6007435322,0.7173467875,-0.8933668733,1.3725712299,,,
180.8320312500,4,-0.6865046024,0.8540567756,-0.8828348517,0.9497772455,,,
180.8339843750,4,-0.7617303133,0.9266119599,-0.7193772793,0.3653377891,,,
180.8359375000,4,-0.8246449828,0.9314770103,-0.4322543144,-0.2468764037,,,
180.8378906250,4,-0.8736835718,0.8699657917,-0.0693512633,-0.7442216873,,,
180.8398437500,4,-0.9075191021,0.7481470704,0.3102952242,-1.0141865015,,,
180.8417968750,4,-0.9250860810,0.5764185786,0.6457040906,-1.0050530434,,,
180.8437500000,4,-0.9255995750,0.3687784970,0.8834556937,-0.7399131060,,,
180.8457031250,4,-0.9085689187,0.1418455839,0.9860157371,-0.3101989925,,,
180.8476562500,4,-0.8738067150,-0.0863034949,0.9375814795,0.1494974196,,,
180.8496093750,4,-0.8214321733,-0.2973991036,0.7465384007,0.4984140694,,,
180.8515625000,4,-0.7518694997,-0.4742569923,0.4441463053,0.6282783747,,,
180.8535156250,4,-0.6658402085,-0.6019816399,0.0796580389,0.4930412471,,,
180.8554687500,4,-0.5643513799,-0.6690099239,-0.2873677313,0.1215352565,,,
180.8574218750,4,-0.4486775100,-0.6679226756,-0.5963628292,-0.3904118836,,,
180.8593750000,4,-0.3203391433,-0.5959678888,-0.7952068448,-0.9062477946,,,
180.8613281250,4,-0.1810758859,-0.4552582800,-0.8483719230,-1.2861492634,,,
180.8632812500,4,-0.0328165516,-0.2526299953,-0.7424868941,-1.4253944159,,,
180.8652343750,4,0.1223545298,0.0008277295,-0.4884531796,-1.2831361294,,,
180.8671875000,4,0.2822337449,0.2905396223,-0.1197836399,-0.8936889768,,,
180.8691406250,4,0.4445365965,0.5994539857,0.3125780225,-0.3572375178,,,
180.8710937500,4,0.6069373488,0.9092250466,0.7481499314,0.1874912083,,,
180.8730468750,4,0.7671096325,1.2014853954,1.1262879372,0.6011006236,,,
180.8750000000,4,0.9227668047,1.4591196775,1.3955845833,0.7815655470,,,
180.8769531250,4,1.0717020035,1.6674509048,1.5218275785,0.6920168996,,,
180.8789062500,4,1.2118262053,1.8152568340,1.4932787418,0.3706560731,,,
180.8808593750,4,1.3412048817,1.8955451250,1.3224496841,-0.0799151286,,,
180.8828125000,4,1.4580912590,1.9060333967,1.0441012383,-0.5210237503,,,
180.8847656250,4,1.5609571934,1.8493012190,0.7097754478,-0.8161473870,,,
180.8867187500,4,1.6485190392,1.7326024771,0.3797131777,-0.8685513139,,,
180.8886718750,4,1.7197605371,1.5673521757,0.1134171858,-0.6480225921,,,
180.8906250000,4,1.7739497423,1.3683228493,-0.0396702439,-0.1993737668,,,
180.8925781250,4,1.8106522560,1.1526070833,-0.0479222871,0.3696183860,,,
180.8945312500,4,1.8297377825,0.9384181499,0.0974929109,0.9175344110,,,
180.8964843750,4,1.8313832283,0.7438125610,0.3811840415,1.3078603745,,,
180.8984375000,4,1.8160680532,0.5854235291,0.7658825517,1.4461998940,,,
180.9003906250,4,1.7845668793,0.4772940576,1.1981972456,1.3059530258,,,
180.9023437500,4,1.7379349470,0.4298903644,1.6168823242,0.9354266524,,,
180.9042968750,4,1.6774896383,0.4493652284,1.9623303413,0.4444279373,,,
180.9062500000,4,1.6047869921,0.5371220708,2.1858119965,-0.0259809550,,,
180.9082031250,4,1.5215945244,0.6897103190,2.2570247650,-0.3422781229,,,
180.9101562500,4,1.4298597574,0.8990596533,2.1687741280,-0.4151921570,,,
180.9121093750,4,1.3316761255,1.1530363560,1.9380571842,-0.2242652625,,,
180.9140625000,4,1.2292460203,1.4362832308,1.6033835411,0.1764637977,,,
180.9160156250,4,1.1248415709,1.7312849760,1.2187465429,0.6732150316,,,
180.9179687500,4,1.0207655430,2.0195832253,0.8451884985,1.1236176491,,,
180.9199218750,4,0.9193098545,2.2830588818,0.5412694812,1.3957188129,,,
180.9218750000,4,0.8227156997,2.5051903725,0.3539281785,1.4041587114,,,
180.9238281250,4,0.7331341505,2.6722006798,0.3111556470,1.1335990429,,,
180.9257812500,4,0.6525879502,2.7740128040,0.4176245928,0.6429824829,,,
180.9277343750,4,0.5829361677,2.8049495220,0.6539545059,0.0494551212,,,
180.9296875000,4,0.5258412957,2.7641241550,0.9797272682,-0.5036409497,,,
180.9316406250,4,0.4827398658,2.6554989815,1.3397835493,-0.8859352469,,,
180.9335937500,4,0.4548172355,2.4876050949,1.6728193760,-1.0156217813,,,
180.9355468750,4,0.4429866076,2.2729454041,1.9209436178,-0.8817238808,,,
180.9375000000,4,0.4478727281,2.0271189213,2.0387079716,-0.5469306111,,,
180.9394531250,4,0.4698008299,1.7677311897,2.0002036095,-0.1302280873,,,
180.9414062500,4,0.5087907314,1.5131645203,1.8031166792,0.2259117663,,,
180.9433593750,4,0.5645562410,1.2812939882,1.4691145420,0.3947907090,,,
180.9453125000,4,0.6365101337,1.0882399082,1.0404990911,0.3004305065,,,
180.9472656250,4,0.7237741351,0.9472429156,0.5736500621,-0.0613739304,,,
180.9492187500,4,0.8251939416,0.8677393198,0.1302795708,-0.6216665506,,,
180.9511718750,4,0.9393596649,0.8547034264,-0.2321417332,-1.2569900751,,,
180.9531250000,4,1.0646300316,0.9083004594,-0.4692938030,-1.8229813576,,,
180.9550781250,4,1.1991610527,1.0238755941,-0.5568659306,-2.1936974525,,,
180.9570312500,4,1.3409382105,1.1922793388,-0.4942957759,-2.2958958149,,,
180.9589843750,4,1.4878113270,1.4005064964,-0.3048077524,-2.1288774014,,,
180.9609375000,4,1.6375322342,1.6326051950,-0.0317436531,-1.7644522190,,,
180.9628906250,4,1.7877943516,1.8707902431,0.2682415247,-1.3270442486,,,
180.9648437500,4,1.9362721443,2.0966866016,0.5340591073,-0.9593867064,,,
180.9667968750,4,2.0806622505,2.2926125526,0.7097581625,-0.7832114697,,,
180.9687500000,4,2.2187235355,2.4428157806,0.7532978058,-0.8657104373,,,
180.9707031250,4,2.3483164310,2.5345754623,0.6431535482,-1.2009602785,,,
180.9726562500,4,2.4674394131,2.5590929985,0.3817288578,-1.7114037275,,,
180.9746093750,4,2.5742654800,2.5121083260,-0.0049602529,-2.2689833641,,,
180.9765625000,4,2.6671721935,2.3942029476,-0.4712784886,-2.7301347256,,,
180.9785156250,4,2.7447717190,2.2107625008,-0.9590205550,-2.9750530720,,,
180.9804687500,4,2.8059332371,1.9716070890,-1.4064192772,-2.9404675961,,,
180.9824218750,4,2.8498046398,1.6903107166,-1.7577090263,-2.6369454861,,,
180.9843750000,4,2.8758254051,1.3832606077,-1.9717564583,-2.1459817886,,,
180.9863281250,4,2.8837378025,1.0685203075,-2.0284123421,-1.5976725817,,,
180.9882812500,4,2.8735902309,0.7645753026,-1.9315990210,-1.1350916624,,,
180.9902343750,4,2.8457374573,0.4890508354,-1.7086477280,-0.8751322031,,,
180.9921875000,4,2.8008329868,0.2574886680,-1.4059950113,-0.8765465021,,,
180.9941406250,4,2.7398185730,0.0822701305,-1.0819044113,-1.1239414215,,,
180.9960937500,4,2.6639072895,-0.0282406509,-0.7973485589,-1.5321158171,,,
180.9980468750,4,2.5745623112,-0.0702729672,-0.6064738035,-1.9695494175,,,
181.0000000000,4,2.4734709263,-0.0449054278,-0.5481295586,-2.2946047783,,,
181.0019531250,4,2.3625154495,0.0420164801,-0.6397847533,-2.3945186138,,,
181.0039062500,4,2.2437398434,0.1802954227,-0.8747773767,-2.2164952755,,,
181.0058593750,4,2.1193141937,0.3561007977,-1.2233265638,-1.7823783159,,,
181.0078125000,4,1.9914962053,0.5529407263,-1.6371488571,-1.1828773022,,,
181.0097656250,4,1.8625921011,0.7528197169,-2.0569610596,-0.5529301763,,,
181.0117187500,4,1.7349162102,0.9375015497,-2.4216988087,-0.0349525027,,,
181.0136718750,4,1.6107500792,1.0897883177,-2.6780195236,0.2599579096,,,
181.0156250000,4,1.4923028946,1.1947276592,-2.7886025906,0.2822288275,,,
181.0175781250,4,1.3816722631,1.2406634092,-2.7379622459,0.0571580343,,,
181.0195312500,4,1.2808083296,1.2200559378,-2.5348606110,-0.3222611845,,,
181.0214843750,4,1.1914787292,1.1300160885,-2.2109506130,-0.7210650444,,,
181.0234375000,4,1.1152384281,0.9725137949,-1.8158546686,-0.9995418787,,,
181.0253906250,4,1.0534019470,0.7542491555,-1.4094520807,-1.0517491102,,,
181.0273437500,4,1.0070205927,0.4861921966,-1.0525690317,-0.8347655535,,,
181.0292968750,4,0.9768640399,0.1828256398,-0.7975280285,-0.3806610107,,,
181.0312500000,4,0.9634071589,-0.1388574839,-0.6800237894,0.2121004164,,,
181.0332031250,4,0.9668212533,-0.4605317116,-0.7135928273,0.8054681420,,,
181.0351562500,4,0.9869715571,-0.7638097405,-0.8875381947,1.2594784498,,,
181.0371093750,4,1.0234192610,-1.0315178633,-1.1686311960,1.4704698324,,,
181.0390625000,4,1.0754295588,-1.2488863468,-1.5063263178,1.3993679285,,,
181.0410156250,4,1.1419844627,-1.4045730829,-1.8406755924,1.0822890997,,,
181.0429687500,4,1.2218008041,-1.4914481640,-2.1117103100,0.6205568314,,,
181.0449218750,4,1.3133525848,-1.5070843697,-2.2688276768,0.1528691202,,,
181.0468750000,4,1.4148977995,-1.4539207220,-2.2787225246,-0.1827561855,,,
181.0488281250,4,1.5245091915,-1.3390868902,-2.1306242943,-0.2868266404,,,
181.0507812500,4,1.6401081085,-1.1739002466,-1.8380277157,-0.1256397516,,,
181.0527343750,4,1.7595007420,-0.9730712771,-1.4366440773,0.2595059276,,,
181.0546875000,4,1.8804167509,-0.7536731958,-0.9788937569,0.7636771202,,,
181.0566406250,4,2.0005493164,-0.5339466333,-0.5257971287,1.2471340895,,,
181.0585937500,4,2.1175951958,-0.3320231438,-0.1375259906,1.5737187862,,,
181.0605468750,4,2.2292962074,-0.1646568775,0.1359126568,1.6482812166,,,
181.0625000000,4,2.3334772587,-0.0460525528,0.2624093294,1.4428858757,,,
181.0644531250,4,2.4280858040,0.0131285442,0.2326979786,1.0046128035,,,
181.0664062500,4,2.5112276077,0.0065150592,0.0617444441,0.4428168237,,,
181.0683593750,4,2.5812003613,-0.0675273910,-0.2136383355,-0.1006678194,,,
181.0703125000,4,2.6365225315,-0.2057798505,-0.5405765772,-0.4902113676,,,
181.0722656250,4,2.6759610176,-0.4003924429,-0.8584219217,-0.6333611012,,,
181.0742187500,4,2.6985511780,-0.6394300461,-1.1082469225,-0.5059714913,,,
181.0761718750,4,2.7036154270,-0.9077033401,-1.2420704365,-0.1586068273,,,
181.0781250000,4,2.6907746792,-1.1878267527,-1.2303752899,0.2975371480,,,
181.0800781250,4,2.6599545479,-1.4614305496,-1.0667486191,0.7213310599,,,
181.0820312500,4,2.6113877296,-1.7104413509,-0.7689194083,0.9806144834,,,
181.0839843750,4,2.5456097126,-1.9183422327,-0.3760342002,0.9886384606,,,
181.0859375000,4,2.4634492397,-2.0713257790,0.0574071109,0.7280586958,,,
181.0878906250,4,2.3660149574,-2.1592569351,0.4700098634,0.2559008598,,,
181.0898437500,4,2.2546746731,-2.1763813496,0.8030205369,-0.3118645549,,,
181.0917968750,4,2.1310334206,-2.1217277050,1.0094550848,-0.8319121599,,,
181.0937500000,4,1.9969036579,-1.9991779327,1.0613975525,-1.1726604700,,,
181.0957031250,4,1.8542754650,-1.8171985149,0.9543325901,-1.2501659393,,,
181.0976562500,4,1.7052806616,-1.5882521868,0.7078377008,-1.0509754419,,,
181.0996093750,4,1.5521562099,-1.3279324770,0.3625257313,-0.6356767416,,,
181.1015625000,4,1.3972051144,-1.0538786650,-0.0262840874,-0.1221741214,,,
181.1035156250,4,1.2427562475,-0.7845501304,-0.3971821368,0.3467253447,,,
181.1054687500,4,1.0911241770,-0.5379422307,-0.6922288537,0.6425305009,,,
181.1074218750,4,0.9445681572,-0.3303360045,-0.8659709096,0.6863400340,,,
181.1093750000,4,0.8052534461,-0.1751668602,-0.8925086260,0.4705043137,,,
181.1113281250,4,0.6752131581,-0.0820926055,-0.7695137262,0.0607363544,,,
181.1132812500,4,0.5563130975,-0.0563248321,-0.5185725093,-0.4219050407,,,
181.1152343750,4,0.4502193928,-0.0982706621,-0.1817999482,-0.8342235684,,,
181.1171875000,4,0.3583692610,-0.2035097629,0.1847466230,-1.0501827002,,,
181.1191406250,4,0.2819463015,-0.3631082773,0.5198292136,-0.9955217242,,,
181.1210937500,4,0.2218598872,-0.5642476678,0.7666006088,-0.6682022214,,,
181.1230468750,4,0.1787295491,-0.7911244631,0.8814954162,-0.1390814036,,,
181.1250000000,4,0.1528742760,-1.0260589123,0.8410544991,0.4673746824,,,
181.1269531250,4,0.1443072408,-1.2507339716,0.6456211805,1.0070518255,,,
181.1289062500,4,0.1527357250,-1.4474788904,0.3193316162,1.3555172682,,,
181.1308593750,4,0.1775665432,-1.6005089283,-0.0935976952,1.4419394732,,,
181.1328125000,4,0.2179166377,-1.6970320940,-0.5357088447,1.2683045864,,,
181.1347656250,4,0.2726287544,-1.7281484604,-0.9452019334,0.9086633921,,,
181.1367187500,4,0.3402920067,-1.6894779205,-1.2655092478,0.4886182845,,,
181.1386718750,4,0.4192667305,-1.5814721584,-1.4540541172,0.1506733745,,,
181.1406250000,4,0.5077135563,-1.4093910456,-1.4888286591,0.0149464356,,,
181.1425781250,4,0.6036256552,-1.1829423904,-1.3717684746,0.1460128576,,,
181.1445312500,4,0.7048643827,-0.9156122208,-1.1283971071,0.5349704623,,,
181.1464843750,4,0.8091967702,-0.6237320304,-0.8037967682,1.1016430855,,,
181.1484375000,4,0.9143348336,-0.3253465593,-0.4555330873,1.7163207531,,,
181.1503906250,4,1.0179760456,-0.0389628671,-0.1446364373,2.2350809574,,,
181.1523437500,4,1.1178437471,0.2177331299,0.0739560947,2.5390117168,,,
181.1542968750,4,1.2117275000,0.4291029871,0.1600078791,2.5665895939,,,
181.1562500000,4,1.2975214720,0.5826393366,0.0942990184,2.3303401470,,,
181.1582031250,4,1.3732622862,0.6698310971,-0.1183326989,1.9132163525,,,
181.1601562500,4,1.4371628761,0.6867504716,-0.4496998787,1.4456899166,,,
181.1621093750,4,1.4876447916,0.6343199611,-0.8526127934,1.0698356628,,,
181.1640625000,4,1.5233653784,0.5182418227,-1.2681887150,0.9002529979,,,
181.1660156250,4,1.5432418585,0.3485941589,-1.6349854469,0.9925369024,,,
181.1679687500,4,1.5464706421,0.1391217709,-1.8985364437,1.3279405832,,,
181.1699218750,4,1.5325412750,-0.0937279090,-2.0198018551,1.8184338808,,,
181.1718750000,4,1.5012458563,-0.3319576681,-1.9812211990,2.3307719231,,,
181.1738281250,4,1.4526828527,-0.5572808981,-1.7894235849,2.7229783535,,,
181.1757812500,4,1.3872556686,-0.7524021268,-1.4741730690,2.8832447529,,,
181.1777343750,4,1.3056653738,-0.9022279382,-1.0837154388,2.7605838776,,,
181.1796875000,4,1.2088994980,-0.9949243665,-0.6772497892,2.3788375854,,,
181.1816406250,4,1.0982140303,-1.0227466822,-0.3156979680,1.8301982880,,,
181.1835937500,4,0.9751123786,-0.9825833440,-0.0522095524,1.2500200272,,,
181.1855468750,4,0.8413186073,-0.8761772513,0.0761182830,0.7798213959,,,
181.1875000000,4,0.6987481117,-0.7100076079,0.0540168658,0.5286197066,,,
181.1894531250,4,0.5494737625,-0.4948414266,-0.1095820367,0.5431923866,,,
181.1914062500,4,0.3956901431,-0.2449857891,-0.3829475045,0.7954145074,,,
181.1933593750,4,0.2396751046,0.0227072276,-0.7165060043,1.1901419163,,,
181.1953125000,4,0.0837502480,0.2900133729,-1.0505806208,1.5914776325,,,
181.1972656250,4,-0.0697596446,0.5386050344,-1.3247083426,1.8602206707,,,
181.1992187500,4,-0.2185670584,0.7513275743,-1.4870829582,1.8922327757,,,
181.2011718750,4,-0.3604616821,0.9133943319,-1.5026534796,1.6472048759,,,
181.2031250000,4,-0.4933488071,1.0134167671,-1.3586165905,1.1599383354,,,
181.2050781250,4,-0.6152859926,1.0441979170,-1.0664467812,0.5310457349,,,
181.2070312500,4,-0.7245167494,1.0032341480,-0.6601485014,-0.1003807262,,,
181.2089843750,4,-0.8195012212,0.8928897381,-0.1910020858,-0.5946460366,,,
181.2109375000,4,-0.8989428878,0.7202322483,0.2803782225,-0.8494948149,,,
181.2128906250,4,-0.9618111253,0.4965409338,0.6934379935,-0.8278955817,,,
181.2148437500,4,-1.0073592663,0.2365208566,0.9970641136,-0.5679539442,,,
181.2167968750,4,-1.0351371765,-0.0427206829,1.1574940681,-0.1722403467,,,
181.2187500000,4,-1.0449994802,-0.3228654861,1.1635211706,0.2205412388,,,
181.2207031250,4,-1.0371071100,-0.5856595635,1.0281841755,0.4737765789,,,
181.2226562500,4,-1.0119255781,-0.8141836524,0.7866806984,0.4905787706,,,
181.2246093750,4,-0.9702153802,-0.9940299392,0.4908268750,0.2405232787,,,
181.2265625000,4,-0.9130195975,-1.1143040657,0.2009289265,-0.2318486422,,,
181.2285156250,4,-0.8416447639,-1.1683807373,-0.0236685127,-0.8190900087,,,
181.2304687500,4,-0.7576383948,-1.1543625593,-0.1338843107,-1.3801674843,,,
181.2324218750,4,-0.6627613902,-1.0752077103,-0.0986038819,-1.7790061235,,,
181.2343750000,4,-0.5589572787,-0.9385198951,0.0904165506,-1.9216953516,,,
181.2363281250,4,-0.4483180642,-0.7560127378,0.4172087908,-1.7821617126,,,
181.2382812500,4,-0.3330474794,-0.5426885486,0.8440236449,-1.4092700481,,,
181.2402343750,4,-0.2154221684,-0.3157868087,1.3171558380,-0.9134102464,,,
181.2421875000,4,-0.0977519453,-0.0935765877,1.7752557993,-0.4362436831,,,
181.2441406250,4,0.0176608916,0.1059230790,2.1588337421,-0.1119012609,,,
181.2460937500,4,0.1285619140,0.2662056684,2.4194762707,-0.0302679930,,,
181.2480468750,4,0.2327841222,0.3734341860,2.5273413658,-0.2124153525,,,
181.2500000000,4,0.3282859325,0.4174124897,2.4757609367,-0.6049143076,,,
181.2519531250,4,0.4131870866,0.3923027217,2.2822384834,-1.0945866108,,,
181.2539062500,4,0.4858014584,0.2970389128,1.9856859446,-1.5396506786,,,
181.2558593750,4,0.5446668863,0.1354083121,1.6403262615,-1.8087240458,,,
181.2578125000,4,0.5885705352,-0.0842059925,1.3072174788,-1.8169922829,,,
181.2597656250,4,0.6165705323,-0.3494024873,1.0447144508,-1.5496292114,,,
