Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
88.5996093750,14,-0.1731881648,0.3152732551,-2.1949198246,-1.6761717796,,,
88.6015625000,14,-0.2207354903,0.2184196413,-1.7695492506,-1.9512671232,,,
88.6035156250,14,-0.2527380586,0.0648990795,-1.3533501625,-1.9648667574,,,
88.6054687500,14,-0.2682501376,-0.1332624108,-1.0054116249,-1.6977940798,,,
88.6074218750,14,-0.2666130066,-0.3608324230,-0.7734391689,-1.2054438591,,,
88.6093750000,14,-0.2474666536,-0.6004400253,-0.6863577962,-0.6026882529,,,
88.6113281250,14,-0.2107564360,-0.8337931037,-0.7498439550,-0.0325019471,,,
88.6132812500,14,-0.1567340791,-1.0429598093,-0.9454813600,0.3730939925,,,
88.6152343750,14,-0.0859536827,-1.2116256952,-1.2336717844,0.5290676951,,,
88.6171875000,14,0.0007379149,-1.3262372017,-1.5598484278,0.4205159247,,,
88.6191406250,14,0.1022156104,-1.3769537210,-1.8630226851,0.1065670103,,,
88.6210937500,14,0.2170955837,-1.3583407402,-2.0853331089,-0.2960206568,,,
88.6230468750,14,0.3437592387,-1.2697548866,-2.1811096668,-0.6450676918,,,
88.6250000000,14,0.4803813696,-1.1153964996,-2.1240406036,-0.8121611476,,,
88.6269531250,14,0.6249618530,-0.9040230513,-1.9113252163,-0.7180781960,,,
88.6289062500,14,0.7753604054,-0.6483459473,-1.5641658306,-0.3547350466,,,
88.6308593750,14,0.9293339849,-0.3641508222,-1.1245222092,0.2123554051,,,
88.6328125000,14,1.0845755339,-0.0692042112,-0.6486330628,0.8617944717,,,
88.6347656250,14,1.2387545109,0.2179785073,-0.1983141154,1.4493240118,,,
88.6367187500,14,1.3895570040,0.4794170558,0.1686131656,1.8471190929,,,
88.6386718750,14,1.5347267389,0.6989130378,0.4072705507,1.9785809517,,,
88.6406250000,14,1.6721034050,0.8631724119,0.4926569760,1.8390959501,,,
88.6425781250,14,1.7996610403,0.9627255797,0.4234875441,1.4970729351,,,
88.6445312500,14,1.9155428410,0.9925808311,0.2223395258,1.0749776363,,,
88.6464843750,14,2.0180935860,0.9525657892,-0.0679163113,0.7155634761,,,
88.6484375000,14,2.1058888435,0.8473323584,-0.3908438385,0.5425555706,,,
88.6503906250,14,2.1777584553,0.6860261559,-0.6852802634,0.6265649199,,,
88.6523437500,14,2.2328078747,0.4816421270,-0.8949089050,0.9655767679,,,
88.6542968750,14,2.2704336643,0.2501120567,-0.9770743847,1.4853614569,,,
88.6562500000,14,2.2903330326,0.0091876835,-0.9094677567,2.0596969128,,,
88.6582031250,14,2.2925095558,-0.2228032947,-0.6936389208,2.5448606014,,,
88.6601562500,14,2.2772727013,-0.4282408357,-0.3547904789,2.8189411163,,,
88.6621093750,14,2.2452321053,-0.5914468765,0.0621162355,2.8151907921,,,
88.6640625000,14,2.1972868443,-0.6997837424,0.4993360043,2.5402855873,,,
88.6660156250,14,2.1346089840,-0.7445405126,0.8953092098,2.0724825859,,,
88.6679687500,14,2.0586242676,-0.7215453386,1.1942292452,1.5401825905,,,
88.6699218750,14,1.9709846973,-0.6314606667,1.3547178507,1.0867725611,,,
88.6718750000,14,1.8735415936,-0.4797413647,1.3562566042,0.8313837647,,,
88.6738281250,14,1.7683113813,-0.2762583792,1.2023736238,0.8363185525,,,
88.6757812500,14,1.6574410200,-0.0346138962,0.9200893641,1.0900743008,,,
88.6777343750,14,1.5431699753,0.2288037539,0.5557063818,1.5106142759,,,
88.6796875000,14,1.4277905226,0.4959599078,0.1676004082,1.9679900408,,,
88.6816406250,14,1.3136075735,0.7484284043,-0.1828648746,2.3201112747,,,
88.6835937500,14,1.2028986216,0.9686743021,-0.4408850372,2.4518606663,,,
88.6855468750,14,1.0978727341,1.1412742138,-0.5667361617,2.3068308830,,,
88.6875000000,14,1.0006325245,1.2539907694,-0.5419437289,1.9029834270,,,
88.6894531250,14,0.9131366014,1.2986238003,-0.3721379340,1.3279360533,,,
88.6914062500,14,0.8371655345,1.2715818882,-0.0861510858,0.7151693702,,,
88.6933593750,14,0.7742902637,1.1741315126,0.2685021460,0.2076706886,,,
88.6953125000,14,0.7258442044,1.0123089552,0.6330578327,-0.0810233206,,,
88.6972656250,14,0.6929003596,0.7964992523,0.9466907978,-0.0977087244,,,
88.6992187500,14,0.6762517691,0.5407119393,1.1560268402,0.1361390650,,,
88.7011718750,14,0.6763976812,0.2616057098,1.2234969139,0.5304847956,,,
88.7031250000,14,0.6935348511,-0.0226728730,1.1332318783,0.9516395330,,,
88.7050781250,14,0.7275536060,-0.2937529087,0.8935799599,1.2591247559,,,
88.7070312500,14,0.7780398726,-0.5343186259,0.5358538032,1.3443902731,,,
88.7089843750,14,0.8442822099,-0.7293145657,0.1095025241,1.1607707739,,,
88.7109375000,14,0.9252840877,-0.8669932485,-0.3255396187,0.7364711165,,,
88.7128906250,14,1.0197812319,-0.9397311211,-0.7081366181,0.1670170128,,,
88.7148437500,14,1.1262637377,-0.9445573688,-0.9854203463,-0.4107584357,,,
88.7167968750,14,1.2430024147,-0.8833574653,-1.1209719181,-0.8560671210,,,
88.7187500000,14,1.3680784702,-0.7627379298,-1.1004407406,-1.0626195669,,,
88.7207031250,14,1.4994176626,-0.5935615897,-0.9337260723,-0.9876428843,,,
88.7226562500,14,1.6348263025,-0.3901855946,-0.6533819437,-0.6635108590,,,
88.7246093750,14,1.7720291615,-0.1694556177,-0.3094945550,-0.1887993217,,,
88.7265625000,14,1.9087098837,0.0504737273,0.0381712280,0.2987805009,,,
88.7285156250,14,2.0425508022,0.2514101565,0.3295307159,0.6601529121,,,
88.7304687500,14,2.1712741852,0.4163977802,0.5135871768,0.7930002809,,,
88.7324218750,14,2.2926809788,0.5309051871,0.5564224124,0.6597890854,,,
88.7343750000,14,2.4046905041,0.5838446617,0.4465250373,0.2980185151,,,
88.7363281250,14,2.5053756237,0.5683516860,0.1966268420,-0.1901162714,,,
88.7382812500,14,2.5929977894,0.4822697341,-0.1582393646,-0.6658137441,,,
88.7402343750,14,2.6660356522,0.3283073604,-0.5661581755,-0.9918077588,,,
88.7421875000,14,2.7232131958,0.1138560548,-0.9663821459,-1.0701082945,,,
88.7441406250,14,2.7635211945,-0.1495184749,-1.2987614870,-0.8689950705,,,
88.7460937500,14,2.7862355709,-0.4468756020,-1.5130835772,-0.4318661094,,,
88.7480468750,14,2.7909290791,-0.7609346509,-1.5768681765,0.1344873160,,,
88.7500000000,14,2.7774796486,-1.0732727051,-1.4804044962,0.6889653802,,,
88.7519531250,14,2.7460715771,-1.3656016588,-1.2382447720,1.0946364403,,,
88.7539062500,14,2.6971933842,-1.6210365295,-0.8869242072,1.2560608387,,,
88.7558593750,14,2.6316285133,-1.8252652884,-0.4792584479,1.1452361345,,,
88.7578125000,14,2.5504415035,-1.9675389528,-0.0761113092,0.8090527058,,,
88.7597656250,14,2.4549601078,-2.0414142609,0.2630881071,0.3562207818,,,
88.7617187500,14,2.3467509747,-2.0451948643,0.4896006584,-0.0727474913,,,
88.7636718750,14,2.2275931835,-1.9820425510,0.5729630589,-0.3442713916,,,
88.7656250000,14,2.0994470119,-1.8597489595,0.5057237148,-0.3685324490,,,
88.7675781250,14,1.9644185305,-1.6901847124,0.3045897782,-0.1243066862,,,
88.7695312500,14,1.8247245550,-1.4884645939,0.0078081121,0.3350099921,,,
88.7714843750,14,1.6826522350,-1.2718857527,-0.3308130801,0.8958362341,,,
88.7734375000,14,1.5405200720,-1.0587147474,-0.6503098011,1.4153454304,,,
88.7753906250,14,1.4006366730,-0.8669061661,-0.8920859694,1.7604342699,,,
88.7773437500,14,1.2652609348,-0.7128440738,-1.0090720654,1.8440403938,,,
88.7792968750,14,1.1365623474,-0.6101923585,-0.9730913639,1.6488579512,,,
88.7812500000,14,1.0165829659,-0.5689352155,-0.7792870402,1.2319520712,,,
88.7832031250,14,0.9072017670,-0.5946745276,-0.4469198883,0.7090098262,,,
88.7851562500,14,0.8101019859,-0.6882328987,-0.0164122172,0.2225435823,,,
88.7871093750,14,0.7267414331,-0.8455899358,0.4569014609,-0.0972358584,,,
88.7890625000,14,0.6583273411,-1.0581572056,0.9113443494,-0.1681540608,,,
88.7910156250,14,0.6057951450,-1.3133707047,1.2884527445,0.0213801917,,,
88.7929687500,14,0.5697922111,-1.5955625772,1.5420298576,0.4091948569,,,
88.7949218750,14,0.5506666303,-1.8870475292,1.6452863216,0.8764134049,,,
88.7968750000,14,0.5484613180,-2.1693518162,1.5949577093,1.2800770998,,,
88.7988281250,14,0.5629131198,-2.4244966507,1.4117565155,1.4923890829,,,
88.8007812500,14,0.5934578180,-2.6362476349,1.1370885372,1.4358258247,,,
88.8027343750,14,0.6392400861,-2.7912425995,0.8265467286,1.1044890881,,,
88.8046875000,14,0.6991283298,-2.8799202442,0.5411940217,0.5658499599,,,
88.8066406250,14,0.7717348933,-2.8971831799,0.3379953206,-0.0575987324,,,
88.8085937500,14,0.8554405570,-2.8427498341,0.2608876228,-0.6217506528,,,
88.8105468750,14,0.9484226704,-2.7211723328,0.3338806331,-1.0002022982,,,
88.8125000000,14,1.0486875772,-2.5415163040,0.5572615862,-1.1187022924,,,
88.8144531250,14,1.1541055441,-2.3167259693,0.9074969292,-0.9752950072,,,
88.8164062500,14,1.2624481916,-2.0627212524,1.3408452272,-0.6406384706,,,
88.8183593750,14,1.3714275360,-1.7972846031,1.8001198769,-0.2384119630,,,
88.8203125000,14,1.4787364006,-1.5388218164,2.2235481739,0.0888152421,,,
88.8222656250,14,1.5820891857,-1.3050765991,2.5543460846,0.2188971639,,,
88.8242187500,14,1.6792614460,-1.1118934155,2.7495203018,0.0838302076,,,
88.8261718750,14,1.7681295872,-0.9721131325,2.7865240574,-0.3113658726,,,
88.8281250000,14,1.8467079401,-0.8946774602,2.6667304039,-0.8897817731,,,
88.8300781250,14,1.9131840467,-0.8840067983,2.4151861668,-1.5234587193,,,
88.8320312500,14,1.9659498930,-0.9396928549,2.0766782761,-2.0682258606,,,
88.8339843750,14,2.0036311150,-1.0565290451,1.7087312937,-2.4029872417,,,
88.8359375000,14,2.0251104832,-1.2248750925,1.3726248741,-2.4626965523,,,
88.8378906250,14,2.0295484066,-1.4313321114,1.1238286495,-2.2559802532,,,
88.8398437500,14,2.0163969994,-1.6596789360,1.0033470392,-1.8625831604,,,
88.8417968750,14,1.9854106903,-1.8920069933,1.0313212872,-1.4113384485,,,
88.8437500000,14,1.9366501570,-2.1099720001,1.2038842440,-1.0447005033,,,
88.8457031250,14,1.8704820871,-2.2960767746,1.4937592745,-0.8795621991,,,
88.8476562500,14,1.7875719070,-2.4348952770,1.8545095921,-0.9750981331,,,
88.8496093750,14,1.6888735294,-2.5141537189,2.2277755737,-1.3164470196,,,
88.8515625000,14,1.5756121874,-2.5255889893,2.5523736477,-1.8187059164,,,
88.8535156250,14,1.4492633343,-2.4655313492,2.7738385201,-2.3501436710,,,
88.8554687500,14,1.3115271330,-2.3351655006,2.8529233932,-2.7682709694,,,
88.8574218750,14,1.1642987728,-2.1404521465,2.7717344761,-2.9588809013,,,
88.8593750000,14,1.0096358061,-1.8917194605,2.5365414619,-2.8673624992,,,
88.8613281250,14,0.8497216702,-1.6029475927,2.1768295765,-2.5137028694,,,
88.8632812500,14,0.6868286729,-1.2908008099,1.7407402992,-1.9870666265,,,
88.8652343750,14,0.5232775807,-0.9734714627,1.2876061201,-1.4214375019,,,
88.8671875000,14,0.3613977134,-0.6694180369,0.8787492514,-0.9589989781,,,
88.8691406250,14,0.2034861743,-0.3960847557,0.5679712296,-0.7112862468,,,
88.8710937500,14,0.0517678969,-0.1686919183,0.3932172060,-0.7287580967,,,
88.8730468750,14,-0.0916429609,0.0008180426,0.3707126677,-0.9871251583,,,
88.8750000000,14,-0.2247799039,0.1046063676,0.4924852848,-1.3941814899,,,
88.8769531250,14,-0.3458582759,0.1394770890,0.7276578546,-1.8152644634,,,
88.8789062500,14,-0.4533061981,0.1070924401,1.0273107290,-2.1103637218,,,
88.8808593750,14,-0.5457919836,0.0138493637,1.3321554661,-2.1727070808,,,
88.8828125000,14,-0.6222470403,-0.1295742095,1.5818258524,-1.9582465887,,,
88.8847656250,14,-0.6818844080,-0.3089717031,1.7243361473,-1.4979599714,,,
88.8867187500,14,-0.7242124677,-0.5076062679,1.7242364883,-0.8895961046,,,
88.8886718750,14,-0.7490428686,-0.7073856592,1.5681920052,-0.2711223066,,,
88.8906250000,14,-0.7564941049,-0.8901318908,1.2671176195,0.2168489844,,,
88.8925781250,14,-0.7469888330,-1.0388561487,0.8545362949,0.4693609178,,,
88.8945312500,14,-0.7212463021,-1.1389517784,0.3814148307,0.4456436336,,,
88.8964843750,14,-0.6802696586,-1.1792200804,-0.0917178467,0.1800598055,,,
88.8984375000,14,-0.6253278255,-1.1526591778,-0.5041427016,-0.2275337577,,,
88.9003906250,14,-0.5579335093,-1.0569595098,-0.8043535948,-0.6393647790,,,
88.9023437500,14,-0.4798159599,-0.8946729302,-0.9580271244,-0.9177041054,,,
88.9042968750,14,-0.3928908110,-0.6730415821,-0.9533175230,-0.9627991915,,,
88.9062500000,14,-0.2992261350,-0.4035001695,-0.8026533127,-0.7403841615,,,
88.9082031250,14,-0.2010060549,-0.1008859798,-0.5407549739,-0.2912254930,,,
88.9101562500,14,-0.1004921943,0.2175891995,-0.2191832513,0.2799141705,,,
88.9121093750,14,0.0000160850,0.5335323215,0.1017325968,0.8328711390,,,
88.9140625000,14,0.0982222408,0.8286453485,0.3623293340,1.2303979397,,,
88.9160156250,14,0.1918729693,1.0859946012,0.5129374266,1.3757025003,,,
88.9179687500,14,0.2787978947,1.2911858559,0.5216487050,1.2389210463,,,
88.9199218750,14,0.3569478095,1.4333615303,0.3793142140,0.8652702570,,,
88.9218750000,14,0.4244307578,1.5059531927,0.1009932086,0.3626445532,,,
88.9238281250,14,0.4795454741,1.5071332455,-0.2763717175,-0.1279430985,,,
88.9257812500,14,0.5208112597,1.4399374723,-0.6996920705,-0.4709744155,,,
88.9277343750,14,0.5469942689,1.3120490313,-1.1079896688,-0.5735117197,,,
88.9296875000,14,0.5571292043,1.1352574825,-1.4418857098,-0.4105926156,,,
88.9316406250,14,0.5505365133,0.9246324897,-1.6528441906,-0.0319743603,,,
88.9335937500,14,0.5268346667,0.6974695921,-1.7107317448,0.4516194463,,,
88.9355468750,14,0.4859465659,0.4720796943,-1.6085138321,0.8989795446,,,
88.9375000000,14,0.4281016588,0.2665095031,-1.3633582592,1.1772634983,,,
88.9394531250,14,0.3538317084,0.0972797647,-1.0139719248,1.1985707283,,,
88.9414062500,14,0.2639620006,-0.0217692591,-0.6145880818,0.9442139864,,,
88.9433593750,14,0.1595968306,-0.0804452747,-0.2265373766,0.4700332582,,,
88.9453125000,14,0.0421004929,-0.0729165897,0.0912815407,-0.1087055802,,,
88.9472656250,14,-0.0869264156,0.0018795941,0.2915498614,-0.6486908793,,,
88.9492187500,14,-0.2256748676,0.1401618570,0.3458690047,-1.0176259279,,,
88.9511718750,14,-0.3721589148,0.3335673809,0.2491512597,-1.1302664280,,,
88.9531250000,14,-0.5242502093,0.5697345734,0.0203761365,-0.9715607762,,,
88.9550781250,14,-0.6797151566,0.8331649899,-0.3004043698,-0.6005529165,,,
88.9570312500,14,-0.8362538218,1.1063041687,-0.6583453417,-0.1339796335,,,
88.9589843750,14,-0.9915401340,1.3707664013,-0.9923953414,0.2859385610,,,
88.9609375000,14,-1.1432622671,1.6086176634,-1.2448508739,0.5306850672,,,
88.9628906250,14,-1.2891632318,1.8036278486,-1.3703924417,0.5208697915,,,
88.9648437500,14,-1.4270797968,1.9424033165,-1.3431922197,0.2481774390,,,
88.9667968750,14,-1.5549807549,2.0153238773,-1.1609878540,-0.2221763432,,,
88.9687500000,14,-1.6710019112,2.0172150135,-0.8454871774,-0.7691554427,,,
88.9707031250,14,-1.7734788656,1.9477121830,-0.4390391409,-1.2489284277,,,
88.9726562500,14,-1.8609758615,1.8112883568,0.0019084570,-1.5341581106,,,
88.9746093750,14,-1.9323109388,1.6169459820,0.4155475497,-1.5487892628,,,
88.9765625000,14,-1.9865763187,1.3775925636,0.7442833781,-1.2888013124,,,
88.9785156250,14,-2.0231542587,1.1091445684,0.9436518550,-0.8232383132,,,
88.9804687500,14,-2.0417277813,0.8294216394,0.9891926646,-0.2752363980,,,
88.9824218750,14,-2.0422861576,0.5569082499,0.8802074194,0.2117527127,,,
88.9843750000,14,-2.0251247883,0.3094699085,0.6398178935,0.5132835507,,,
88.9863281250,14,-1.9908404350,0.1031118706,0.3113158643,0.5580073595,,,
88.9882812500,14,-1.9403197765,-0.0491314568,-0.0486271307,0.3471881151,,,
88.9902343750,14,-1.8747248650,-0.1381000876,-0.3788320422,-0.0457044281,,,
88.9921875000,14,-1.7954717875,-0.1591415107,-0.6231842041,-0.4952126741,,,
88.9941406250,14,-1.7042062283,-0.1124291793,-0.7394140363,-0.8583782315,,,
88.9960937500,14,-1.6027747393,-0.0029444043,-0.7057187557,-1.0140454769,,,
88.9980468750,14,-1.4931918383,0.1598773301,-0.5241932273,-0.8962084651,,,
89.0000000000,14,-1.3776051998,0.3628107309,-0.2205354720,-0.5122605562,,,
89.0019531250,14,-1.2582575083,0.5897694826,0.1599272043,0.0588561222,,,
89.0039062500,14,-1.1374474764,0.8229348063,0.5592729449,0.6880956888,,,
89.0058593750,14,-1.0174895525,1.0440046787,0.9159854650,1.2314729691,,,
89.0078125000,14,-0.9006730318,1.2354770899,1.1745173931,1.5693104267,,,
89.0097656250,14,-0.7892223001,1.3818775415,1.2939280272,1.6388144493,,,
89.0117187500,14,-0.6852577329,1.4708452225,1.2542498112,1.4510542154,,,
89.0136718750,14,-0.5907584429,1.4940018654,1.0595920086,1.0876907110,,,
89.0156250000,14,-0.5075276494,1.4475433826,0.7374981046,0.6783571839,,,
89.0175781250,14,-0.4371612072,1.3325121403,0.3346576989,0.3648898304,,,
89.0195312500,14,-0.3810195625,1.1547313929,-0.0903602242,0.2622155547,,,
89.0214843750,14,-0.3402039409,0.9244064689,-0.4762199819,0.4266183078,,,
89.0234375000,14,-0.3155370951,0.6554202437,-0.7683591247,0.8400831223,,,
89.0253906250,14,-0.3075488210,0.3643717468,-0.9274692535,1.4150112867,,,
89.0273437500,14,-0.3164668083,0.0694260895,-0.9355973601,2.0180151463,,,
89.0292968750,14,-0.3422127068,-0.2109457701,-0.7989172339,2.5062747002,,,
89.0312500000,14,-0.3844033182,-0.4592480958,-0.5467392206,2.7664933205,,,
89.0332031250,14,-0.4423575401,-0.6601737738,-0.2269131243,2.7457745075,,,
89.0351562500,14,-0.5151082873,-0.8016653061,0.1016596928,2.4659652710,,,
89.0371093750,14,-0.6014193892,-0.8757490516,0.3782390356,2.0175292492,,,
89.0390625000,14,-0.6998074651,-0.8790854216,0.5497475266,1.5346357822,,,
89.0410156250,14,-0.8085675836,-0.8131953478,0.5790815353,1.1582905054,,,
89.0429687500,14,-0.9258037210,-0.6843487024,0.4509368539,0.9976121187,,,
89.0449218750,14,-1.0494614840,-0.5031213164,0.1742406040,1.0998733044,,,
89.0468750000,14,-1.1773645878,-0.2836522460,-0.2191882432,1.4375116825,,,
89.0488281250,14,-1.3072527647,-0.0426526181,-0.6795427799,1.9156756401,,,
89.0507812500,14,-1.4368214607,0.2017646432,-1.1467319727,2.3982336521,,,
89.0527343750,14,-1.5637624264,0.4313524067,-1.5596852303,2.7451212406,,,
89.0546875000,14,-1.6858040094,0.6290062070,-1.8658086061,2.8507869244,,,
89.0566406250,14,-1.8007510900,0.7799609303,-2.0291199684,2.6732034683,,,
89.0585937500,14,-1.9065240622,0.8728243709,-2.0357971191,2.2454869747,,,
89.0605468750,14,-2.0011944771,0.9003750086,-1.8962725401,1.6669453382,,,
89.0625000000,14,-2.0830197334,0.8600687981,-1.6435537338,1.0760018826,,,
89.0644531250,14,-2.1504731178,0.7542194128,-1.3280243874,0.6124184728,,,
89.0664062500,14,-2.2022714615,0.5898393989,-1.0095425844,0.3791671097,,,
89.0683593750,14,-2.2373962402,0.3781533539,-0.7480633259,0.4143998921,,,
89.0703125000,14,-2.2551136017,0.1338170469,-0.5942471623,0.6811974049,,,
89.0722656250,14,-2.2549853325,-0.1261030287,-0.5815191269,1.0779031515,,,
89.0742187500,14,-2.2368781567,-0.3833186030,-0.7208128572,1.4662097692,,,
89.0761718750,14,-2.2009654045,-0.6195941567,-0.9988213778,1.7092975378,,,
89.0781250000,14,-2.1477246284,-0.8180180788,-1.3800249100,1.7095706463,,,
89.0800781250,14,-2.0779285431,-0.9641818404,-1.8121813536,1.4356461763,,,
89.0820312500,14,-1.9926328659,-1.0471849442,-2.2344248295,0.9311969280,,,
89.0839843750,14,-1.8931571245,-1.0603958368,-2.5867094994,0.3032232225,,,
89.0859375000,14,-1.7810620070,-1.0019148588,-2.8191304207,-0.3070358336,,,
89.0878906250,14,-1.6581218243,-0.8747087717,-2.8996658325,-0.7625797391,,,
89.0898437500,14,-1.5262945890,-0.6864046454,-2.8191411495,-0.9679703116,,,
89.0917968750,14,-1.3876866102,-0.4487606287,-2.5926346779,-0.8952736259,,,
89.0937500000,14,-1.2445167303,-0.1768481731,-2.2571117878,-0.5915129781,,,
89.0957031250,14,-1.0990775824,0.1119964644,-1.8656535149,-0.1655914783,,,
89.0976562500,14,-0.9536949396,0.3993779123,-1.4791791439,0.2417299896,,,
89.0996093750,14,-0.8106880784,0.6671211720,-1.1569511890,0.4965691566,,,
89.1015625000,14,-0.6723287702,0.8985356092,-0.9473437667,0.5087559223,,,
89.1035156250,14,-0.5408017635,1.0795744658,-0.8803104758,0.2566664219,,,
89.1054687500,14,-0.4181670249,1.1998106241,-0.9627252221,-0.2067493200,,,
89.1074218750,14,-0.3063235581,1.2531590462,-1.1773222685,-0.7683994770,,,
89.1093750000,14,-0.2069764882,1.2382960320,-1.4854004383,-1.2859870195,,,
89.1113281250,14,-0.1216074228,1.1587468386,-1.8328690529,-1.6269727945,,,
89.1132812500,14,-0.0514486656,1.0226342678,-2.1586959362,-1.7048865557,,,
89.1152343750,14,0.0025381285,0.8421068788,-2.4044394493,-1.5030343533,,,
89.1171875000,14,0.0396785811,0.6324859858,-2.5233809948,-1.0791044235,,,
89.1191406250,14,0.0595971756,0.4111909866,-2.4878354073,-0.5494093895,,,
89.1210937500,14,0.0622236431,0.1965188682,-2.2934994698,-0.0570819825,,,
89.1230468750,14,0.0477939397,0.0063615660,-1.9601619244,0.2670588791,,,
