Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
199.3984375000,5,1.3321483135,-1.5453488827,-1.0751711130,-1.3422373533,,,
199.4003906250,5,1.4535130262,-1.3698458672,-0.8097369671,-1.0662574768,,,
199.4023437500,5,1.5780760050,-1.1644103527,-0.4440612197,-0.5776063204,,,
199.4042968750,5,1.7035478354,-0.9464783669,-0.0331539363,0.0058092102,,,
199.4062500000,5,1.8276128769,-0.7343369722,0.3616235554,0.5402060151,,,
199.4082031250,5,1.9479693174,-0.5458410978,0.6821125150,0.8951084018,,,
199.4101562500,5,2.0623693466,-0.3971614540,0.8824082017,0.9888863564,,,
199.4121093750,5,2.1686594486,-0.3016491830,0.9359984398,0.8109107018,,,
199.4140625000,5,2.2648169994,-0.2688978910,0.8398778439,0.4242551923,,,
199.4160156250,5,2.3489863873,-0.3040670753,0.6149971485,-0.0517930239,,,
199.4179687500,5,2.4195115566,-0.4075154662,0.3029770255,-0.4746193886,,,
199.4199218750,5,2.4749643803,-0.5747688413,-0.0404006094,-0.7175490260,,,
199.4218750000,5,2.5141713619,-0.7968250513,-0.3539110124,-0.7047319412,,,
199.4238281250,5,2.5362315178,-1.0607751608,-0.5804556608,-0.4320826828,,,
199.4257812500,5,2.5405352116,-1.3506969213,-0.6759922504,0.0314645246,,,
199.4277343750,5,2.5267727375,-1.6487584114,-0.6164336801,0.5627320409,,,
199.4296875000,5,2.4949405193,-1.9364559650,-0.4014418721,1.0179603100,,,
199.4316406250,5,2.4453418255,-2.1958973408,-0.0545254275,1.2721310854,,,
199.4335937500,5,2.3785808086,-2.4110445976,0.3805751503,1.2531745434,,,
199.4355468750,5,2.2955517769,-2.5688259602,0.8466508985,0.9616872668,,,
199.4375000000,5,2.1974246502,-2.6600430012,1.2818839550,0.4707561433,,,
199.4394531250,5,2.0856235027,-2.6800060272,1.6294236183,-0.0940629393,,,
199.4414062500,5,1.9618029594,-2.6288564205,1.8461866379,-0.5891240835,,,
199.4433593750,5,1.8278179169,-2.5115528107,1.9095132351,-0.8920065165,,,
199.4453125000,5,1.6856920719,-2.3375201225,1.8206402063,-0.9349911809,,,
199.4472656250,5,1.5375825167,-2.1199896336,1.6044522524,-0.7235237956,,,
199.4492187500,5,1.3857419491,-1.8750705719,1.3055497408,-0.3346062005,,,
199.4511718750,5,1.2324792147,-1.6206258535,0.9812453985,0.1044430584,,,
199.4531250000,5,1.0801193714,-1.3750214577,0.6925815940,0.4510363936,,,
199.4550781250,5,0.9309630394,-1.1558440924,0.4947676957,0.5865657926,,,
199.4570312500,5,0.7872458696,-0.9786720872,0.4285264313,0.4490945935,,,
199.4589843750,5,0.6511000395,-0.8559870124,0.5136982203,0.0505302921,,,
199.4609375000,5,0.5245167613,-0.7963017821,0.7460994124,-0.5264291167,,,
199.4628906250,5,0.4093118608,-0.8035656810,1.0981242657,-1.1507412195,,,
199.4648437500,5,0.3070937693,-0.8768879175,1.5229972601,-1.6787071228,,,
199.4667968750,5,0.2192358077,-1.0105992556,1.9620130062,-1.9931229353,,,
199.4687500000,5,0.1468522698,-1.1946469545,2.3536374569,-2.0351655483,,,
199.4707031250,5,0.0907790139,-1.4152964354,2.6430525780,-1.8202778101,,,
199.4726562500,5,0.0515590198,-1.6560885906,2.7906565666,-1.4336999655,,,
199.4746093750,5,0.0294331163,-1.8989895582,2.7781991959,-1.0068742037,,,
199.4765625000,5,0.0243359115,-2.1256484985,2.6115939617,-0.6811931729,,,
199.4785156250,5,0.0358971395,-2.3186790943,2.3199694157,-0.5690273046,,,
199.4804687500,5,0.0634483397,-2.4628748894,1.9511098862,-0.7227165103,,,
199.4824218750,5,0.1060347483,-2.5462703705,1.5639926195,-1.1200252771,,,
199.4843750000,5,0.1624322385,-2.5609788895,1.2195868492,-1.6700496674,,,
199.4863281250,5,0.2311689407,-2.5037457943,0.9713456035,-2.2379596233,,,
199.4882812500,5,0.3105512261,-2.3761782646,0.8568729162,-2.6817958355,,,
199.4902343750,5,0.3986936212,-2.1846368313,0.8920631409,-2.8912391663,,,
199.4921875000,5,0.4935518801,-1.9397968054,1.0686262846,-2.8177263737,,,
199.4941406250,5,0.5929592252,-1.6559064388,1.3553837538,-2.4876630306,,,
199.4960937500,5,0.6946643591,-1.3497992754,1.7031339407,-1.9951077700,,,
199.4980468750,5,0.7963711023,-1.0397248268,2.0523283482,-1.4759392738,,,
199.5000000000,5,0.8957788944,-0.7440810204,2.3423635960,-1.0705837011,,,
199.5019531250,5,0.9906232357,-0.4801366925,2.5210418701,-0.8855171800,,,
199.5039062500,5,1.0787155628,-0.2628331482,2.5527255535,-0.9640977383,,,
199.5058593750,5,1.1579819918,-0.1037482396,2.4239168167,-1.2747176886,,,
199.5078125000,5,1.2264995575,-0.0102950577,2.1453912258,-1.7195249796,,,
199.5097656250,5,1.2825304270,0.0147885270,1.7505557537,-2.1613218784,,,
199.5117187500,5,1.3245520592,-0.0263757929,1.2902835608,-2.4612686634,,,
199.5136718750,5,1.3512849808,-0.1269615144,0.8250318766,-2.5170576572,,,
199.5156250000,5,1.3617143631,-0.2759203017,0.4154704809,-2.2910947800,,,
199.5175781250,5,1.3551090956,-0.4587596059,0.1130786762,-1.8209621906,,,
199.5195312500,5,1.3310339451,-0.6585604548,-0.0478230454,-1.2092957497,,,
199.5214843750,5,1.2893577814,-0.8571648598,-0.0553670935,-0.5958462358,,,
199.5234375000,5,1.2302564383,-1.0364491940,0.0780663267,-0.1193837970,,,
199.5253906250,5,1.1542091370,-1.1795960665,0.3178326190,0.1201182380,,,
199.5273437500,5,1.0619909763,-1.2722744942,0.6124752164,0.0886564702,,,
199.5292968750,5,0.9546595216,-1.3036468029,0.9017978907,-0.1727174073,,,
199.5312500000,5,0.8335361481,-1.2671327591,1.1262985468,-0.5593873262,,,
199.5332031250,5,0.7001835108,-1.1608756781,1.2364962101,-0.9320882559,,,
199.5351562500,5,0.5563784242,-0.9878798127,1.2006961107,-1.1553187370,,,
199.5371093750,5,0.4040806890,-0.7558091283,1.0099856853,-1.1347217560,,,
199.5390625000,5,0.2453994155,-0.4764601886,0.6796808243,-0.8431850076,,,
199.5410156250,5,0.0825560540,-0.1649475694,0.2469980270,-0.3285073042,,,
199.5429687500,5,-0.0821541399,0.1613426059,-0.2346857637,0.2994739413,,,
199.5449218750,5,-0.2464020550,0.4839572310,-0.7040913701,0.8987672329,,,
199.5468750000,5,-0.4078652859,0.7846556902,-1.1015281677,1.3339353800,,,
199.5488281250,5,-0.5642685294,1.0466741323,-1.3781392574,1.5130201578,,,
199.5507812500,5,-0.7134232521,1.2558875084,-1.5034613609,1.4125663042,,,
199.5527343750,5,-0.8532657027,1.4017870426,-1.4701217413,1.0838861465,,,
199.5546875000,5,-0.9818927050,1.4782065153,-1.2949420214,0.6388517618,,,
199.5566406250,5,-1.0975950956,1.4837447405,-1.0162752867,0.2191073596,,,
199.5585937500,5,-1.1988868713,1.4218572378,-0.6879936457,-0.0428572930,,,
199.5605468750,5,-1.2845315933,1.3006087542,-0.3710609078,-0.0601035394,,,
199.5625000000,5,-1.3535634279,1.1321042776,-0.1240046471,0.1848652065,,,
199.5644531250,5,-1.4053035975,0.9316394925,0.0062291864,0.6352667212,,,
199.5664062500,5,-1.4393727779,0.7166277766,-0.0083862124,1.1755833626,,,
199.5683593750,5,-1.4556967020,0.5053809881,-0.1725713015,1.6632251740,,,
199.5703125000,5,-1.4545078278,0.3158270717,-0.4669870138,1.9676359892,,,
199.5722656250,5,-1.4363406897,0.1642548740,-0.8512329459,2.0061225891,,,
199.5742187500,5,-1.4020224810,0.0641737655,-1.2701299191,1.7665877342,,,
199.5761718750,5,-1.3526585102,0.0253671296,-1.6623084545,1.3109366894,,,
199.5781250000,5,-1.2896120548,0.0532061644,-1.9697657824,0.7582204342,,,
199.5800781250,5,-1.2144809961,0.1482715756,-2.1469016075,0.2521365583,,,
199.5820312500,5,-1.1290690899,0.3063097000,-2.1676278114,-0.0782076120,,,
199.5839843750,5,-1.0353544950,0.5185260177,-2.0294411182,-0.1535168588,,,
199.5859375000,5,-0.9354549646,0.7721958160,-1.7538276911,0.0341363065,,,
199.5878906250,5,-0.8315901160,1.0515489578,-1.3829340935,0.4193286002,,,
199.5898437500,5,-0.7260429263,1.3388677835,-0.9730250835,0.8814170361,,,
199.5917968750,5,-0.6211192012,1.6157205105,-0.5857449174,1.2778129578,,,
199.5937500000,5,-0.5191072226,1.8642460108,-0.2785449326,1.4832777977,,,
199.5957031250,5,-0.4222372770,2.0683975220,-0.0957672521,1.4244682789,,,
199.5976562500,5,-0.3326427341,2.2150611877,-0.0617735721,1.1002614498,,,
199.5996093750,5,-0.2523221672,2.2949709892,-0.1771888286,0.5822873712,,,
199.6015625000,5,-0.1831044406,2.3033542633,-0.4188447595,-0.0044801114,,,
199.6035156250,5,-0.1266164333,2.2402651310,-0.7434319258,-0.5157555342,,,
199.6054687500,5,-0.0842543542,2.1105816364,-1.0942909718,-0.8272727728,,,
199.6074218750,5,-0.0571591742,1.9236670732,-1.4102853537,-0.8686371446,,,
199.6093750000,5,-0.0461964980,1.6927182674,-1.6353729963,-0.6424229145,,,
199.6113281250,5,-0.0519412383,1.4338468313,-1.7273862362,-0.2232836634,,,
199.6132812500,5,-0.0746674091,1.1649589539,-1.6646517515,0.2626783848,,,
199.6152343750,5,-0.1143431962,0.9045082331,-1.4494191408,0.6726285815,,,
199.6171875000,5,-0.1706313491,0.6702123880,-1.1075643301,0.8862854242,,,
199.6191406250,5,-0.2428949773,0.4778206348,-0.6846137047,0.8390066624,,,
199.6210937500,5,-0.3302085996,0.3400193155,-0.2387065887,0.5396077037,,,
199.6230468750,5,-0.4313741922,0.2655507028,0.1684058309,0.0680269450,,,
199.6250000000,5,-0.5449420214,0.2586078346,0.4809254110,-0.4465222061,,,
199.6269531250,5,-0.6692359447,0.3185463250,0.6576452255,-0.8609258533,,,
199.6289062500,5,-0.8023827672,0.4399341047,0.6783164740,-1.0573756695,,,
199.6308593750,5,-0.9423447251,0.6129351258,0.5467518568,-0.9756615758,,,
199.6328125000,5,-1.0869551897,0.8240006566,0.2901835442,-0.6297008395,,,
199.6347656250,5,-1.2339566946,1.0568190813,-0.0450253300,-0.1037727445,,,
199.6367187500,5,-1.3810397387,1.2934596539,-0.4006461203,0.4705091715,,,
199.6386718750,5,-1.5258840322,1.5156283379,-0.7156964540,0.9501769543,,,
199.6406250000,5,-1.6661984921,1.7059495449,-0.9359778762,1.2199797630,,,
199.6425781250,5,-1.7997614145,1.8491845131,-1.0225545168,1.2238401175,,,
199.6445312500,5,-1.9244590998,1.9332997799,-0.9578508139,0.9800742865,,,
199.6464843750,5,-2.0383234024,1.9503135681,-0.7484199405,0.5762075186,,,
199.6484375000,5,-2.1395652294,1.8968583345,-0.4239498079,0.1448055208,,,
199.6503906250,5,-2.2266070843,1.7744233608,-0.0326629952,-0.1730512828,,,
199.6523437500,5,-2.2981092930,1.5892571211,0.3661743999,-0.2666387260,,,
199.6542968750,5,-2.3529939651,1.3519387245,0.7114675045,-0.0861501545,,,
199.6562500000,5,-2.3904645443,1.0766477585,0.9497960806,0.3434305787,,,
199.6582031250,5,-2.4100184441,0.7801821232,1.0437264442,0.9289479256,,,
199.6601562500,5,-2.4114570618,0.4807941318,0.9776377082,1.5343739986,,,
199.6621093750,5,-2.3948881626,0.1969249696,0.7601537704,2.0178561211,,,
199.6640625000,5,-2.3607249260,-0.0540741757,0.4228038788,2.2703619003,,,
199.6660156250,5,-2.3096778393,-0.2571447790,0.0151191298,2.2453320026,,,
199.6679687500,5,-2.2427430153,-0.4005638957,-0.4030710459,1.9712159634,,,
199.6699218750,5,-2.1611840725,-0.4767545164,-0.7709423304,1.5434569120,,,
199.6718750000,5,-2.0665111542,-0.4828068316,-1.0361303091,1.0981254578,,,
199.6738281250,5,-1.9604530334,-0.4206742048,-1.1628636122,0.7744294405,,,
199.6757812500,5,-1.8449276686,-0.2970300913,-1.1375092268,0.6763762832,,,
199.6777343750,5,-1.7220089436,-0.1227958426,-0.9706664085,0.8440983891,,,
199.6796875000,5,-1.5938894749,0.0876274481,-0.6954823136,1.2427004576,,,
199.6816406250,5,-1.4628434181,0.3173696995,-0.3624530137,1.7716871500,,,
199.6835937500,5,-1.3311854601,0.5482745767,-0.0315195993,2.2923893929,,,
199.6855468750,5,-1.2012315989,0.7621716261,0.2373102158,2.6658728123,,,
199.6875000000,5,-1.0752573013,0.9421496391,0.3933528662,2.7909400463,,,
199.6894531250,5,-0.9554591775,1.0737411976,0.4031898975,2.6318118572,,,
199.6914062500,5,-0.8439152837,1.1459375620,0.2559219897,2.2279019356,,,
199.6933593750,5,-0.7425496578,1.1519610882,-0.0350830890,1.6830072403,,,
199.6953125000,5,-0.6530984044,1.0897434950,-0.4342201948,1.1368728876,,,
199.6972656250,5,-0.5770792961,0.9620745182,-0.8891393542,0.7269309759,,,
199.6992187500,5,-0.5157654881,0.7764118910,-1.3388450146,0.5506932139,,,
199.7011718750,5,-0.4701633155,0.5443657637,-1.7231415510,0.6391080022,,,
199.7031250000,5,-0.4409945607,0.2808929086,-1.9919533730,0.9481812119,,,
199.7050781250,5,-0.4286840856,0.0032572793,-2.1130690575,1.3711571693,,,
199.7070312500,5,-0.4333525598,-0.2701702416,-2.0771028996,1.7679202557,,,
199.7089843750,5,-0.4548142850,-0.5211901069,-1.8989021778,2.0035569668,,,
199.7109375000,5,-0.4925806820,-0.7330403924,-1.6151798964,1.9855099916,,,
199.7128906250,5,-0.5458690524,-0.8915632963,-1.2787437439,1.6891379356,,,
199.7148437500,5,-0.6136161685,-0.9861902595,-0.9502192140,1.1646755934,,,
199.7167968750,5,-0.6944972277,-1.0106775761,-0.6885564327,0.5236838460,,,
199.7187500000,5,-0.7869492173,-0.9635399580,-0.5418000817,-0.0912977457,,,
199.7207031250,5,-0.8891982436,-0.8481534719,-0.5395600796,-0.5455811620,,,
199.7226562500,5,-0.9992909431,-0.6725192666,-0.6883555055,-0.7490027547,,,
199.7246093750,5,-1.1151285172,-0.4487053156,-0.9705582261,-0.6803896427,,,
199.7265625000,5,-1.2345042229,-0.1920050234,-1.3470997810,-0.3931165636,,,
199.7285156250,5,-1.3551414013,0.0801289454,-1.7635211945,-0.0002323421,,,
199.7304687500,5,-1.4747343063,0.3493008912,-2.1584234238,0.3567656577,,,
199.7324218750,5,-1.5909879208,0.5974538326,-2.4730005264,0.5469486117,,,
199.7343750000,5,-1.7016588449,0.8081271052,-2.6601755619,0.4860696197,,,
199.7363281250,5,-1.8045943975,0.9676026702,-2.6919095516,0.1598737091,,,
199.7382812500,5,-1.8977710009,1.0658593178,-2.5635521412,-0.3717861772,,,
199.7402343750,5,-1.9793291092,1.0972690582,-2.2945513725,-0.9911568165,,,
199.7421875000,5,-2.0476062298,1.0609872341,-1.9254153967,-1.5546761751,,,
199.7441406250,5,-2.1011667252,0.9610074759,-1.5113961697,-1.9321541786,,,
199.7460937500,5,-2.1388261318,0.8058806062,-1.1138828993,-2.0423069000,,,
199.7480468750,5,-2.1596729755,0.6081140637,-0.7908421159,-1.8749058247,,,
199.7500000000,5,-2.1630847454,0.3832959831,-0.5877955556,-1.4934731722,,,
199.7519531250,5,-2.1487388611,0.1490036696,-0.5307407975,-1.0177853107,,,
199.7539062500,5,-2.1166179180,-0.0764265507,-0.6221162081,-0.5909805298,,,
199.7558593750,5,-2.0670118332,-0.2751830220,-0.8404397964,-0.3402858377,,,
199.7578125000,5,-2.0005109310,-0.4312258661,-1.1436774731,-0.3421279192,,,
199.7597656250,5,-1.9179975986,-0.5314109325,-1.4758164883,-0.6011887789,,,
199.7617187500,5,-1.8206298351,-0.5664119124,-1.7756192684,-1.0491473675,,,
199.7636718750,5,-1.7098219395,-0.5313766599,-1.9861952066,-1.5634514093,,,
199.7656250000,5,-1.5872195959,-0.4262714386,-2.0638978481,-2.0009739399,,,
199.7675781250,5,-1.4546710253,-0.2558896840,-1.9851638079,-2.2373301983,,,
199.7695312500,5,-1.3141957521,-0.0295240134,-1.7502244711,-2.2010767460,,,
199.7714843750,5,-1.1679484844,0.2396751642,-1.3831167221,-1.8934212923,,,
199.7734375000,5,-1.0181819201,0.5356099010,-0.9279867411,-1.3880383968,,,
199.7753906250,5,-0.8672080040,0.8403504491,-0.4422643483,-0.8110394478,,,
199.7773437500,5,-0.7173568606,1.1353784800,0.0122294119,-0.3065872490,,,
199.7792968750,5,-0.5709368587,1.4028716087,0.3788567781,0.0024243707,,,
199.7812500000,5,-0.4301941395,1.6269388199,0.6149293184,0.0478506871,,,
199.7832031250,5,-0.2972736061,1.7947213650,0.6982997656,-0.1652383655,,,
199.7851562500,5,-0.1741814911,1.8972822428,0.6307535768,-0.5601655841,,,
199.7871093750,5,-0.0627505407,1.9302222729,0.4376720190,-1.0098843575,,,
199.7890625000,5,0.0353918746,1.8939790726,0.1640201956,-1.3720246553,,,
199.7910156250,5,0.1188520193,1.7937897444,-0.1327159405,-1.5281387568,,,
199.7929687500,5,0.1864939630,1.6393179893,-0.3915421367,-1.4163901806,,,
199.7949218750,5,0.2374592721,1.4439734221,-0.5575143695,-1.0487229824,,,
199.7968750000,5,0.2711817622,1.2239685059,-0.5903543830,-0.5078050494,,,
199.7988281250,5,0.2873972654,0.9971816540,-0.4707797766,0.0754200965,,,
199.8007812500,5,0.2861479223,0.7819029689,-0.2035623491,0.5574215055,,,
199.8027343750,5,0.2677813470,0.5955521464,0.1831613928,0.8212305903,,,
199.8046875000,5,0.2329441160,0.4534566104,0.6422210932,0.8083241582,,,
199.8066406250,5,0.1825705022,0.3677763045,1.1147100925,0.5345042348,,,
199.8085937500,5,0.1178656295,0.3466489911,1.5391135216,0.0854240134,,,
199.8105468750,5,0.0402843095,0.3936165273,1.8608446121,-0.4070124924,,,
199.8125000000,5,-0.0484947264,0.5073716044,2.0407059193,-0.8009078503,,,
199.8144531250,5,-0.1465983987,0.6818429232,2.0609560013,-0.9833474159,,,
199.8164062500,5,-0.2519923449,0.9066128731,1.9280362129,-0.9014114141,,,
199.8183593750,5,-0.3625166714,1.1676384211,1.6715373993,-0.5767229795,,,
199.8203125000,5,-0.4759241343,1.4482247829,1.3395613432,-0.0995439515,,,
199.8222656250,5,-0.5899195075,1.7301850319,0.9912042618,0.3959628046,,,
199.8242187500,5,-0.7022001743,1.9951030016,0.6873317957,0.7685254812,,,
199.8261718750,5,-0.8104964495,2.2256135941,0.4810816646,0.9085254669,,,
199.8281250000,5,-0.9126117826,2.4066085815,0.4095744193,0.7681059837,,,
199.8300781250,5,-1.0064611435,2.5262875557,0.4881227016,0.3743744195,,,
199.8320312500,5,-1.0901080370,2.5769753456,0.7078415751,-0.1779203117,,,
199.8339843750,5,-1.1617981195,2.5556557178,1.0370316505,-0.7522302866,,,
199.8359375000,5,-1.2199909687,2.4641776085,1.4261196852,-1.2074884176,,,
199.8378906250,5,-1.2633860111,2.3091237545,1.8153876066,-1.4366106987,,,
199.8398437500,5,-1.2909469604,2.1013495922,2.1442849636,-1.3956688643,,,
199.8417968750,5,-1.3019186258,1.8552241325,2.3608756065,-1.1157413721,,,
199.8437500000,5,-1.2958415747,1.5876259804,2.4299459457,-0.6941947341,,,
199.8457031250,5,-1.2725597620,1.3167656660,2.3385131359,-0.2677875757,,,
199.8476562500,5,-1.2322232723,1.0609145164,2.0978732109,0.0250290763,,,
199.8496093750,5,-1.1752864122,0.8371300101,1.7418718338,0.0822816938,,,
199.8515625000,5,-1.1024993658,0.6600660086,1.3216657639,-0.1333497465,,,
199.8535156250,5,-1.0148957968,0.5409512520,0.8977918029,-0.5840736628,,,
199.8554687500,5,-0.9137742519,0.4868065715,0.5307766199,-1.1671148539,,,
199.8574218750,5,-0.8006761074,0.4999566376,0.2717516124,-1.7426558733,,,
199.8593750000,5,-0.6773585677,0.5778686404,0.1545333415,-2.1719346046,,,
199.8613281250,5,-0.5457639694,0.7133307457,0.1904030591,-2.3550596237,,,
199.8632812500,5,-0.4079859257,0.8949569464,0.3663982749,-2.2581825256,,,
199.8652343750,5,-0.2662329376,1.1079833508,0.6473820210,-1.9225778580,,,
199.8671875000,5,-0.1227897480,1.3353002071,0.9815675020,-1.4531506300,,,
199.8691406250,5,0.0200225338,1.5586483479,1.3086370230,-0.9895153642,,,
199.8710937500,5,0.1598869115,1.7598954439,1.5691906214,-0.6675813198,,,
199.8730468750,5,0.2945309579,1.9223045111,1.7140526772,-0.5821690559,,,
199.8750000000,5,0.4217665195,2.0317041874,1.7119852304,-0.7609077692,,,
199.8769531250,5,0.5395278335,2.0774827003,1.5546094179,-1.1565674543,,,
199.8789062500,5,0.6459077001,2.0533306599,1.2577637434,-1.6599286795,,,
199.8808593750,5,0.7391907573,1.9576873779,0.8590920568,-2.1296641827,,,
199.8828125000,5,0.8178833127,1.7938541174,0.4122327268,-2.4310407639,,,
199.8847656250,5,0.8807395101,1.5697697401,-0.0214835331,-2.4728395939,,,
199.8867187500,5,0.9267830849,1.2974623442,-0.3825357854,-2.2323691845,,,
199.8886718750,5,0.9553242326,0.9922168851,-0.6224348545,-1.7617238760,,,
199.8906250000,5,0.9659717679,0.6715152264,-0.7112286091,-1.1735657454,,,
199.8925781250,5,0.9586398005,0.3538237512,-0.6421228051,-0.6103290915,,,
199.8945312500,5,0.9335492253,0.0573118627,-0.4324966371,-0.2052871138,,,
199.8964843750,5,0.8912237287,-0.2014078796,-0.1211564019,-0.0461495146,,,
199.8984375000,5,0.8324806690,-0.4084313810,0.2377456725,-0.1511669457,,,
199.9003906250,5,0.7584166527,-0.5535253882,0.5831796527,-0.4642903507,,,
199.9023437500,5,0.6703882813,-0.6308339238,0.8567742705,-0.8707104325,,,
199.9042968750,5,0.5699883103,-0.6392790675,1.0119355917,-1.2285166979,,,
199.9062500000,5,0.4590178132,-0.5826286674,1.0211278200,-1.4077974558,,,
199.9082031250,5,0.3394546807,-0.4692259133,0.8801823854,-1.3264635801,,,
199.9101562500,5,0.2134187222,-0.3113999665,0.6089633107,-0.9729743600,,,
199.9121093750,5,0.0831347927,-0.1245983616,0.2482853532,-0.4097368419,,,
199.9140625000,5,-0.0491063371,0.0736980885,-0.1464341581,0.2437566221,,,
199.9160156250,5,-0.1809880435,0.2652020156,-0.5138027668,0.8434323072,,,
199.9179687500,5,-0.3102084398,0.4321026504,-0.7960143685,1.2598749399,,,
199.9199218750,5,-0.4345206022,0.5583155751,-0.9478563070,1.4135506153,,,
