Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
338.8710937500,8,2.2864003181,-0.7353349328,-0.0591530912,-0.9979692698,,,
338.8730468750,8,2.2982892990,-0.9385659695,-0.3575922549,-0.7748729587,,,
338.8750000000,8,2.2927849293,-1.1692771912,-0.5365821719,-0.3346802592,,,
338.8769531250,8,2.2695522308,-1.4099605083,-0.5691244602,0.2043851167,,,
338.8789062500,8,2.2285618782,-1.6422934532,-0.4516807199,0.6991000772,,,
338.8808593750,8,2.1700916290,-1.8484222889,-0.2046992630,1.0204614401,,,
338.8828125000,8,2.0947196484,-2.0122120380,0.1305976212,1.0889863968,,,
338.8847656250,8,2.0033171177,-2.1203782558,0.4986653328,0.8964189887,,,
338.8867187500,8,1.8970315456,-2.1634182930,0.8383225799,0.5078962445,,,
338.8886718750,8,1.7772673368,-2.1362817287,1.0923178196,0.0439783782,,,
338.8906250000,8,1.6456614733,-2.0387275219,1.2162866592,-0.3525282443,,,
338.8925781250,8,1.5040552616,-1.8753477335,1.1857037544,-0.5558630228,,,
338.8945312500,8,1.3544621468,-1.6552546024,0.9997481108,-0.4919471145,,,
338.8964843750,8,1.1990326643,-1.3914514780,0.6814773679,-0.1588689387,,,
338.8984375000,8,1.0400170088,-1.0999327898,0.2742850184,0.3723961711,,,
338.9003906250,8,0.8797259927,-0.7985762358,-0.1648082435,0.9772318602,,,
338.9023437500,8,0.7204908729,-0.5059028864,-0.5739843845,1.5113192797,,,
338.9042968750,8,0.5646224022,-0.2397929877,-0.8962042928,1.8499684334,,,
338.9062500000,8,0.4143711030,-0.0162463114,-1.0880390406,1.9220652580,,,
338.9082031250,8,0.2718877196,0.1517263353,-1.1263804436,1.7293326855,,,
338.9101562500,8,0.1391860545,0.2550030947,-1.0119872093,1.3456283808,,,
338.9121093750,8,0.0181077328,0.2889798284,-0.7693133950,0.8964743614,,,
338.9140625000,8,-0.0897096470,0.2538840771,-0.4426463246,0.5244311690,,,
338.9160156250,8,-0.1828610003,0.1547518224,-0.0891569629,0.3498077989,,,
338.9179687500,8,-0.2601981461,0.0010693040,0.2300560027,0.4374781549,,,
338.9199218750,8,-0.3208495975,-0.1938956678,0.4595322311,0.7789009809,,,
338.9218750000,8,-0.3642357290,-0.4140258431,0.5581361651,1.2942720652,,,
338.9238281250,8,-0.3900784552,-0.6414853334,0.5055103898,1.8542218208,,,
338.9257812500,8,-0.3984061182,-0.8579701781,0.3052904606,2.3151116371,,,
338.9277343750,8,-0.3895525932,-1.0459911823,-0.0154193630,2.5582594872,,,
338.9296875000,8,-0.3641512394,-1.1901003122,-0.4102286696,2.5223414898,,,
338.9316406250,8,-0.3231236041,-1.2779737711,-0.8206498623,2.2200958729,,,
338.9335937500,8,-0.2676630318,-1.3012778759,-1.1851745844,1.7347465754,,,
338.9355468750,8,-0.1992135793,-1.2562558651,-1.4488234520,1.1971316338,,,
338.9375000000,8,-0.1194444001,-1.1439957619,-1.5716829300,0.7498037815,,,
338.9394531250,8,-0.0302204322,-0.9703598619,-1.5350983143,0.5079425573,,,
338.9414062500,8,0.0664305836,-0.7455810905,-1.3445591927,0.5277918577,,,
338.9433593750,8,0.1683538109,-0.4835546613,-1.0288292170,0.7912721038,,,
338.9453125000,8,0.2733052373,-0.2008735985,-0.6354533434,1.2109851837,,,
338.9472656250,8,0.3789911866,0.0843236968,-0.2233439237,1.6542398930,,,
338.9492187500,8,0.4831087887,0.3536142707,0.1463988870,1.9795123339,,,
338.9511718750,8,0.5833863616,0.5895713568,0.4200044870,2.0753474236,,,
338.9531250000,8,0.6776235104,0.7769761086,0.5594029427,1.8910403252,,,
338.9550781250,8,0.7637299299,0.9038754106,0.5481470227,1.4506862164,,,
338.9570312500,8,0.8397618532,0.9624127746,0.3939619660,0.8467469811,,,
338.9589843750,8,0.9039568305,0.9493732452,0.1275265813,0.2148966491,,,
338.9609375000,8,0.9547643661,0.8664056063,-0.2023244649,-0.3029619157,,,
338.9628906250,8,0.9908733964,0.7199051380,-0.5362305045,-0.5973749757,,,
338.9648437500,8,1.0112354755,0.5205664039,-0.8135774136,-0.6211118102,,,
338.9667968750,8,1.0150833130,0.2826360464,-0.9819691181,-0.4018768966,,,
338.9687500000,8,1.0019441843,0.0229182597,-1.0054225922,-0.0344771259,,,
338.9707031250,8,0.9716489315,-0.2403972596,-0.8700092435,0.3454053402,,,
338.9726562500,8,0.9243343472,-0.4890041649,-0.5860648155,0.5986459255,,,
338.9746093750,8,0.8604416251,-0.7057558298,-0.1866224408,0.6210537553,,,
338.9765625000,8,0.7807083726,-0.8758603930,0.2776870430,0.3721718490,,,
338.9785156250,8,0.6861560941,-0.9879117608,0.7464728355,-0.1133947521,,,
338.9804687500,8,0.5780723691,-1.0346833467,1.1589404345,-0.7352291346,,,
338.9824218750,8,0.4579884410,-1.0136306286,1.4633083344,-1.3543981314,,,
338.9843750000,8,0.3276526034,-0.9270670414,1.6248201132,-1.8313144445,,,
338.9863281250,8,0.1889997572,-0.7819997072,1.6311023235,-2.0637900829,,,
338.9882812500,8,0.0441176184,-0.5896390676,1.4940357208,-2.0148541927,,,
338.9902343750,8,-0.1047896817,-0.3646134734,1.2478482723,-1.7227118015,,,
338.9921875000,8,-0.2554400563,-0.1239465848,0.9437258840,-1.2901173830,,,
338.9941406250,8,-0.4055132270,0.1141337156,0.6417826414,-0.8560743332,,,
338.9960937500,8,-0.5526914001,0.3314700425,0.4016398787,-0.5576208830,,,
338.9980468750,8,-0.6946995854,0.5112458467,0.2730828822,-0.4921742678,,,
339.0000000000,8,-0.8293452263,0.6391625404,0.2882496715,-0.6907560825,,,
339.0019531250,8,-0.9545568228,0.7044410706,0.4565698802,-1.1094362736,,,
339.0039062500,8,-1.0684196949,0.7005787492,0.7632415891,-1.6413418055,,,
339.0058593750,8,-1.1692097187,0.6258077621,1.1714837551,-2.1459393501,,,
339.0078125000,8,-1.2554233074,0.4832240343,1.6282141209,-2.4875645638,,,
339.0097656250,8,-1.3258036375,0.2805767059,2.0722680092,-2.5726420879,,,
339.0117187500,8,-1.3793624640,0.0297339968,2.4438774586,-2.3753893375,,,
339.0136718750,8,-1.4153975248,-0.2541385591,2.6939375401,-1.9449634552,,,
339.0156250000,8,-1.4335048199,-0.5536293387,2.7916119099,-1.3920906782,,,
339.0175781250,8,-1.4335854053,-0.8502882719,2.7290973663,-0.8588398695,,,
339.0195312500,8,-1.4158470631,-1.1259069443,2.5228049755,-0.4798251390,,,
339.0214843750,8,-1.3808009624,-1.3637814522,2.2107698917,-0.3454689085,,,
339.0234375000,8,-1.3292522430,-1.5498707294,1.8467007875,-0.4773918092,,,
339.0253906250,8,-1.2622859478,-1.6737680435,1.4915879965,-0.8226733804,,,
339.0273437500,8,-1.1812481880,-1.7294201851,1.2041833401,-1.2685544491,,,
339.0292968750,8,-1.0877224207,-1.7155423164,1.0318325758,-1.6735495329,,,
339.0312500000,8,-0.9835015535,-1.6357002258,1.0030868053,-1.9064412117,,,
339.0332031250,8,-0.8705568910,-1.4980547428,1.1232472658,-1.8824660778,,,
339.0351562500,8,-0.7510031462,-1.3147846460,1.3735338449,-1.5867735147,,,
339.0371093750,8,-0.6270617843,-1.1012313366,1.7140098810,-1.0787255764,,,
339.0390625000,8,-0.5010218024,-0.8748205900,2.0898051262,-0.4758571982,,,
339.0410156250,8,-0.3752000034,-0.6538408995,2.4396698475,0.0781094208,,,
339.0429687500,8,-0.2519001067,-0.4561605752,2.7055256367,0.4524315596,,,
339.0449218750,8,-0.1333725452,-0.2979749441,2.8415277004,0.5649622083,,,
339.0468750000,8,-0.0217751618,-0.1926696002,2.8212239742,0.4044562280,,,
339.0488281250,8,0.0808647051,-0.1498802602,2.6416985989,0.0334545150,,,
339.0507812500,8,0.1726855934,-0.1748138964,2.3240535259,-0.4290416539,,,
339.0527343750,8,0.2520245016,-0.2678788900,1.9101514816,-0.8403566480,,,
339.0546875000,8,0.3174459934,-0.4246500432,1.4561301470,-1.0733993053,,,
339.0566406250,8,0.3677672446,-0.6361706853,1.0236955881,-1.0516333580,,,
339.0585937500,8,0.4020787477,-0.8895710707,0.6705515385,-0.7701740861,,,
339.0605468750,8,0.4197601378,-1.1689597368,0.4414547086,-0.2972277403,,,
339.0625000000,8,0.4204910994,-1.4565255642,0.3612897098,0.2445210367,,,
339.0644531250,8,0.4042567313,-1.7337749004,0.4312414527,0.7114742994,,,
339.0664062500,8,0.3713479340,-1.9828147888,0.6286608577,0.9784388542,,,
339.0683593750,8,0.3223561049,-2.1875963211,0.9106450677,0.9729223847,,,
339.0703125000,8,0.2581626773,-2.3350284100,1.2207736969,0.6950079203,,,
339.0722656250,8,0.1799238175,-2.4158864021,1.4979521036,0.2173594981,,,
339.0742187500,8,0.0890498236,-2.4254508018,1.6859836578,-0.3346425891,,,
339.0761718750,8,-0.0128195221,-2.3638319969,1.7423796654,-0.8171929717,,,
339.0781250000,8,-0.1238437742,-2.2359595299,1.6450356245,-1.1073819399,,,
339.0800781250,8,-0.2420141995,-2.0512342453,1.3957315683,-1.1367691755,,,
339.0820312500,8,-0.3651889861,-1.8228700161,1.0199130774,-0.9100109935,,,
339.0839843750,8,-0.4911310077,-1.5669690371,0.5627856851,-0.5034356713,,,
339.0859375000,8,-0.6175469160,-1.3013970852,0.0823305771,-0.0439605601,,,
339.0878906250,8,-0.7421275377,-1.0445348024,-0.3596699834,0.3258708715,,,
339.0898437500,8,-0.8625885248,-0.8139950633,-0.7072008848,0.4871471226,,,
339.0917968750,8,-0.9767102599,-0.6253926158,-0.9186854362,0.3773808479,,,
339.0937500000,8,-1.0823770761,-0.4912543595,-0.9734097123,0.0078461627,,,
339.0957031250,8,-1.1776142120,-0.4201452136,-0.8746991754,-0.5392929912,,,
339.0976562500,8,-1.2606229782,-0.4160702229,-0.6493535042,-1.1332783699,,,
339.0996093750,8,-1.3298116922,-0.4781955183,-0.3434275985,-1.6303679943,,,
339.1015625000,8,-1.3838244677,-0.6009066701,-0.0150163667,-1.9130047560,,,
339.1035156250,8,-1.4215646982,-0.7742009759,0.2748331428,-1.9218101501,,,
339.1054687500,8,-1.4422141314,-0.9843859673,0.4716660082,-1.6716358662,,,
339.1074218750,8,-1.4452482462,-1.2150357962,0.5361338258,-1.2472776175,,,
339.1093750000,8,-1.4304447174,-1.4481384754,0.4501526058,-0.7800270319,,,
339.1113281250,8,-1.3978879452,-1.6653538942,0.2197450399,-0.4114894569,,,
339.1132812500,8,-1.3479677439,-1.8492951393,-0.1258755475,-0.2545878887,,,
339.1152343750,8,-1.2813723087,-1.9847440720,-0.5388373733,-0.3624403477,,,
339.1171875000,8,-1.1990768909,-2.0597157478,-0.9600521922,-0.7136438489,,,
339.1191406250,8,-1.1023267508,-2.0662975311,-1.3284087181,-1.2179985046,,,
339.1210937500,8,-0.9926151037,-2.0012040138,-1.5902843475,-1.7411055565,,,
339.1230468750,8,-0.8716577888,-1.8660118580,-1.7078953981,-2.1410970688,,,
339.1250000000,8,-0.7413630486,-1.6670527458,-1.6651839018,-2.3074350357,,,
339.1269531250,8,-0.6037983894,-1.4149774313,-1.4703245163,-2.1911425591,,,
339.1289062500,8,-0.4611546099,-1.1240177155,-1.1544613838,-1.8181873560,,,
339.1308593750,8,-0.3157076538,-0.8109996915,-0.7668704987,-1.2823457718,,,
339.1328125000,8,-0.1697788984,-0.4941756725,-0.3673029542,-0.7195055485,,,
339.1347656250,8,-0.0256947540,-0.1919572651,-0.0166991781,-0.2704506814,,,
339.1367187500,8,0.1142538413,0.0783623308,0.2322777957,-0.0423253290,,,
339.1386718750,8,0.2478513569,0.3018080294,0.3434165120,-0.0793406367,,,
339.1406250000,8,0.3729962707,0.4667605758,0.3025657237,-0.3507508039,,,
339.1425781250,8,0.4877375662,0.5657600760,0.1198036373,-0.7593934536,,,
339.1445312500,8,0.5903087854,0.5960193276,-0.1721693575,-1.1684525013,,,
339.1464843750,8,0.6791587472,0.5596110821,-0.5231643319,-1.4391078949,,,
339.1484375000,8,0.7529783249,0.4633164108,-0.8733638525,-1.4687516689,,,
339.1503906250,8,0.8107233047,0.3181443214,-1.1626840830,-1.2192957401,,,
339.1523437500,8,0.8516324759,0.1385566443,-1.3401800394,-0.7278101444,,,
339.1542968750,8,0.8752405643,-0.0585479401,-1.3720295429,-0.0965764821,,,
339.1562500000,8,0.8813863993,-0.2550200224,-1.2468516827,0.5347214937,,,
339.1582031250,8,0.8702152967,-0.4327328503,-0.9775308371,1.0270489454,,,
339.1601562500,8,0.8421763182,-0.5748540759,-0.5992621183,1.2798866034,,,
339.1621093750,8,0.7980144024,-0.6670273542,-0.1641232073,1.2585366964,,,
339.1640625000,8,0.7387568355,-0.6983814836,0.2669838965,1.0033870935,,,
339.1660156250,8,0.6656951308,-0.6622961164,0.6337650418,0.6185964346,,,
339.1679687500,8,0.5803622007,-0.5568712354,0.8858717680,0.2433030605,,,
339.1699218750,8,0.4845054150,-0.3850677311,0.9906905293,0.0132519668,,,
339.1718750000,8,0.3800555468,-0.1545083523,0.9383703470,0.0233573318,,,
339.1738281250,8,0.2690929174,0.1230459958,0.7433062792,0.3014642000,,,
339.1757812500,8,0.1538106352,0.4325088263,0.4418478906,0.8005019426,,,
339.1777343750,8,0.0364760868,0.7565125227,0.0865893140,1.4111821651,,,
339.1796875000,8,-0.0806090459,1.0766122341,-0.2618682086,1.9917625189,,,
339.1816406250,8,-0.1951493174,1.3745647669,-0.5443994403,2.4067206383,,,
339.1835937500,8,-0.3048959076,1.6335934401,-0.7126055956,2.5637414455,,,
339.1855468750,8,-0.4076862037,1.8395513296,-0.7363918424,2.4388794899,,,
339.1875000000,8,-0.5014819503,1.9819009304,-0.6086905599,2.0830044746,,,
339.1894531250,8,-0.5844050050,2.0544426441,-0.3465954661,1.6077624559,,,
339.1914062500,8,-0.6547705531,2.0557398796,0.0112710949,1.1549011469,,,
339.1933593750,8,-0.7111169100,1.9892145395,0.4107471704,0.8573684692,,,
339.1953125000,8,-0.7522310019,1.8629012108,0.7905442715,0.8028439879,,,
339.1972656250,8,-0.7771702409,1.6888819933,1.0917739868,1.0097016096,,,
339.1992187500,8,-0.7852788568,1.4824383259,1.2671045065,1.4219883680,,,
339.2011718750,8,-0.7761996984,1.2609803677,1.2881212234,1.9247972965,,,
339.2031250000,8,-0.7498809099,1.0428282022,1.1497443914,2.3758199215,,,
339.2050781250,8,-0.7065766454,0.8459293842,0.8710166216,2.6444303989,,,
339.2070312500,8,-0.6468431354,0.6866038442,0.4921370447,2.6475882530,,,
339.2089843750,8,-0.5715289712,0.5784015059,0.0682040080,2.3727197647,,,
339.2109375000,8,-0.4817604125,0.5311539769,-0.3393585086,1.8813052177,,,
339.2128906250,8,-0.3789220452,0.5502856374,-0.6723558903,1.2921869755,,,
339.2148437500,8,-0.2646324635,0.6364326477,-0.8848711252,0.7491723895,,,
339.2167968750,8,-0.1407163143,0.7853958011,-0.9503967762,0.3818092048,,,
339.2187500000,8,-0.0091723800,0.9884313941,-0.8659400940,0.2700808942,,,
339.2207031250,8,0.1278611422,1.2328588963,-0.6524618864,0.4226970673,,,
339.2226562500,8,0.2681440115,1.5029437542,-0.3515813649,0.7749261260,,,
339.2246093750,8,0.4093728960,1.7809937000,-0.0190595742,1.2065627575,,,
339.2265625000,8,0.5492216349,2.0485911369,0.2839228511,1.5751034021,,,
339.2285156250,8,0.6853818297,2.2878780365,0.5003349185,1.7550354004,,,
339.2304687500,8,0.8156029582,2.4827997684,0.5862210393,1.6724692583,,,
339.2324218750,8,0.9377318621,2.6202263832,0.5175929666,1.3256205320,,,
339.2343750000,8,1.0497500896,2.6908681393,0.2942135632,0.7855263948,,,
339.2363281250,8,1.1498091221,2.6899244785,-0.0603160635,0.1767966747,,,
339.2382812500,8,1.2362629175,2.6174197197,-0.5021811128,-0.3563255668,,,
339.2402343750,8,1.3076959848,2.4782042503,-0.9741241932,-0.6892945170,,,
339.2421875000,8,1.3629488945,2.2816174030,-1.4143087864,-0.7512059808,,,
339.2441406250,8,1.4011375904,2.0408387184,-1.7658951283,-0.5440542102,,,
339.2460937500,8,1.4216692448,1.7719719410,-1.9858369827,-0.1420244575,,,
339.2480468750,8,1.4242525101,1.4929254055,-2.0515298843,0.3289823234,,,
339.2500000000,8,1.4089022875,1.2221661806,-1.9642744064,0.7259806395,,,
339.2519531250,8,1.3759396076,0.9774359465,-1.7490174770,0.9281944633,,,
339.2539062500,8,1.3259856701,0.7745184898,-1.4504100084,0.8702440262,,,
339.2558593750,8,1.2599512339,0.6261428595,-1.1257971525,0.5601288676,,,
339.2578125000,8,1.1790201664,0.5411005020,-0.8362315297,0.0770785287,,,
339.2597656250,8,1.0846287012,0.5236371756,-0.6369109154,-0.4501413107,,,
339.2617187500,8,0.9784408212,0.5731620193,-0.5685293078,-0.8785206079,,,
339.2636718750,8,0.8623179197,0.6842941046,-0.6508885026,-1.0900233984,,,
339.2656250000,8,0.7382872105,0.8472434282,-0.8797662854,-1.0239827633,,,
339.2675781250,8,0.6085056067,1.0484992266,-1.2275288105,-0.6937949657,,,
339.2695312500,8,0.4752220213,1.2717787027,-1.6473914385,-0.1833349317,,,
339.2714843750,8,0.3407379389,1.4991680384,-2.0806663036,0.3759240806,,,
339.2734375000,8,0.2073670477,1.7123787403,-2.4658658504,0.8408173323,,,
339.2753906250,8,0.0773947760,1.8940292597,-2.7482461929,1.0955820084,,,
339.2773437500,8,-0.0469618700,2.0288636684,-2.8883032799,1.0834245682,,,
339.2792968750,8,-0.1635930985,2.1048228741,-2.8678987026,0.8219119310,,,
339.2812500000,8,-0.2705333233,2.1138918400,-2.6930630207,0.3979690671,,,
339.2832031250,8,-0.3659955859,2.0526666641,-2.3930349350,-0.0561430901,,,
339.2851562500,8,-0.4484028220,1.9225981236,-2.0156941414,-0.3992841244,,,
339.2871093750,8,-0.5164155960,1.7298984528,-1.6200901270,-0.5203319788,,,
339.2890625000,8,-0.5689553618,1.4851149321,-1.2672393322,-0.3688584864,,,
339.2910156250,8,-0.6052236557,1.2024025917,-1.0106173754,0.0308261532,,,
339.2929687500,8,-0.6247156858,0.8985433578,-0.8878307343,0.5861115456,,,
339.2949218750,8,-0.6272294521,0.5917843580,-0.9147645831,1.1612454653,,,
339.2968750000,8,-0.6128690839,0.3005719185,-1.0831177235,1.6143192053,,,
339.2988281250,8,-0.5820431709,0.0422730558,-1.3617084026,1.8359464407,,,
339.3007812500,8,-0.5354573727,-0.1680284142,-1.7013484240,1.7790348530,,,
339.3027343750,8,-0.4741021991,-0.3185766041,-2.0425252914,1.4714957476,,,
339.3046875000,8,-0.3992355168,-0.4017560780,-2.3246970177,1.0084079504,,,
339.3066406250,8,-0.3123604953,-0.4146160781,-2.4957494736,0.5257865787,,,
339.3085937500,8,-0.2151992619,-0.3590692282,-2.5201466084,0.1631473303,,,
339.3105468750,8,-0.1096626744,-0.2417514473,-2.3845000267,0.0251278877,,,
339.3125000000,8,0.0021831875,-0.0735526979,-2.0996935368,0.1526860446,,,
339.3144531250,8,0.1181533113,0.1311489642,-1.6992295980,0.5117697716,,,
339.3164062500,8,0.2359820455,0.3554961979,-1.2340553999,1.0025652647,,,
339.3183593750,8,0.3533628583,0.5813339353,-0.7646751404,1.4867898226,,,
339.3203125000,8,0.4679888487,0.7904814482,-0.3517754376,1.8255484104,,,
339.3222656250,8,0.5775931478,0.9660053849,-0.0468245931,1.9173821211,,,
339.3242187500,8,0.6799888015,1.0934063196,0.1158902273,1.7260767221,,,
339.3261718750,8,0.7731071711,1.1616349220,0.1245485023,1.2906143665,,,
339.3281250000,8,0.8550339937,1.1638672352,-0.0084188934,0.7145367861,,,
339.3300781250,8,0.9240435958,1.0979852676,-0.2483232021,0.1376377046,,,
339.3320312500,8,0.9786284566,0.9667286873,-0.5436788201,-0.3022589982,,,
339.3339843750,8,1.0175265074,0.7775083780,-0.8342809081,-0.5069606900,,,
339.3359375000,8,1.0397427082,0.5418930650,-1.0606414080,-0.4446858764,,,
339.3378906250,8,1.0445668697,0.2748058140,-1.1733127832,-0.1586238444,,,
339.3398437500,8,1.0315865278,-0.0065130326,-1.1406484842,0.2450700998,,,
339.3417968750,8,1.0006937981,-0.2837056816,-0.9537883997,0.6265524030,,,
339.3437500000,8,0.9520874619,-0.5385743976,-0.6280961037,0.8508164287,,,
339.3457031250,8,0.8862700462,-0.7543484569,-0.2008204460,0.8249044418,,,
339.3476562500,8,0.8040387630,-0.9168516994,0.2746527195,0.5236058831,,,
339.3496093750,8,0.7064720988,-1.0154899359,0.7370638847,-0.0034028550,,,
339.3515625000,8,0.5949105024,-1.0439882278,1.1267720461,-0.6449362636,,,
339.3535156250,8,0.4709337354,-1.0008281469,1.3949967623,-1.2585310936,,,
339.3554687500,8,0.3363329470,-0.8893530965,1.5113716125,-1.7092466354,,,
339.3574218750,8,0.1930796355,-0.7175350189,1.4686321020,-1.9064044952,,,
339.3593750000,8,0.0432913303,-0.4974191189,1.2837080956,-1.8281977177,,,
339.3613281250,8,-0.1108053774,-0.2442842126,0.9950516224,-1.5274291039,,,
339.3632812500,8,-0.2669135928,0.0244213250,0.6566152573,-1.1168078184,,,
339.3652343750,8,-0.4227061868,0.2902951539,0.3294202983,-0.7378348708,,,
339.3671875000,8,-0.5758662820,0.5352623463,0.0720270798,-0.5218081474,,,
339.3691406250,8,-0.7241276503,0.7428338528,-0.0686073527,-0.5536363125,,,
339.3710937500,8,-0.8653142452,0.8992539048,-0.0644604415,-0.8483802676,,,
339.3730468750,8,-0.9973781705,0.9944565296,0.0891776979,-1.3469530344,,,
339.3750000000,8,-1.1184350252,1.0227644444,0.3729612231,-1.9321595430,,,
339.3769531250,8,-1.2267969847,0.9832814336,0.7464962602,-2.4606790543,,,
339.3789062500,8,-1.3210021257,0.8799515367,1.1546312571,-2.8022291660,,,
339.3808593750,8,-1.3998397589,0.7212797403,1.5360497236,-2.8751761913,,,
339.3828125000,8,-1.4623713493,0.5197347403,1.8328268528,-2.6688342094,,,
339.3847656250,8,-1.5079466105,0.2908748984,1.9994632006,-2.2463414669,,,
339.3867187500,8,-1.5362150669,0.0522586070,2.0099849701,-1.7273269892,,,
339.3886718750,8,-1.5471317768,-0.1777852625,1.8620089293,-1.2551172972,,,
339.3906250000,8,-1.5409576893,-0.3814407289,1.5771348476,-0.9574710727,,,
339.3925781250,8,-1.5182551146,-0.5426526070,1.1976076365,-0.9116036296,,,
339.3945312500,8,-1.4798774719,-0.6482519507,0.7797659636,-1.1230859756,,,
